school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1775,https://www.jobs.manchester.ac.uk/TermAndCondition,The University of Manchester,Unclassified,Full-time,,Manchester; discover privacy-information data-protection; manchester terms conditions; third party organisations,,
1775,https://www.jobs.manchester.ac.uk/,Jobs for you,Research_Fellow,Full-time,,fixed term location; select miles miles; biological sciences employment,,31/03/2031
1775,http://www.manchester.ac.uk/connect/jobs/,Jobs,Non-academic,Full-time,,postgraduate research postgraduate; undergraduate taught master's; international students accommodation,,
1775,https://www.jobs.manchester.ac.uk/Home/Job,Jobs for you,Research_Fellow,Full-time,,fixed term location; select miles miles; biological sciences employment,,31/03/2031
1775,https://www.jobs.manchester.ac.uk/Account/RegisterStep1,Let's  get started,Unclassified,Full-time,,let's get started; character lowercase characters; manchester now let's,,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45792,Research Associate (Actinide Solid State Science),Lecturer; Research_Fellow,Full-time,Centre of Excellence dedicated to handling and studying plutonium materials,awe-and-the-university-of-manchester-launch-actinides-centre-of-excellence national hub; research associate actinide; solid-gas corrosion measurements,16/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45791,Research Associate (Actinide Materials Recycle and Solution Process Chemistry),Research_Fellow,Full-time,,actinide recovery processes; associate actinide materials; awe-and-the-university-of-manchester-launch-actinides-centre-of-excellence national hub,16/09/2026,31/03/2031
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45422,Research Associate in Plant-Mycorrhizal Interactions,Research_Fellow,Full-time,,Plant-Mycorrhizal Interactions; plant-mycorrhizal interactions research; plant-mycorrhizal fungal life-history; characterising soil physicochemical,28/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45922,Research Associate,Full_Professor; Research_Fellow,Full-time,,mass spectrometry-based proteomics; interpreting disease-related proteomics; protein-wide association studies,08/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45916,Research Project Coordinator,Non-academic,Full-time,,research project coordinator; overarching regulatory guidelines; research governance processes,11/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45892,Research Associate (Study the Molecular Basis of Coeliac Disease),Research_Fellow,Full-time,Centre for Refractory Coeliac Disease in Sheffield,refractory coeliac disease; identify disease-relevant mechanisms; molecular basis,09/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45773,Senior Technician (Synthetic Biology and Genomics),Full_Professor,Full-time,,technician synthetic biology; synthetic eukaryotic chromosomes; senior technician synthetic,08/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45407,Chair in Community Nursing/Public Health (Teaching & Research),Full_Professor,Full-time,,Community Nursing/Public Health; interdisciplinary community nursing; community nursing public; digital healthcare healthy,28/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45893,Research Associate in Semiconductor Device Physics,Research_Fellow,Full-time,,Semiconductor Device Physics; light emitting diodes; aluminium content algan; physics research associate,08/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45895,Research Associate in Health Sciences Research,Research_Fellow,Full-time,Division of Dentistry within a dynamic and inclusive environment,Health Sciences Research; high-quality systematic reviews; sciences research research; advance evidence-based oral,08/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45510,Lecturer or Senior Lecturer in Marketing,Full_Professor; Lecturer,Full-time,,Marketing; search results lecturer; senior lecturer; professor emma banister,14/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45810,Divisional Administrator(Redeployees Only),Non-academic,Full-time,Division of Pharmacy and Optometry as a Divisional Administrator,divisional administrator redeployees; coordination meeting arrangements; external stakeholders signposting,15/09/2026,
1775,https://www.manchester.ac.uk/connect/jobs/web-accessibility/,Web accessibility statement,Unclassified,Full-time,,wcag success criterion; accessibility regulations wcag; programmatic label users,,
