school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1775,https://www.jobs.manchester.ac.uk/TermAndCondition,The University of Manchester,Unclassified,Full-time,,Manchester,,
1775,https://www.jobs.manchester.ac.uk/,Jobs for you,Research_Fellow,Full-time,,,,31/03/2031
1775,http://www.manchester.ac.uk/connect/jobs/,Jobs,Non-academic,Full-time,,,,
1775,https://www.jobs.manchester.ac.uk/Home/Job,Jobs for you,Research_Fellow,Full-time,,,,31/03/2031
1775,https://www.jobs.manchester.ac.uk/Account/RegisterStep1,Let's  get started,Unclassified,Full-time,,,,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45792,Research Associate (Actinide Solid State Science),Research_Fellow,Full-time,Centre of Excellence dedicated to handling and studying plutonium materials,actinide solid state science advancing,16/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45791,Research Associate (Actinide Materials Recycle and Solution Process Chemistry),Research_Fellow,Full-time,,sustainability of advanced actinide recovery; actinide process chemistry,16/09/2026,31/03/2031
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45422,Research Associate in Plant-Mycorrhizal Interactions,Research_Fellow,Full-time,,Plant-Mycorrhizal Interactions; mycorrhizal fungal ecology Experience,28/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45922,Research Associate,Research_Fellow,Full-time,,Human Tissue Act-relevant material; practical knowledge,08/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45916,Research Project Coordinator,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,11/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45892,Research Associate (Study the Molecular Basis of Coeliac Disease),Research_Fellow,Full-time,Centre for Refractory Coeliac Disease in Sheffield,inflammatory bowel diseases; omics analyses,09/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45773,Senior Technician (Synthetic Biology and Genomics),Non-academic,Full-time,,foundational sciences supporting Synthetic Biology; materials science,08/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45407,Chair in Community Nursing/Public Health (Teaching & Research),Non-academic,Full-time,,Community Nursing/Public Health,28/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45893,Research Associate in Semiconductor Device Physics,Research_Fellow,Full-time,,Semiconductor Device Physics; optical characterisation of defects; electrical,08/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45895,Research Associate in Health Sciences Research,Research_Fellow,Full-time,Division of Dentistry within a dynamic and inclusive environment,Health Sciences Research,08/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45510,Lecturer or Senior Lecturer in Marketing,Lecturer,Full-time,,Marketing,14/09/2026,
1775,https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=45810,Divisional Administrator(Redeployees Only),Non-academic,Full-time,Division of Pharmacy and Optometry as a Divisional Administrator,,15/09/2026,
1775,https://www.manchester.ac.uk/connect/jobs/web-accessibility/,Web accessibility statement,Unclassified,Full-time,,,,
