school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1831,https://www.cityu.edu.hk/hro/en/job/how-to-apply/,How to Apply,Unclassified,Full-time,,Services Research Positions Internal Opening,,
1831,https://jobs1.cityu.edu.hk/apply/Default.aspx,Current OpeningsAll DepartmentsCollege of BiomedicineBiomedical SciencesBiomedical EngineeringNeuroscienceCollege of BusinessAccountancyDecision Analytics and OperationsEconomics and FinanceInformation SystemsManagementMarketingCollege of ComputingBiostatisticsComputer ScienceData ScienceCollege of EngineeringArchitecture and Civil EngineeringElectrical EngineeringMaterials Science and EngineeringMechanical EngineeringSystems EngineeringCollege of Liberal Arts and Social SciencesEnglishLinguistics and TranslationMedia and CommunicationPublic and International AffairsSocial and Behavioural SciencesCollege of ScienceChemistryMathematicsPhysicsJockey Club College of Veterinary Medicine and Life SciencesInfectious Diseases and Public HealthVeterinary Clinical SciencesSchool of Creative MediaSchool of Energy and EnvironmentSchool of Law,Assistant_Professor; Associate_Professor; Lecturer,Part-time,,Creative MediaSchool of Energy and EnvironmentSchool of Law; Services Research Positions Internal Opening,,
1831,https://jobs1.cityu.edu.hk/apply/Default.aspx?jobtype=SENIOR,Current Openings,Unclassified,Full-time,,Services Research Positions Internal Opening,,
1831,https://jobs1.cityu.edu.hk/apply/Default.aspx?jobtype=ACAD,Current OpeningsAll DepartmentsCollege of BiomedicineBiomedical SciencesBiomedical EngineeringNeuroscienceCollege of BusinessAccountancyDecision Analytics and OperationsEconomics and FinanceInformation SystemsManagementMarketingCollege of ComputingBiostatisticsComputer ScienceData ScienceCollege of EngineeringArchitecture and Civil EngineeringElectrical EngineeringMaterials Science and EngineeringMechanical EngineeringSystems EngineeringCollege of Liberal Arts and Social SciencesEnglishLinguistics and TranslationMedia and CommunicationPublic and International AffairsSocial and Behavioural SciencesCollege of ScienceChemistryMathematicsPhysicsJockey Club College of Veterinary Medicine and Life SciencesInfectious Diseases and Public HealthVeterinary Clinical SciencesSchool of Creative MediaSchool of Energy and EnvironmentSchool of Law,Assistant_Professor; Associate_Professor; Lecturer,Part-time,,Creative MediaSchool of Energy and EnvironmentSchool of Law; Services Research Positions Internal Opening,,
1831,https://jobs1.cityu.edu.hk/apply/Default.aspx?jobtype=NACAD,Current OpeningsAll DepartmentsCampus Development OfficeCentre for Applied Computing and Interactive MediaCentre for Applied One Health Research and Policy AdviceCentre for Nature-Inspired EngineeringChan Feng Men-ling Chan Shuk-lin Language CentreChow Yei Ching School of Graduate StudiesCity University of Hong Kong PressCommunications and Institutional Research OfficeComputing Services CentreCouncil SecretariatDepartment of Architecture and Civil EngineeringDepartment of Biomedical SciencesDepartment of BiostatisticsDepartment of Chinese and HistoryDepartment of Computer ScienceDepartment of Data ScienceDepartment of Infectious Diseases and Public HealthDepartment of Information SystemsDepartment of Materials Science and EngineeringDepartment of Mechanical EngineeringDepartment of Media and CommunicationDepartment of Public and International AffairsDepartment of Social and Behavioural SciencesDepartment of Veterinary Clinical SciencesDevelopment OfficeEnterprise Solutions OfficeFinance OfficeHuman Resources OfficeInstitute of Future LearningInternal Audit OfficeJockey Club College of Veterinary Medicine and Life SciencesLaboratory Animal Research UnitOffice of the Senior Vice-President (Innovation and Enterprise)Office of the Vice-President (Research)Office of the Vice-President (Talent and International Strategy)Research Grants & Contracts OfficeSchool of Energy and EnvironmentState Key Laboratory of Marine Environmental Health (City University of Hong Kong)State Key Laboratory of Terahertz and Millimeter Waves (City University of Hong Kong)Student Development Services,Non-academic,Part-time,,Energy and EnvironmentState Key Laboratory of Marine Environmental Health; Services Research Positions Internal Opening,11/09/2026,
1831,https://jobs1.cityu.edu.hk/apply/Default.aspx?jobtype=RS,"Current OpeningsAll DepartmentsCentre for Animal Health and WelfareCentre for Biosystems, Neuroscience, and NanotechnologyCentre for Chinese and Comparative LawDepartment of Architecture and Civil EngineeringDepartment of Biomedical EngineeringDepartment of ChemistryDepartment of Computer ScienceDepartment of Data ScienceDepartment of Electrical EngineeringDepartment of EnglishDepartment of Infectious Diseases and Public HealthDepartment of Information SystemsDepartment of Linguistics and TranslationDepartment of ManagementDepartment of MarketingDepartment of Materials Science and EngineeringDepartment of MathematicsDepartment of Mechanical EngineeringDepartment of Media and CommunicationDepartment of NeuroscienceDepartment of PhysicsDepartment of Public and International AffairsDepartment of Social and Behavioural SciencesDepartment of Veterinary Clinical SciencesHong Kong Institute of AI for ScienceSchool of LawState Key Laboratory of Marine Environmental Health (City University of Hong Kong)State Key Laboratory of Terahertz and Millimeter Waves (City University of Hong Kong)",Assistant_Professor; Associate_Professor; Research_Fellow,Part-time,,AI for ScienceSchool of LawState Key Laboratory of Marine Environmental Health; Services Research Positions Internal Opening,,
1831,https://jobs1.cityu.edu.hk/apply/stafflan/internal.aspx,City University of Hong Kong,Unclassified,Full-time,,Hong Kong,,
1831,https://www.cityu.edu.hk/hro/en/job/useful.asp,Useful Information,Unclassified,Full-time,,Services Research Positions Internal Opening,,
1831,https://www.cityu.edu.hk/hro/en/job/how-to-apply/index.asp,How to Apply,Unclassified,Full-time,,Services Research Positions Internal Opening,,
1831,https://www.cityu.edu.hk/hro/en/job/how-to-apply/online.asp,Online Application Procedures,Unclassified,Full-time,,Services Research Positions Internal Opening,,
