school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1765,https://www.jobs.cam.ac.uk/,Your cookie choices,Unclassified,Full-time,,cambridge find out; financial times' best; spin out successes,,
1765,https://www.cam.ac.uk/jobs,Your cookie choices,Unclassified,Full-time,,cambridge find out; financial times' best; spin out successes,,
1765,https://www.cam.ac.uk/jobs/why-cambridge,Your cookie choices,Unclassified,Full-time,,nobel prize laureates; consistently rank among; russell wittgenstein hawking,,
1765,https://www.cam.ac.uk/jobs/why-cambridge/pay-and-reward-and-employee-benefits,Your cookie choices,Non-academic,Full-time,,wellbeing training programmes; enhancing mental physical; achievement through promotion,,
1765,https://www.cam.ac.uk/jobs/how-to-apply,Your cookie choices,Unclassified,Full-time,,considering joining; page provides; shine,,
1765,https://www.cam.ac.uk/jobs/how-to-apply/finding-a-role-and-applying-online,Your cookie choices,Unclassified,Full-time,,limited circumstances there; volunteering; technical difficulties,,
1765,https://www.cam.ac.uk/jobs/how-to-apply/inclusive-recruitment,Your cookie choices,Unclassified,Full-time,,disability confident scheme; reasonable adjustments' section; aggregated equality statistics,,
1765,https://www.cam.ac.uk/jobs/how-to-apply/application-tips,Your cookie choices,Unclassified,Full-time,,uploading documents certain; two previous employers; after entering uploading,,
1765,https://www.cam.ac.uk/jobs/how-to-apply/contact-us,Your cookie choices,Unclassified,Full-time,,formal recruitment complaint; advertisement itself; submit formal recruitment,,
1765,https://www.cam.ac.uk/jobs/browse-our-vacancies,Your cookie choices,Unclassified,Full-time,,tradition intellectual exploration; pathbreaking ideas discoveries; cambridge has given,,
1765,https://www.cam.ac.uk/jobs/term/academic,Your cookie choices,Assistant_Professor; Associate_Professor; Lecturer,Full-time,,academic posted september; competitive category academic; descending assistant associate,,
1765,https://www.cam.ac.uk/jobs/browse-our-vacancies/academic-vacancies/working-as-an-academic-at-cambridge,Your cookie choices,Unclassified,Full-time,,small-group teaching academics; hosting interdisciplinary conferences; debates lectures concerts,,
1765,https://www.cam.ac.uk/jobs/term/professional-services,Your cookie choices,Non-academic,Part-time,,professional services posted; category professional services; services posted august,,
1765,https://www.cam.ac.uk/jobs/browse-our-vacancies/professional-services-vacancies/working-in-professional-services-roles-in-cambridge,Your cookie choices,Non-academic,Full-time,,stunning green spaces; diverse workforce made; striking modern developments,,
1765,https://www.cam.ac.uk/jobs/term/professorships-and-directorships,Your cookie choices,Unclassified,Full-time,Department of Materials Science and Metallurgy Salary See job description for details,directorships posted september; descending dobson professorship; descending director cancer,,
1765,https://www.cam.ac.uk/jobs/term/research,Your cookie choices,Full_Professor; Research_Fellow,Part-time,Department of Zoology Salary See job description for details,research posted september; category research posted; research posted august,,
1765,https://www.cam.ac.uk/jobs/browse-our-vacancies/research-vacancies/working-as-a-researcher-at-cambridge,Working as a researcher,Research_Fellow,Full-time,"centre of UK innovation, connecting academia, industry, and policy",pursue transformative ideas; freedom interdisciplinary collaboration; advancing robotics through,,
1765,https://www.cam.ac.uk/jobs/term/studentships,Your cookie choices,Unclassified,Full-time,Department of Medicine Salary See job description for details,category studentships posted; sort descending glaxosmithkline-funded; studentships posted september,,
1765,https://www.cam.ac.uk/jobs/search,Your cookie choices,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,,sort descending glaxosmithkline-funded; directorships posted september; category professional services,,
1765,https://www.jobs.cam.ac.uk/college/,Job Opportunities,Research_Fellow,Part-time,,non-stipendiary research fellowships; additional benefits september; plus additional benefits,,
1765,https://www.cam.ac.uk/jobs/life-in-cambridge,Your cookie choices,Unclassified,Full-time,centre for medical research,well-maintained bike paths; offers boating options; beautiful outdoor spaces,,
1765,https://www.cam.ac.uk/jobs/life-in-cambridge/community-and-surroundings,Your cookie choices,Unclassified,Full-time,,always something happening; hosts free behind-the-scenes; official tourism website,,
1765,https://www.cam.ac.uk/jobs/life-in-cambridge/getting-around,Your cookie choices,Unclassified,Full-time,,explore alternative travel; limited car parking; northern trains discounted,,
