school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1765,https://www.cam.ac.uk/jobs/why-cambridge,Your cookie choices,Unclassified,Full-time,,,,
1765,https://www.cam.ac.uk/jobs/term/professorships-and-directorships,Your cookie choices,Unclassified,Full-time,Department of Materials Science and Metallurgy Salary See job description for details,,,
1765,https://www.cam.ac.uk/jobs/browse-our-vacancies/research-vacancies/working-as-a-researcher-at-cambridge,Working as a researcher,Research_Fellow,Full-time,"centre of UK innovation, connecting academia, industry, and policy",,,
1765,https://www.cam.ac.uk/jobs/director-cancer-research-uk-cambridge-institute-sw50928,"Director, Cancer Research UK Cambridge Institute",Non-academic,Full-time,department of the University of Cambridge,,,
1765,https://www.cam.ac.uk/jobs/research-assistant-fixed-term-rd50817,Research Assistant (Fixed Term),Assistant_Professor,Full-time,,,,
1765,https://www.cam.ac.uk/jobs/research-associate-in-islamic-art-fixed-term-vn50843,Research Associate in Islamic Art (Fixed Term),Research_Fellow,Full-time,Faculty of Asian and Middle Eastern Studies,Islamic Art; material culture; run a set of outreach; elsewhere,,
1765,https://www.cam.ac.uk/jobs/administrative-assistant-part-time-fixed-term-rc50911,"Administrative Assistant (Part Time, Fixed Term)",Non-academic,Part-time,Department of Medicine,,,
1765,https://www.cam.ac.uk/jobs/admissions-administrator-temporary-cover-ea50469,Your cookie choices,Non-academic,Full-time,,,,
1765,https://www.cam.ac.uk/jobs/animal-research-technician-fixed-term-pl50752,Animal Research Technician (Fixed Term),Non-academic,Full-time,"Department of Pharmacology and Cambridge Stem Cell Institute, University of Cambridge",,,
1765,https://www.cam.ac.uk/jobs/animal-technician-sw50925,Animal Technician,Non-academic,Full-time,,,,
1765,https://www.cam.ac.uk/jobs/apprentice-administrator-x-2-ak50590,Your cookie choices,Non-academic,Full-time,,,,
1765,https://www.cam.ac.uk/jobs/assistant-painting-conservator-fixed-term-db50461,Assistant Painting Conservator (Fixed Term),Unclassified,Full-time,,research skills honed over their; depending on the development of,,
1765,https://www.cam.ac.uk/jobs/assistant-research-professor-fixed-term-ma50915,Assistant Research Professor (Fixed Term),Full_Professor,Full-time,,,,
1765,https://www.cam.ac.uk/jobs/assistantassociate-professor-in-strategy-ns44867,Assistant/Associate Professor in Strategy,Assistant_Professor; Associate_Professor,Full-time,,Strategy; achieving competitive viability; environmental impacts,,
1765,https://www.cam.ac.uk/jobs/associate-director-physical-sciences-permanent-and-maternity-cover-dh50680,"Associate Director, Physical Sciences (Permanent and Maternity Cover)",Unclassified,Full-time,,,,
