school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1765,https://www.jobs.cam.ac.uk/,Your cookie choices,Unclassified,Full-time,,find out; cambridge like; makes,,
1765,https://www.cam.ac.uk/jobs,Your cookie choices,Unclassified,Full-time,,find out; cambridge like; makes,,
1765,https://www.cam.ac.uk/jobs/why-cambridge,Your cookie choices,Unclassified,Full-time,,oldest; among; nobel,,
1765,https://www.cam.ac.uk/jobs/why-cambridge/pay-and-reward-and-employee-benefits,Your cookie choices,Non-academic,Full-time,,wellbeing; leave; cambridge pay,,
1765,https://www.cam.ac.uk/jobs/how-to-apply,Your cookie choices,Unclassified,Full-time,,considering joining; page provides; shine,,
1765,https://www.cam.ac.uk/jobs/how-to-apply/finding-a-role-and-applying-online,Your cookie choices,Unclassified,Full-time,,advert; volunteering; tell,,
1765,https://www.cam.ac.uk/jobs/how-to-apply/inclusive-recruitment,Your cookie choices,Unclassified,Full-time,,disability; equal; disabilities,,
1765,https://www.cam.ac.uk/jobs/how-to-apply/application-tips,Your cookie choices,Unclassified,Full-time,,files; documents; submitting,,
1765,https://www.cam.ac.uk/jobs/how-to-apply/contact-us,Your cookie choices,Unclassified,Full-time,,specific; formal recruitment complaint; submit formal recruitment,,
1765,https://www.cam.ac.uk/jobs/browse-our-vacancies,Your cookie choices,Unclassified,Full-time,,tradition; cookie choices browse; pathbreaking ideas discoveries,,
1765,https://www.cam.ac.uk/jobs/term/academic,Your cookie choices,Assistant_Professor; Associate_Professor; Lecturer,Full-time,,category academic posted; sort descending; academic posted august,,
1765,https://www.cam.ac.uk/jobs/browse-our-vacancies/academic-vacancies/working-as-an-academic-at-cambridge,Your cookie choices,Unclassified,Full-time,,academics; teaching; interdisciplinary,,
1765,https://www.cam.ac.uk/jobs/term/professional-services,Your cookie choices,Non-academic,Part-time,,category professional services; professional services posted; services posted august,,
1765,https://www.cam.ac.uk/jobs/browse-our-vacancies/professional-services-vacancies/working-in-professional-services-roles-in-cambridge,Your cookie choices,Non-academic,Full-time,,helping; here; arrangements family-friendly policies,,
1765,https://www.cam.ac.uk/jobs/term/professorships-and-directorships,Your cookie choices,Unclassified,Full-time,Department of Materials Science and Metallurgy Salary See job description for details,directorships posted; category professorships; description,,
1765,https://www.cam.ac.uk/jobs/term/research,Your cookie choices,Full_Professor; Research_Fellow,Part-time,Department of Zoology Salary See job description for details,category research posted; sort descending research; research posted august,,
1765,https://www.cam.ac.uk/jobs/browse-our-vacancies/research-vacancies/working-as-a-researcher-at-cambridge,Working as a researcher,Research_Fellow,Full-time,"centre of UK innovation, connecting academia, industry, and policy",interdisciplinary; ideas; here,,
1765,https://www.cam.ac.uk/jobs/term/studentships,Your cookie choices,Unclassified,Full-time,Department of Medicine Salary See job description for details,category studentships posted; description; phd studentship,,
1765,https://www.cam.ac.uk/jobs/search,Your cookie choices,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,,sort descending; posted; title,,
1765,https://www.jobs.cam.ac.uk/college/,Job Opportunities,Research_Fellow,Part-time,,benefits september; plus; chef,,
1765,https://www.cam.ac.uk/jobs/life-in-cambridge,Your cookie choices,Unclassified,Full-time,centre for medical research,cycling; city; options,,
1765,https://www.cam.ac.uk/jobs/life-in-cambridge/community-and-surroundings,Your cookie choices,Unclassified,Full-time,,cambridge community; local; city,,
