school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1801,https://www.usc.edu.au/about/careers-at-unisc,Careers,Unclassified,Full-time,,southern great barrier; biodegradable medical implants; research-focused fields learning,,
1801,https://careers.usc.edu.au/jobs/search,Careers,Full_Professor; Lecturer; Research_Fellow,Part-time,Centre for Human Factors and Systems Science,aest lead high-performing; creative industries interested; unisc in-market representative,,
1801,https://careers.usc.edu.au/jobs/search/academic-jobs,Academic careers,Full_Professor; Lecturer; Research_Fellow,Full-time,Centre for Human Factors and Systems Science,creative industries interested; caboolture unisc sunshine; sunshine coast unisc,,
1801,https://careers.usc.edu.au/jobs/search/professional-jobs,Professional careers,Non-academic,Part-time,,aest lead high-performing; unisc in-market representative; aest join unisc's,,
1801,https://careers.usc.edu.au/jobs/search/casual-jobs,Casual opportunities,Non-academic,Full-time,,exploring suitable; sunshine coast unisc; show less aboriginal,,
1801,https://careers.usc.edu.au/jobs/search/aboriginal-and-torres-strait-islander-jobs,Aboriginal and Torres Strait Islander careers,Non-academic,Full-time,,exploring suitable; show less aboriginal; professional casual discover,,
1801,https://careers.usc.edu.au/jobs/payroll-officer-unisc-moreton-bay-queensland-australia,Payroll Officer,Non-academic,Full-time,,detail-oriented payroll professional; legislation industrial instruments; interpreting employment conditions,,
1801,https://careers.usc.edu.au/jobs/professor-of-education-unisc-sunshine-coast-qld-australia-unisc-moreton-bay-queensland,Professor of Education,Full_Professor,Full-time,,Education; tertiary access relocation; internationally recognised research; mid-career researchers strengthen,,
1801,https://careers.usc.edu.au/jobs/clinical-trial-associate-unisc-southbank-qld-australia,Clinical Trial Associate,Non-academic,Full-time,,blue yellow magenta; southbank qld australia; clinical research environment,,
1801,https://careers.usc.edu.au/jobs/.job-component-details-8114ec788d79bf7e7297c7663f5d6803 .job-component-list-category .collapse,ClinchTalent / Error / 404,Unclassified,Full-time,,clinchtalent error clinchtalent; clinchtalent error oops; error clinchtalent error,,
1801,https://careers.usc.edu.au/jobs/administration-officer-program-support-unisc-sunshine-coast-qld-australia,Administration Officer (Program Support),Non-academic,Full-time,,blue yellow magenta; academic supervisors coordinators; hdr student lifecycle,,
1801,https://careers.usc.edu.au/jobs/senior-clinical-trial-coordinator-unisc-sunshine-coast-qld-australia,Senior Clinical Trial Coordinator,Non-academic,Full-time,,applicable regulations rules; blue yellow magenta; trials individual contributor,,
1801,https://careers.usc.edu.au/jobs/.job-component-details-251eb38c2fb5b51dcbd1f96ad3cf6317 .job-component-list-category .collapse,ClinchTalent / Error / 404,Unclassified,Full-time,,clinchtalent error clinchtalent; clinchtalent error oops; error clinchtalent error,,
1801,https://careers.usc.edu.au/jobs/change-manager-timetabling-unisc-sunshine-coast-qld-australia,Change Manager,Non-academic,Full-time,,assessments identifying resistance; project management communications; contemporary organisational change,,
1801,https://careers.usc.edu.au/jobs/payroll-officer-unisc-sunshine-coast-qld-australia-48dc560a-b06b-4aa6-97f4-81887b8ff58b,Payroll Officer,Unclassified,Full-time,,payroll officer payroll; page right now; can't find,,
1801,https://careers.usc.edu.au/jobs/.job-component-details-36de9242055697eb8dacf4b5de5c9df8 .job-component-list-category .collapse,ClinchTalent / Error / 404,Unclassified,Full-time,,clinchtalent error clinchtalent; clinchtalent error oops; error clinchtalent error,,
1801,https://careers.usc.edu.au/jobs/clinical-trials-contracts-administrator-unisc-sunshine-coast-qld-australia-unisc-southbank-health-hub-morayfield-e336005e-65bb-4837-a5bf-3f4d5a823939,Clinical Trials Contracts Administrator,Non-academic,Full-time,,contracts administrator contributes; trials contracts administrator; agreements facilitate internal,,
1801,https://careers.usc.edu.au/jobs/.job-component-details-dff802d773cd5018d5de3a2534a31805 .job-component-list-category .collapse,ClinchTalent / Error / 404,Unclassified,Full-time,,clinchtalent error clinchtalent; clinchtalent error oops; error clinchtalent error,,
1801,https://careers.usc.edu.au/jobs/expression-of-interest-gps-other-qualified-medical-practitioners-unisc-sunshine-coast-qld-australia,Expression of Interest: GPs & other Qualified Medical Practitioners,Non-academic,Full-time,,medical practitioners expression; qualified medical practitioners; clinical research professionals,,
1801,https://careers.usc.edu.au/jobs/manager-organisational-change-and-benefits-realisation-unisc-sunshine-coast-qld-australia,"Manager, Organisational Change and Benefits Realisation",Non-academic,Full-time,,realisation manager organisational; organisational impacts adoption; benefits realisation influencing,,
1801,https://careers.usc.edu.au/jobs/research-fellow-computational-systems-modelling-for-road-safety-unisc-sunshine-coast-qld-australia,"Research Fellow, Computational Systems Modelling for Road Safety",Full_Professor; Research_Fellow,Full-time,Centre for Human Factors and Systems Science,computational systems modelling; favourites human factors; research fellow computational,,
1801,https://careers.usc.edu.au/jobs/.job-component-details-4e4ba3aac180a78c392f452a7d89c06d .job-component-list-category .collapse,ClinchTalent / Error / 404,Unclassified,Full-time,,clinchtalent error clinchtalent; clinchtalent error oops; error clinchtalent error,,
