school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1801,https://www.usc.edu.au/about/careers-at-unisc,Careers,Unclassified,Full-time,,news; innovation; unisc,,
1801,https://careers.usc.edu.au/jobs/search,Careers,Full_Professor; Lecturer; Research_Fellow,Part-time,Centre for Human Factors and Systems Science,aest; unisc; show,,
1801,https://careers.usc.edu.au/jobs/search/academic-jobs,Academic careers,Full_Professor; Lecturer; Research_Fellow,Full-time,Centre for Human Factors and Systems Science,coast unisc; casual academic; suitable,,
1801,https://careers.usc.edu.au/jobs/search/professional-jobs,Professional careers,Non-academic,Part-time,,aest; unisc; show,,
1801,https://careers.usc.edu.au/jobs/search/casual-jobs,Casual opportunities,Non-academic,Full-time,,coast unisc; suitable; casual,,
1801,https://careers.usc.edu.au/jobs/search/aboriginal-and-torres-strait-islander-jobs,Aboriginal and Torres Strait Islander careers,Non-academic,Full-time,,coast unisc; suitable; casual discover,,
1801,https://careers.usc.edu.au/jobs/payroll-officer-unisc-moreton-bay-queensland-australia,Payroll Officer,Non-academic,Full-time,,payroll; employment conditions; fortnightly,,
1801,https://careers.usc.edu.au/jobs/professor-of-education-unisc-sunshine-coast-qld-australia-unisc-moreton-bay-queensland,Professor of Education,Full_Professor,Full-time,,Education; leadership; tertiary access; research,,
1801,https://careers.usc.edu.au/jobs/clinical-trial-associate-unisc-southbank-qld-australia,Clinical Trial Associate,Non-academic,Full-time,,clinical; unisc; southbank qld australia,,
1801,https://careers.usc.edu.au/jobs/.job-component-details-8114ec788d79bf7e7297c7663f5d6803 .job-component-list-category .collapse,ClinchTalent / Error / 404,Unclassified,Full-time,,error; clinchtalent; oops,,
1801,https://careers.usc.edu.au/jobs/administration-officer-program-support-unisc-sunshine-coast-qld-australia,Administration Officer (Program Support),Non-academic,Full-time,,unisc; subtitles; dialog,,
1801,https://careers.usc.edu.au/jobs/senior-clinical-trial-coordinator-unisc-sunshine-coast-qld-australia,Senior Clinical Trial Coordinator,Non-academic,Full-time,,clinical; unisc; regulations,,
1801,https://careers.usc.edu.au/jobs/.job-component-details-251eb38c2fb5b51dcbd1f96ad3cf6317 .job-component-list-category .collapse,ClinchTalent / Error / 404,Unclassified,Full-time,,error; clinchtalent; oops,,
1801,https://careers.usc.edu.au/jobs/change-manager-timetabling-unisc-sunshine-coast-qld-australia,Change Manager,Non-academic,Full-time,,change management; adoption; resistance,,
1801,https://careers.usc.edu.au/jobs/payroll-officer-unisc-sunshine-coast-qld-australia-48dc560a-b06b-4aa6-97f4-81887b8ff58b,Payroll Officer,Unclassified,Full-time,,payroll officer; officer payroll; page right now,,
1801,https://careers.usc.edu.au/jobs/.job-component-details-36de9242055697eb8dacf4b5de5c9df8 .job-component-list-category .collapse,ClinchTalent / Error / 404,Unclassified,Full-time,,error; clinchtalent; oops,,
1801,https://careers.usc.edu.au/jobs/clinical-trials-contracts-administrator-unisc-sunshine-coast-qld-australia-unisc-southbank-health-hub-morayfield-e336005e-65bb-4837-a5bf-3f4d5a823939,Clinical Trials Contracts Administrator,Non-academic,Full-time,,contracts; clinical; unisc,,
1801,https://careers.usc.edu.au/jobs/.job-component-details-dff802d773cd5018d5de3a2534a31805 .job-component-list-category .collapse,ClinchTalent / Error / 404,Unclassified,Full-time,,error; clinchtalent; oops,,
1801,https://careers.usc.edu.au/jobs/expression-of-interest-gps-other-qualified-medical-practitioners-unisc-sunshine-coast-qld-australia,Expression of Interest: GPs & other Qualified Medical Practitioners,Non-academic,Full-time,,medical practitioners; clinical; expression,,
1801,https://careers.usc.edu.au/jobs/manager-organisational-change-and-benefits-realisation-unisc-sunshine-coast-qld-australia,"Manager, Organisational Change and Benefits Realisation",Non-academic,Full-time,,benefits realisation; adoption; portfolio,,
