school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1756,https://ethz.ch/en/the-eth-zurich/working-teaching-and-research/faculty/faculty-affairs/ausgeschriebene-professuren/eth-zuerich-campus-heilbronn/professors-of-artificial-intelligence-and-its-mathematical-and-c.html,Professors of Artificial Intelligence and its Mathematical and Computational Foundations (f/m/d),Full_Professor,Full-time,,mathematical; foundations; heilbronn,,
1756,https://ethz.ch/en/the-eth-zurich/working-teaching-and-research/faculty/faculty-affairs/ausgeschriebene-professuren/eth-zuerich-campus-heilbronn/professur-fuer-mathematical-foundations-of-ai-for-science-and-en.html,Professor of Mathematical Foundations of AI for Science and Engineering (f/m/d),Full_Professor,Full-time,,Mathematical Foundations of AI for Science and Engineering; mathematical; foundations; heilbronn,,
1756,https://ethz.ch/en/the-eth-zurich/working-teaching-and-research/faculty/faculty-affairs/ausgeschriebene-professuren/eth-zuerich-campus-heilbronn/professuren-fuer-cybersecurity--f-m-d-.html,Professors of Cybersecurity (f/m/d),Full_Professor,Full-time,,Cybersecurity; security; heilbronn; eth zurich campus,,
1756,https://ethz.ch/en/the-eth-zurich/working-teaching-and-research/faculty/faculty-affairs/ausgeschriebene-professuren/eth-zuerich-campus-heilbronn/professor-of-generative-ai-in-visual-computing--f-m-d-.html,Professor of Generative AI in Visual Computing (f/m/d),Full_Professor,Full-time,,Generative AI in Visual Computing; visual; generative; computing professor,,
1756,https://ethz.ch/en/the-eth-zurich/working-teaching-and-research/faculty/faculty-affairs/ausgeschriebene-professuren/architektur-und-bauwissenschaften/Prof_Civic_Arch.html,Professors of Civic Architecture,Unclassified,Full-time,Department of Architecture beyond the boundaries of the discipline are expected,Civic Architecture; civic; urban; design,,
1756,https://ethz.ch/en/the-eth-zurich/working-teaching-and-research/faculty/faculty-affairs/ausgeschriebene-professuren/ingenieurwissenschaften/aptt-vp-energy-technology.html,Assistant Professor (Tenure Track) or Professor of Energy Technology,Assistant_Professor,Full-time,,Energy Technology; energy; conversion; technology assistant professor,,
1756,https://ethz.ch/en/the-eth-zurich/working-teaching-and-research/faculty/faculty-affairs/ausgeschriebene-professuren/ingenieurwissenschaften/aptt-small-scale-engineering.html,Assistant Professor (Tenure Track) of Small-scale Engineering,Assistant_Professor,Full-time,,small-scale; engineering assistant professor; fabrication,,
1756,https://ethz.ch/en/the-eth-zurich/working-teaching-and-research/faculty/faculty-affairs/ausgeschriebene-professuren/naturwissenschaften-und-mathematik/vp-aptt-experimental-condensed-matter-physics.html,Professor or Assistant Professor (Tenure Track) of Experimental Condensed Matter Physics*,Assistant_Professor,Full-time,,condensed matter; matter physics; experimental condensed,,
1756,https://ethz.ch/en/the-eth-zurich/working-teaching-and-research/faculty/faculty-affairs/ausgeschriebene-professuren/naturwissenschaften-und-mathematik/vp-aptt-next-generation-electrical-and-optical-devices.html,Professor or Assistant Professor (Tenure Track) of Next-Generation Electrical and Optical Devices*,Assistant_Professor,Full-time,,optical devices professor; next-generation electrical; synthesis,,
1756,https://ethz.ch/en/the-eth-zurich/working-teaching-and-research/faculty/faculty-affairs/ausgeschriebene-professuren/naturwissenschaften-und-mathematik/professuren-fuer-mathematik---algebra--geometry--and-topology.html,"Professors of Mathematics – Algebra, Geometry, and Topology*",Assistant_Professor,Full-time,,topology professors; algebra geometry; mathematics algebra,,
1756,https://ethz.ch/en/the-eth-zurich/working-teaching-and-research/faculty/faculty-affairs/ausgeschriebene-professuren/naturwissenschaften-und-mathematik/Prof_SolidState_Materials.html,Professor of Solid-State Materials,Assistant_Professor,Full-time,,solid-state; source; swiss,,
1756,https://ethz.ch/en/the-eth-zurich/working-teaching-and-research/faculty/faculty-affairs/ausgeschriebene-professuren/naturwissenschaften-und-mathematik/professur-molecular-cell-biology-and-biochemistry.html,Professor of Molecular Cell Biology and Biochemistry*,Assistant_Professor,Full-time,,cell; biochemistry professor; organization,,
1756,https://ethz.ch/en/the-eth-zurich/working-teaching-and-research/faculty/faculty-affairs/ausgeschriebene-professuren/naturwissenschaften-und-mathematik/professur-oder-assistenzprofessur--tenure-track--fuer-computatio0.html,Professors or Assistant Professors (Tenure Track) of Computational and Applied Mathematics,Assistant_Professor,Full-time,Department of Mathematics,Computational and Applied Mathematics; numerical; mathematics professors; assistant professors tenure,,
1756,https://ethz.ch/en/the-eth-zurich/working-teaching-and-research/faculty/faculty-affairs/ausgeschriebene-professuren/systemorientierte-naturwissenschaften/professur-fuer-biosensing-for-prevention-and-rehabilitation.html,Professor of Biosensing for Prevention and Rehabilitation,Assistant_Professor,Full-time,,Biosensing for Prevention and Rehabilitation; clinical; biosensing; rehabilitation,,
1756,https://ethz.ch/en/the-eth-zurich/working-teaching-and-research/faculty/faculty-affairs/ausgeschriebene-professuren/systemorientierte-naturwissenschaften/vp-aptt-critical-mineral-resources.html,Professor or Assistant Professor (Tenure Track) of Critical Mineral Resources,Assistant_Professor,Full-time,,Critical Mineral Resources; critical; mineral; resources,,
1756,https://ethz.ch/en/the-eth-zurich/working-teaching-and-research/faculty/faculty-affairs/ausgeschriebene-professuren/systemorientierte-naturwissenschaften/professur-fuer-human-nutrition-biology.html,Professor of Human Nutrition Biology,Assistant_Professor,Full-time,,Human Nutrition Biology; nutrition; biology professor; human,,
1756,https://ethz.ch/en/the-eth-zurich/working-teaching-and-research/faculty/faculty-affairs/ausgeschriebene-professuren/systemorientierte-naturwissenschaften/aptt-earth-and-planetary-evolution.html,Assistant Professor (Tenure Track) of Earth and Planetary Evolution,Assistant_Professor,Full-time,,Earth and Planetary Evolution; evolution; numerical; dynamics,,
