school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1655,https://urcareers.uregina.ca/postings/search,University of Regina Portal,Assistant_Professor; Research_Fellow,Full-time,Faculty of Nursing invites applications for clinical nursing practica coaches,Regina Portal; attend regular meetings; discussion board inquiries; bookmark teaching assistants,,"January 1, 2027"
1655,https://urcareers.uregina.ca/interest_cards,University of Regina Portal,Research_Fellow,Full-time,,Regina Portal; begin receiving notifications; last name select; select subscribe,,
1655,https://urcareers.uregina.ca/postings/all_jobs.atom,,Assistant_Professor,Full-time,,alternate type text; html href https; competitive compensation package,,"January 1, 2027"
1655,https://urcareers.uregina.ca/postings/search.atom?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&435=&225=&1245%5B%5D=2&commit=Search,,Assistant_Professor,Full-time,,html href https; alternate type text; world-university-rankings subject-ranking psychology,,"January 1, 2027"
1655,https://urcareers.uregina.ca/postings/search?1245%5B%5D=2&commit=Search&sort=225+asc&utf8=%E2%9C%93,University of Regina Portal,Assistant_Professor; Research_Fellow,Full-time,,Regina Portal; early childhood education; performance academic urfa; search options view,,"July 1, 2025"
1655,https://urcareers.uregina.ca/postings/search?1245%5B%5D=2&commit=Search&sort=437+asc&utf8=%E2%9C%93,University of Regina Portal,Assistant_Professor; Research_Fellow,Full-time,,Regina Portal; early childhood education; performance academic urfa; search options view,,"July 1, 2025"
1655,https://urcareers.uregina.ca/postings/search?1245%5B%5D=2&commit=Search&sort=1245+asc&utf8=%E2%9C%93,University of Regina Portal,Assistant_Professor; Research_Fellow,Full-time,,Regina Portal; early childhood education; performance academic urfa; search options view,,"January 1, 2027"
1655,https://urcareers.uregina.ca/postings/search?1245%5B%5D=2&commit=Search&sort=227+asc&utf8=%E2%9C%93,University of Regina Portal,Assistant_Professor; Research_Fellow,Full-time,,Regina Portal; early childhood education; performance academic urfa; search options view,,"July 1, 2025"
1655,https://urcareers.uregina.ca/postings/search?1245%5B%5D=2&commit=Search&sort=1246+asc&utf8=%E2%9C%93,University of Regina Portal,Assistant_Professor; Research_Fellow,Full-time,,Regina Portal; early childhood education; performance academic urfa; search options view,,"January 1, 2027"
1655,https://urcareers.uregina.ca/postings/22967,"University of Regina Portal | Lab Instructor in Visual Communication Design, Media Design (One-Year Term)",Unclassified,Part-time,Department of Creative Technologies and Design as we continue to expand our programs,"Visual Communication Design, Media Design; visual communication design; uploaded under; established socially-engaged practices",10/15/2026,"January 1, 2027"
1655,https://urcareers.uregina.ca/bookmarks?posting_id=22967,University of Regina Portal,Unclassified,Full-time,,Regina Portal; asterisk username password; original chronicle vitae; vitae login option,,
1655,https://urcareers.uregina.ca/postings/22779,University of Regina Portal | Tenure-Track Assistant Professor: Language and Literacy/Early Childhood Education,Assistant_Professor,Part-time,,lugt associate dean; three references description; philosophy unofficial transcripts,09/30/2026,"January 1, 2027"
1655,https://urcareers.uregina.ca/bookmarks?posting_id=22779,University of Regina Portal,Unclassified,Full-time,,Regina Portal; asterisk username password; original chronicle vitae; vitae login option,,
1655,https://urcareers.uregina.ca/postings/18787,"University of Regina Portal | Assistant Professor, Developmental Psychology",Assistant_Professor,Part-time,,achieve reasonable accommodation; gordon asmundson head; representing designated diversity,"April 1, 2025","July 1, 2025"
1655,https://urcareers.uregina.ca/bookmarks?posting_id=18787,University of Regina Portal,Unclassified,Full-time,,Regina Portal; asterisk username password; original chronicle vitae; vitae login option,,
1655,https://urcareers.uregina.ca/postings/17692,University of Regina Portal | Open-Rank Faculty Professor Position in Clinical Psychology,Assistant_Professor; Associate_Professor,Part-time,,Clinical Psychology; achieve reasonable accommodation; unofficial transcripts from; representing designated diversity,"July 15, 2024",
1655,https://urcareers.uregina.ca/bookmarks?posting_id=17692,University of Regina Portal,Unclassified,Full-time,,Regina Portal; asterisk username password; original chronicle vitae; vitae login option,,
