school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
820,http://universityofmary.applytojob.com/apply/,University of Mary,Non-academic,Full-time,,Mary; Adjunct Bismarck,,
820,https://universityofmary.applytojob.com/apply/h9g0yeFzvO/Accountant-I-Or-II,Accountant I or II,Non-academic,Full-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/rIoQon2Xny/Admissions-Representative,Admissions Representative,Unclassified,Full-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/9BxenRbos7/Admissions-Representative-Transfer-Students,Admissions Representative,Unclassified,Full-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/y7hVXj9yMy/Alumni-Relations-Coordinator,Alumni Relations Coordinator,Non-academic,Full-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/RKfvjAtJhO/Controller,Controller,Non-academic,Full-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/HV60nbMCq8/Coordinator-Of-Enrollment-And-Partnerships,Coordinator of Enrollment and Partnerships,Non-academic,Full-time,Department of Defense,Enrollment and Partnerships,,
820,https://universityofmary.applytojob.com/apply/wIt339Yzcg/Drywall-Finisher,Drywall Finisher,Unclassified,Full-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/YqmQMZwbKU/Executive-Support-Specialist,Executive Support Specialist,Non-academic,Full-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/vZd89J2wbi/Faculty-Computer-Engineering,Faculty,Unclassified,Full-time,Department of Defense,Computer programming courses,,
820,https://universityofmary.applytojob.com/apply/87dlc6ypf6/Faculty-Graduate-Counseling-Faculty,Faculty,Unclassified,Full-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/Yu7psMNnOO/Faculty-Mechanical-Engineering,Faculty,Unclassified,Full-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/aBt1zxXR8z/Faculty-Nursing-Teaching-AssistantAdjunct,Faculty | Nursing Teaching Assistant/Adjunct - University of Mary - Career Page,Non-academic,Part-time,Department of Defense,Adjunct Clinical facilitates student centered,,
820,https://universityofmary.applytojob.com/apply/qy7kLnrThu/Faculty-Philosophy,Faculty,Unclassified,Full-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/wikI47j48Q/Faculty-SpeechLanguage-Pathology,Faculty,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,Department of Defense,speech-language pathology areas,,
820,https://universityofmary.applytojob.com/apply/cJ1uB8hXVV/Faculty-Undergraduate-Nursing,Faculty,Unclassified,Full-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/adRgjZnGGF/Flooring-And-Ceiling-Installer,Flooring and Ceiling Installer,Unclassified,Full-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/9qsrQull8i/General-Application,General Application,Unclassified,Full-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/HclyO34hfC/Graduate-Assistant-Athletics-Communications,Graduate Assistant,Unclassified,Part-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/3ScpqtE2m0/Graduate-Assistant-Exercise-Physiology,Graduate Assistant Exercise Physiology,Unclassified,Part-time,School of Health Sciences,,,
820,https://universityofmary.applytojob.com/apply/xXDVyt7vxI/Mailroom-Delivery-Associate,Mailroom Delivery Associate,Unclassified,Full-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/jIFUtRBmcI/Marketing-Specialist,Marketing Specialist,Non-academic,Full-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/InM8gnpwfq/Mechanic,Mechanic,Non-academic,Full-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/rziUyxkGKn/Overnight-Lead-CustodianDining-Room-Attendant,Overnight Lead Custodian/Dining Room Attendant,Unclassified,Full-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/BNiCafBFZp/Residence-Director,Residence Director,Unclassified,Full-time,Department of Defense,,,
820,https://universityofmary.applytojob.com/apply/JaEHUrEq7i/Student-Success-Advisor,Student Success Advisor,Unclassified,Full-time,Department of Defense,,,
820,https://info.jazzhr.com/job-seekers.html,Trying to apply for a job?,Unclassified,Full-time,,,,
