school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1700,https://careers.ceu.edu/,Academic and Non Academic Jobs,Unclassified,Full-time,,talent pool want; work-life balance learning; former students associate,,
1700,https://careers.ceu.edu/go/Academic-Career-Opportunities/9273755/,Academic Career Opportunities,Full_Professor,Part-time,,create alert select; professor visiting professor; academic sept careers,,
1700,https://careers.ceu.edu/go/Non-Academic-Career-Opportunities/9273855/,Non-Academic Career Opportunities,Non-academic,Part-time,,nonacademic aug careers; employee benefits non-academic; technician budapest,,
1700,https://www.ceu.edu/open-positions,Open Positions,Lecturer,Part-time,,interest checkbox label; sciences podcast president; promotes interdisciplinary research,,
1700,https://careers.ceu.edu/search/,"Search results for"""".",Full_Professor,Part-time,,page search results; nonacademic aug careers; academic sept event,,
1700,https://careers.ceu.edu/go/Academic-Career-Opportunities/9273755/?q=&sortColumn=sort_title&sortDirection=desc#hdrTitleButton,Academic Career Opportunities,Full_Professor,Part-time,,create alert select; professor visiting professor; academic sept careers,,
1700,https://careers.ceu.edu/go/Academic-Career-Opportunities/9273755/?q=&sortColumn=sort_location&sortDirection=desc#hdrLocationButton,Academic Career Opportunities,Full_Professor,Part-time,,create alert select; professor visiting professor; academic sept careers,,
1700,https://careers.ceu.edu/go/Academic-Career-Opportunities/9273755/?q=&sortColumn=sort_department&sortDirection=desc#hdrDepartmentButton,Academic Career Opportunities,Full_Professor,Part-time,,create alert select; professor visiting professor; academic sept careers,,
1700,https://careers.ceu.edu/go/Academic-Career-Opportunities/9273755/?q=&sortColumn=referencedate&sortDirection=asc#hdrDateButton,Academic Career Opportunities,Full_Professor,Part-time,,create alert select; professor visiting professor; academic sept careers,,
1700,https://careers.ceu.edu/job/Vienna-Visiting-Professor-%28fmd%29-1100/1359661455/,Job Title:Visiting Professor (f/m/d),Full_Professor,Part-time,,undergraduate course philosophical; remaining elective courses; responsibilities teaching responsibilities,"September 20, 2026",
