school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1665,https://uclouvain.be/fr/emploi/listes-des-cours-vacants-par-faculte,Listes des cours vacants par faculté,Unclassified,Full-time,,pour les candidatures; formulaires pdf word; des sciences,,
1665,https://uclouvain.be/fr/universite/espace-emploi,Espace emploi,Unclassified,Full-time,,emploi espace emploi; espace emploi espace; savoir plus,,
1665,https://uclouvain.be/fr/emploi,6 794,Unclassified,Full-time,,savoir plus; technique personnel scientifique; mique personnel administratif,,
1665,https://uclouvain.be/fr/emploi/a-propos,L'UCLouvain comme employeur,Unclassified,Full-time,,l'uclouvain comme employeur; uclouvain est; institution,,
1665,https://uclouvain.be/fr/emploi/politique-personnel,Politique du personnel,Unclassified,Full-time,,comp tence; engage; une politique,,
1665,https://uclouvain.be/fr/emploi/notre-universite,Notre université,Unclassified,Full-time,,notre universit notre; veloppement; une universit,,
1665,https://uclouvain.be/fr/emploi/bonnes-pratiques,Bonnes pratiques de recrutement,Unclassified,Full-time,,tests; recueillies; respect,,
1665,https://uclouvain.be/fr/emploi/statuts-reglements,Statuts et règlements,Unclassified,Full-time,,mesures d'application dispositions; d'application dispositions pac; glement,,
1665,https://uclouvain.be/fr/emploi/personnel-academique,Personnel académique,Unclassified,Full-time,,elle; couvrir plus; ouverture,,
1665,https://uclouvain.be/fr/emploi/recrutement-academique,Recrutement académique,Unclassified,Full-time,,conseil rectoral; lectionn; postes,,
1665,https://uclouvain.be/fr/emploi/candidature-aca,Comment postuler ?,Unclassified,Full-time,,doctorat; finitif; belgique,,
1665,https://uclouvain.be/fr/emploi/projet-academique-individuel,Projet académique individuel concerté (PAIC),Unclassified,Full-time,,des publics internationaux; paic universit catholique; concert paic universit,,
1665,https://uclouvain.be/fr/emploi/ma-carriere-aca,Carrière,Unclassified,Full-time,,des sciences; panouissement; uclouvain est,,
1665,https://uclouvain.be/fr/emploi/lights-on-you-welcome-programme-accueil-des-nouveaux-academiques,Lights on You,Unclassified,Full-time,,activit; ateliers; parking,,
1665,https://uclouvain.be/fr/emploi/liste-des-attributions,Attributions des cours vacants 2026-2027,Unclassified,Full-time,,recours; des sciences; d'attribution des,,
1665,https://uclouvain.be/fr/emploi/cours-vacants,Cours vacants 2026-2027,Unclassified,Full-time,,publication des; facultaires; propositions attribution,,
1665,https://uclouvain.be/fr/emploi/personnel-administratif-technique,Personnel administratif et technique,Unclassified,Full-time,,technique personnel administratif; technique universit catholique; des missions,,
1665,https://uclouvain.be/fr/emploi/selection-pat,Comment postuler ?,Unclassified,Full-time,,entretien; lection; postuler comment postuler,,
1665,https://uclouvain.be/fr/emploi/carriere-et-formations-pat,Carrière : Perspective d’évolution et mobilité interne,Unclassified,Full-time,,mobilit interne; perspective volution; exercer une,,
1665,https://uclouvain.be/fr/emploi/quels-sont-les-avantages-a-travailler-pour-l-uclouvain,Quels sont les avantages à travailler pour l'UCLouvain ?,Unclassified,Full-time,,cong; travailler pour l'uclouvain; avantages travailler pour,,
1665,https://uclouvain.be/fr/emploi/temoignages,Témoignages,Unclassified,Full-time,,savoir plus; service informatique; moignages moignages,,
1665,https://uclouvain.be/fr/emploi/personnel-scientifique,Personnel scientifique,Unclassified,Full-time,,scientifiques; chercheuses; chercheurs,,
1665,https://uclouvain.be/fr/emploi/selection-pst,Comment postuler ?,Unclassified,Full-time,,logisticien; postuler comment postuler; comment postuler comment,,
1665,https://uclouvain.be/fr/emploi/bourse-doctorale,Obtenir une bourse (post-)doctorale,Unclassified,Full-time,,bourses; doctorale universit catholique; doctorale comment postuler,,
1665,https://uclouvain.be/fr/emploi/visiteurs-internationaux-pst,Visiteurs et candidat·es en mobilité internationale IN,Unclassified,Full-time,,jour; hors; permis,,
1665,https://uclouvain.be/fr/emploi/carriere-et-avancement-pst,Carrière,Unclassified,Full-time,,logisticien; assistant; niveau,,
1665,https://uclouvain.be/fr/emploi/nouvel-engage,Nouvelles engagées et nouveaux engagés : préparer votre venue,Unclassified,Full-time,,engag; nous; carte,,
1665,https://uclouvain.be/fr/emploi/faq,Foire aux questions et contact,Unclassified,Full-time,,une fonction; stagiaire; foire aux questions,,
1665,https://uclouvain.be/fr/emploi/informations-utiles,Informations utiles,Unclassified,Full-time,,informations utiles informations; utiles informations utiles; charges d'enseignements,,
1665,https://uclouvain.be/fr/emploi/secteur-des-sciences-humaines,Secteur des sciences humaines,Unclassified,Full-time,,des sciences; humaines universit catholique; sciences humaines universit,,
1665,https://uclouvain.be/fr/emploi/faculte-de-theologie-et-etude-des-religions-0,Faculté de théologie et d'étude des religions,Unclassified,Full-time,,teco; tebi; ltheo,,
1665,https://uclouvain.be/fr/emploi/faculte-de-droit-et-de-criminologie-0,Faculté de droit et de criminologie,Unclassified,Full-time,,budr; cotitulaire; ldrop,,
1665,https://uclouvain.be/fr/emploi/faculte-des-sciences-economiques-sociales-politiques-et-de-communication-0,"Faculté des sciences économiques, sociales, politiques et de communication",Unclassified,Full-time,,espo; cotitulaire; psad,,
1665,https://uclouvain.be/fr/emploi/louvain-school-of-management-0,Louvain School of Management,Unclassified,Full-time,School of Management,Management; clsm; cotitulaire; llsms,,
1665,https://uclouvain.be/fr/emploi/faculte-de-philosophie-arts-et-lettres-0,"Faculté de philosophie, arts et lettres",Unclassified,Full-time,,fial; lsti; ehac,,
1665,https://uclouvain.be/fr/emploi/faculte-de-psychologie-logopedie-sexologie-sciences-de-la-famille,"Faculté de psychologie, logopédie, sexologie et des sciences de la famille",Unclassified,Full-time,,cotitulaire; epsy; lpsys,,
1665,https://uclouvain.be/fr/emploi/faculte-des-sciences-de-leducation-0,Faculté des sciences de l'éducation,Unclassified,Full-time,,cotitulaire; educ; lefel,,
1665,https://uclouvain.be/fr/emploi/secteur-des-sciences-de-la-sante,Secteur des sciences de la santé,Unclassified,Full-time,,des sciences; sant secteur des; sant universit catholique,,
1665,https://uclouvain.be/fr/emploi/faculte-de-medecine-et-medecine-dentaire-0,Faculté de médecine et médecine dentaire,Unclassified,Full-time,,cotitulaire; mede; wmds,,
1665,https://uclouvain.be/fr/emploi/faculte-de-pharmacie-et-des-sciences-biomedicales-0,Faculté de pharmacie et des sciences biomédicales,Unclassified,Full-time,,cotitulaire; fasb; farm,,
1665,https://uclouvain.be/fr/emploi/faculte-de-sante-publique-0,Faculté de santé publique,Unclassified,Full-time,,cotitulaire; wfsp; wmphm,,
1665,https://uclouvain.be/fr/emploi/faculte-des-sciences-de-la-motricite-0,Faculté des sciences de la motricité,Unclassified,Full-time,,lephy; fsm facult des; motricit facult,,
1665,https://uclouvain.be/fr/emploi/secteur-des-sciences-et-technologies,Secteur des sciences et technologies,Unclassified,Full-time,,des sciences; technologies secteur des; technologies universit catholique,,
1665,https://uclouvain.be/fr/emploi/faculte-des-sciences,Faculté des sciences,Unclassified,Full-time,,cotitulaire; biol; lbio,,
1665,https://uclouvain.be/fr/emploi/ecole-polytechnique-de-louvain,Ecole polytechnique de Louvain,Unclassified,Full-time,,cotitulaire; info; ing nieur civil,,
1665,https://uclouvain.be/fr/emploi/faculte-d-architecture-d-ingenierie-architecturale-d-urbanisme-loci,"Faculté d'architecture, d'ingénierie architecturale, d'urbanisme (LOCI)",Unclassified,Full-time,,cotitulaire; larcb; larct,,
1665,https://uclouvain.be/fr/emploi/faculte-des-bioingenieurs-0,Faculté des bioingénieurs,Unclassified,Full-time,,agro; cotitulaire; lbir,,
1665,https://uclouvain.be/fr/emploi/saint-louis,Saint-Louis,Unclassified,Full-time,,saint-louis; des sciences; facult des,,
1665,https://uclouvain.be/fr/emploi/faculte-de-droit-saint-louis,Faculté de droit Saint-Louis,Unclassified,Full-time,,drtb; cotitulaire; bhddr,,
1665,https://uclouvain.be/fr/emploi/faculte-des-siences-economiques-sociales-politiques-et-de-la-communication-saint-louis,"Faculté des siences économiques, sociales, politiques et de la communication Saint-Louis",Unclassified,Full-time,,espb; binge; titulaire,,
1665,https://uclouvain.be/fr/emploi/institut-detudes-europeennes-saint-louis,Institut d'études européennes Saint-Louis,Unclassified,Full-time,,ieeb; beua; titulaire beup,,
1665,https://uclouvain.be/fr/emploi/faculte-de-philosophie-lettres-et-sciences-humaines-saint-louis,"Faculté de philosophie, lettres et sciences humaines Saint-Louis",Unclassified,Full-time,,phlb; titulaire broma; bgerm,,
1665,https://uclouvain.be/fr/emploi/faculte-de-traduction-et-dinterpretation-marie-haps-saint-louis,Faculté de traduction et d'interprétation Marie Haps Saint-Louis,Unclassified,Full-time,,timb; cotitulaire; bmhch chinois,,
1665,https://uclouvain.be/fr/emploi/secteur-des-sciences-humaines-0,Secteur des sciences humaines,Unclassified,Full-time,,humaines universit catholique; sciences humaines universit; sciences humaines secteur,,
1665,https://uclouvain.be/fr/emploi/faculte-de-theologie-et-detude-des-religions,Faculté de théologie et d'étude des religions,Unclassified,Full-time,,cours-vacants teco-cours-vacants; des sciences; religions universit catholique,,
1665,https://uclouvain.be/fr/emploi/faculte-de-droit-et-de-criminologie,Faculté de droit et de criminologie,Unclassified,Full-time,,cours-vacants drt-cours-vacants; des sciences; criminologie universit catholique,,
