school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
152,https://csumb.edu/,TheStrengthofUs,Unclassified,Full-time,,,,
152,https://careers.pageuppeople.com/873/mb/en-us/listing/,CSUMB Careers,Lecturer,Part-time,,,"January 19, 2027",
152,https://careers.csumb.edu/en-us/listing/,CSUMB Careers,Lecturer,Part-time,,,"January 19, 2027",
152,https://careers.csumb.edu/en-us/job/561632/director-of-career-education,CSUMB Careers,Non-academic,Full-time,,,"September 01, 2026",
152,https://careers.csumb.edu/en-us/job/561648/educational-opportunity-program-guardian-scholar-retention-advisor,CSUMB Careers,Unclassified,Full-time,,,"September 13, 2026",
152,https://careers.csumb.edu/en-us/job/560683/undocu-success-center-program-specialist,CSUMB Careers,Non-academic,Full-time,,,"August 14, 2026",
152,https://careers.csumb.edu/en-us/job/560684/rainbow-raft-pride-center-program-services-specialist,CSUMB Careers,Non-academic,Full-time,,,"August 31, 2026",
152,https://careers.csumb.edu/en-us/job/561062/head-strength-and-conditioning-coach,CSUMB Careers,Non-academic,Full-time,,,"August 12, 2026",
152,https://careers.csumb.edu/en-us/job/560708/university-controller,CSUMB Careers,Non-academic,Full-time,,,"August 03, 2026",
152,https://careers.csumb.edu/en-us/job/560751/admissions-processing-analyst,CSUMB Careers,Non-academic,Full-time,,,"August 03, 2026",
152,https://careers.csumb.edu/en-us/job/560709/cashier-and-customer-services-specialist,CSUMB Careers,Non-academic,Full-time,,,"July 31, 2026",
152,https://careers.csumb.edu/en-us/job/560530/associate-director-of-business-operations-support-services,CSUMB Careers,Non-academic,Full-time,,,"August 16, 2026",
152,https://careers.csumb.edu/en-us/job/560446/division-budget-officer-enrollment-management-student-affairs-csumb-internal-only-recruitment,CSUMB Careers,Non-academic,Full-time,,,"August 6, 2026",
152,https://careers.csumb.edu/en-us/job/560400/reception-outreach-coordinator-student-disability-accessibility-center,CSUMB Careers,Non-academic,Full-time,,,"August 5, 2026",
152,https://careers.csumb.edu/en-us/job/560330/enterprise-developer,CSUMB Careers,Unclassified,Full-time,,,"July 21, 2026",
152,https://careers.csumb.edu/en-us/job/559897/american-sign-language-asl-interpreter-pool-recruitment,CSUMB Careers,Unclassified,Part-time,,,,
152,https://careers.csumb.edu/en-us/job/559596/seld-meeting-and-events-office-coordinator,CSUMB Careers,Non-academic,Full-time,,,"June 25, 2026",
152,https://careers.csumb.edu/en-us/job/558784/accountant,CSUMB Careers,Unclassified,Full-time,,,"May 29, 2026",
152,https://careers.csumb.edu/en-us/job/557602/director-of-institutional-research-analytics-and-research-systems,CSUMB Careers,Non-academic,Full-time,,,"June 30, 2026",
152,https://careers.csumb.edu/en-us/job/556593/associate-director-of-energy-and-utilities,CSUMB Careers,Non-academic,Full-time,,,"March 27, 2026",
152,https://careers.csumb.edu/en-us/job/554727/assistant-vice-president-of-development,CSUMB Careers,Non-academic,Full-time,,,"March 05, 2026",
152,https://careers.csumb.edu/en-us/job/554903/associate-vice-president-communications-marketing,CSUMB Careers,Non-academic,Full-time,,monitors effectiveness of targeted messaging; evaluation of the strategy,,
152,https://careers.csumb.edu/en-us/job/536529/clinical-counselor-counselor-faculty,CSUMB Careers,Non-academic,Part-time,faculty for the department to draw on as necessary,,"November 07, 2024",
152,https://careers.csumb.edu/en-us/listing/?page=2&page-items=20,CSUMB Careers,Lecturer,Part-time,,,"November 06, 2024",
