school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1869,https://jobs.aston.ac.uk/Logon/,Login/Register,Unclassified,Full-time,,,,
1869,https://jobs.aston.ac.uk/Registration/,Email Verification,Unclassified,Full-time,,,,
1869,https://jobs.aston.ac.uk/Vacancies.aspx,Current Vacancies,Unclassified,Part-time,,,,
1869,https://www2.aston.ac.uk/staff-public/hr/jobs,Jobs,Unclassified,Part-time,,,,
1869,https://jobs.aston.ac.uk/Terms,Terms and Conditions,Unclassified,Full-time,,,,
1869,https://jobs.aston.ac.uk/display.aspx?id=1088&pid=0&tabId=230,Contact Us,Unclassified,Full-time,,,,
1869,https://jobs.aston.ac.uk/display.aspx?id=1311&pid=0&tabId=230,Cookies,Unclassified,Full-time,,,,
1869,https://jobs.aston.ac.uk/display.aspx?id=1677&pid=0&tabId=230,Accessibility Statement,Unclassified,Full-time,,,,
1869,https://jobs.aston.ac.uk/vacancies.aspx,Current Vacancies,Unclassified,Part-time,,,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1305-26,Social Media Co-ordinator,Non-academic,Full-time,,,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1098-26,Outreach Assistant,Non-academic,Full-time,,,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1095-26,Night Porter,Non-academic,Part-time,,,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=0992-26,Maintenance Electrician,Non-academic,Full-time,,,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1156-26,Programme Operations Manager (Internal Only),Non-academic,Full-time,,,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1005-26,International Conversion Manager,Non-academic,Full-time,,,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1137-26,Head of Tax,Non-academic,Full-time,,Tax,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=0965-26,"H & S Business Partner, Radiation Lead",Non-academic,Part-time,,,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1221-26,Marketing and Communications Officer,Non-academic,Full-time,,,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1269-26,Deputy Director (Mktg & Rec),Non-academic,Full-time,,,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1223-26,Student Life Operations Coordinator,Non-academic,Full-time,,,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1222-26,Head of Student Engagement,Non-academic,Full-time,,Student Engagement,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1245-26,Head of Mental Health & Wellbeing,Non-academic,Full-time,,Mental Health & Wellbeing,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1024-26,Jill Poole Chair of Commercial Law,Non-academic,Full-time,,Commercial Law,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1048-26,Senior Lecturer/Reader in Law,Lecturer,Full-time,,Law,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=0309-26A,Clinical Teaching Fellow,Lecturer,Full-time,,Fellow Medicine,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1312-26,Lecturer in Business Analytics,Lecturer,Full-time,,Business Analytics,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1310-26,Lecturer in Information Systems,Lecturer,Full-time,,Information Systems; digital transformation; e-business,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1311-26,Senior Lecturer in Applied AI and Analytics,Lecturer,Full-time,Centre of Excellence for AI Enterprise,Applied AI and Analytics; business transformation; emergent technologies,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=R260044,Lecturer in Cybersecurity Management,Lecturer,Full-time,,Cybersecurity Management; VFAs; cryptocurrencies,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=R260042,Research Assistant,Non-academic,Full-time,School of Infrastructure & Built Env,,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1231-26,Research Associate,Research_Fellow,Part-time,,,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1316-26,Reader in Aerospace,Non-academic,Full-time,School of Engineering Innovation,Aerospace; Future of Flight; connecting engineering fundamentals,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=R260045,Power Electronics Engineer- KTP Associate,Non-academic,Full-time,,,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1142-26,Reader/Professor Of Optometry,Full_Professor,Full-time,,posterior segment of the eye; posterior segment research; collaborative,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=0358-26A,Teaching Associate/ Teaching Fellow (Counselling and Psychotherapy),Lecturer,Full-time,,Teaching Fellow,,
1869,https://jobs.aston.ac.uk/Vacancy.aspx?ref=1157-26,Post-Doctoral Research Assistant in Multi-agent Agentic AI systems,Research_Fellow,Full-time,School of Computer Sci,Multi-agent Agentic AI systems; integrate a rapidly growing; gain experience,,
1869,https://jobs.aston.ac.uk/Subs/,Jobs by Email,Unclassified,Full-time,,,,
1869,https://jobs.aston.ac.uk/RSS/,RSS Feeds,Unclassified,Full-time,,,,
1869,https://jobs.aston.ac.uk/AdvancedSearch.aspx,Advanced Job Search,Unclassified,Part-time,,,,
1869,https://jobs.aston.ac.uk/display.aspx?id=1088&pid=0,Contact Us,Unclassified,Full-time,,,,
1869,https://jobs.aston.ac.uk/display.aspx?id=1311&pid=0,Cookies,Unclassified,Full-time,,,,
1869,https://jobs.aston.ac.uk/display.aspx?id=1677&pid=0,Accessibility Statement,Unclassified,Full-time,,,,
