school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
774,https://unc.peopleadmin.com/postings/299396,UNC-Chapel Hill Employment Opportunities,Research_Fellow,Part-time,School of Medicine has a rich tradition of excellence and care,,,07/01/2024
774,https://unc.peopleadmin.com/postings/324085,UNC-Chapel Hill Employment Opportunities,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,,,,08/01/2026
774,https://unc.peopleadmin.com/postings/318560,UNC-Chapel Hill Employment Opportunities,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,School of Civic Life and Leadership,,"December 1, 2024",07/01/2025
774,https://unc.peopleadmin.com/postings/324567,UNC-Chapel Hill Employment Opportunities | Post-Doctoral Fellow,Research_Fellow,Part-time,School of Medicine has a rich tradition of excellence and care,integrative health modalities such; African American women,09/07/2026,10/01/2026
774,https://unc.peopleadmin.com/postings/320010,UNC-Chapel Hill Employment Opportunities | Post-Doc Research Associate,Research_Fellow,Part-time,,,,
774,https://unc.peopleadmin.com/postings/324851,UNC-Chapel Hill Employment Opportunities | Social/Clinical Research Specialist,Non-academic,Part-time,,,09/09/2026,
774,https://unc.peopleadmin.com/postings/323340,UNC-Chapel Hill Employment Opportunities,Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Part-time,school of medicine,UNC Alzheimer’s Disease Research; geriatric mental health,,10/05/2026
774,https://unc.peopleadmin.com/postings/325011,UNC-Chapel Hill Employment Opportunities | Youth Behavioral Health Hospital Medical Director,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,School of Medicine at UNC Chapel Hill,division include the impact of; contextual factors on health,,10/01/2026
774,https://unc.peopleadmin.com/postings/314245,UNC-Chapel Hill Employment Opportunities | Post-Doc Research Associate,Research_Fellow,Part-time,School of Global Public Health,,,
774,https://unc.peopleadmin.com/postings/324414,UNC-Chapel Hill Employment Opportunities | Research Scientist,Research_Fellow,Part-time,,,09/07/2026,10/05/2026
774,https://unc.peopleadmin.com/postings/318764,UNC-Chapel Hill Employment Opportunities,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,School of Medicine is seeking a physician for a faculty position in Allergy and Immunology,,,07/01/2026
774,https://unc.peopleadmin.com/postings/324752,UNC-Chapel Hill Employment Opportunities | Post-Doc Research Associate - Bachelder Lab (DPMP),Research_Fellow,Part-time,,,,
774,https://unc.peopleadmin.com/postings/321906,UNC-Chapel Hill Employment Opportunities | Post-Doc Research Associate - Malik Lab,Research_Fellow,Part-time,School of Medicine has a rich tradition of excellence and care,,,
774,https://unc.peopleadmin.com/postings/324928,UNC-Chapel Hill Employment Opportunities,Unclassified,Part-time,,,09/10/2026,
774,https://unc.peopleadmin.com/postings/318549,UNC-Chapel Hill Employment Opportunities,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,School of Dentistry students,,10/04/2024,12/01/2024
774,https://unc.peopleadmin.com/postings/324542,UNC-Chapel Hill Employment Opportunities,Unclassified,Part-time,,,09/07/2026,07/06/2026
774,https://unc.peopleadmin.com/postings/319602,UNC-Chapel Hill Employment Opportunities | Post-Doc Research Associate,Research_Fellow,Part-time,,translational cancer; cancer biology; Biomedical Sciences,,
774,https://unc.peopleadmin.com/postings/324820,UNC-Chapel Hill Employment Opportunities,Non-academic,Part-time,,,09/30/2026,10/05/2026
774,https://unc.peopleadmin.com/postings/323215,UNC-Chapel Hill Employment Opportunities | Scientific Director (Research Assistant Professor),Assistant_Professor,Part-time,"Department of Medicine, Division of Infectious Diseases is seeking an Assistant Professor",implementation of research procedures; original scholarship,,10/01/2026
774,https://unc.peopleadmin.com/postings/324998,UNC-Chapel Hill Employment Opportunities | Lecturer,Lecturer,Part-time,College of Arts & Sciences,higher education setting,10/05/2026,01/01/2027
774,https://unc.peopleadmin.com/postings/312830,UNC-Chapel Hill Employment Opportunities | Post-Doc Research Associate,Research_Fellow,Part-time,,mammalian tissue culture; molecular biology,,
774,https://unc.peopleadmin.com/postings/324376,UNC-Chapel Hill Employment Opportunities | Marketing Automation Specialist,Non-academic,Part-time,,,09/08/2026,
774,https://unc.peopleadmin.com/postings/318754,UNC-Chapel Hill Employment Opportunities,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,School of Medicine and the Graduate School,Kidney Transplant programs; UNC Kidney Center; School of Medicine,,07/01/2026
774,https://unc.peopleadmin.com/postings/324722,UNC-Chapel Hill Employment Opportunities,Unclassified,Part-time,,,09/15/2026,
774,https://unc.peopleadmin.com/postings/321864,UNC-Chapel Hill Employment Opportunities,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,"Department of Ophthalmology, Dr",,,10/01/2026
774,https://unc.peopleadmin.com/postings/324921,UNC-Chapel Hill Employment Opportunities | Laboratory Animal Technician,Non-academic,Part-time,,UNC campus conducted; Public Health,09/09/2026,
774,https://unc.peopleadmin.com/postings/299386,UNC-Chapel Hill Employment Opportunities | Post-Doc Research Associate,Research_Fellow,Part-time,School of Medicine has a rich tradition of excellence and care,targeted therapeutics applications,,02/26/2024
774,https://unc.peopleadmin.com/postings/324047,UNC-Chapel Hill Employment Opportunities | Postdoctoral Research Associate,Research_Fellow,Part-time,School of Global Public Health,,,
774,https://unc.peopleadmin.com/postings/318511,UNC-Chapel Hill Employment Opportunities,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,School of Medicine has a rich tradition of excellence and care,,,01/01/2025
774,https://unc.peopleadmin.com/postings/324531,UNC-Chapel Hill Employment Opportunities,Non-academic,Part-time,School of Pharmacy,,,01/01/2027
774,https://unc.peopleadmin.com/postings/319327,UNC-Chapel Hill Employment Opportunities | Assistant or Associate Clinical Professor in Periodontology,Full_Professor,Part-time,"Department of Periodontology, Endodontics, and Dental Hygiene",Periodontology,,07/01/2026
