school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
157,https://careers.csustan.edu/st/en-us/Search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track%2cnon-instructional+faculty+(coach%2fcounselor%2flibrarian)&category=unit+3+-+cfa+-+california+faculty+association&subscribe=true,Careers,Assistant_Professor; Associate_Professor; Lecturer,Part-time,Department of Criminal Justice invites applications for a Lecturer position,Makeup classes,,
157,https://careers.csustan.edu/st/en-us/job/561873/parttime-lecturer-in-teacher-education-math-methods-escp,Careers,Assistant_Professor; Lecturer,Part-time,Department of Teacher Education invites applications for a temporary lecturer appointment,Education Specialist Credential Program,,
157,https://careers.csustan.edu/st/en-us/job/559534/assistant-professor-of-horticulture,Careers,Assistant_Professor; Research_Fellow,Full-time,"College of the Arts, Humanities & Social Sciences",Integrated pest management,"September 14, 2026",
157,https://careers.csustan.edu/st/en-us/job/559397/assistant-professor-of-nursing,Careers,Assistant_Professor,Full-time,School of Nursing,laboratory simulation instruction,"August 21, 2026",
157,https://careers.csustan.edu/st/en-us/job/558651/assistant-or-associate-professor-of-operations-management,Careers,Assistant_Professor; Associate_Professor,Full-time,"College of Business Administration, the University, and the profession",Strategic Sourcing Production Planning,"October 1, 2026",
157,https://careers.csustan.edu/st/en-us/job/559961/baseball-assistant-coach,Careers,Assistant_Professor,Part-time,Department of Education,,"August 17, 2026",
157,https://careers.csustan.edu/st/en-us/job/559965/baseball-assistant-coach,Careers,Assistant_Professor,Part-time,Department of Education,,"August 17, 2026",
157,https://careers.csustan.edu/st/en-us/job/559020/assistant-professor-of-biological-sciences-comparative-vertebrate-physiology,Careers,Assistant_Professor,Full-time,Department of Biological Sciences,life sciences; Expectations Teaching proficiency,"September 21, 2026",
157,https://careers.csustan.edu/st/en-us/job/559767/assistant-professor-of-accounting,Careers,Assistant_Professor,Full-time,"College of Business Administration, and the University",,"August 1, 2026",
157,https://careers.csustan.edu/st/en-us/job/559625/parttime-lecturers-pool-in-criminal-justice,Careers,Assistant_Professor; Lecturer,Part-time,Department of Criminal Justice invites applications for a temporary lecturer appointment,Criminal,,
157,https://careers.csustan.edu/st/en-us/job/559512/parttime-lecturers-pool-in-mathematics,Careers,Assistant_Professor; Lecturer,Part-time,Department of Education,Mathematics,,
157,https://careers.csustan.edu/st/en-us/job/558299/assistant-professor-of-accounting,Careers,Assistant_Professor,Full-time,"College of Business Administration, and the University",,"June 23, 2026",
157,https://careers.csustan.edu/st/en-us/job/556936/program-director-physician-assistant-program,Careers,Assistant_Professor,Full-time,Department of Education,,"July 6, 2026",
157,https://careers.csustan.edu/st/en-us/job/557851/parttime-lecturers-pool-in-latin-american-history,Careers,Assistant_Professor; Lecturer,Part-time,Department of History invites applications for a temporary lecturer appointment,Colonial Latin America,,
157,https://careers.csustan.edu/st/en-us/job/557754/parttime-lecturers-pool-in-english,Careers,Assistant_Professor; Lecturer,Part-time,Department of Education,critical thinking,"April 30, 2026",
157,https://careers.csustan.edu/st/en-us/job/553122/parttime-lecturer-pool-in-early-childhood-education-credential-program,Careers,Assistant_Professor; Lecturer,Part-time,Department of Education,Multiple Subject,,
157,https://careers.csustan.edu/st/en-us/job/551966/parttime-lecturers-pool-in-advanced-studies,Careers,Assistant_Professor; Lecturer,Part-time,Department of Advanced Studies invites applications for a temporary lecturer appointment,Advanced,,
157,https://careers.csustan.edu/st/en-us/job/552559/parttime-lecturers-pool-in-theatre,Careers,Assistant_Professor; Lecturer,Part-time,Department of Education,Makeup classes,"October 15, 2025",
157,https://careers.csustan.edu/st/en-us/job/549475/parttime-lecturers-pool-in-child-development,Careers,Assistant_Professor; Lecturer,Part-time,Department of Psychology and Child Development,Department of Psychology,,
157,https://careers.csustan.edu/st/en-us/job/549496/parttime-lecturers-pool-in-psychology,Careers,Assistant_Professor; Lecturer,Part-time,"College of Science, we adhere to the scientist practitioner model",Psychology,,
157,https://careers.csustan.edu/st/en-us/job/551259/parttime-lecturer-pool-mscp-university-supervisors-in-teacher-education,Careers,Assistant_Professor; Lecturer,Part-time,Department of Education,Multiple Subject,,
157,https://careers.csustan.edu/st/en-us/search/?job-mail-subscribe-privacy=agree&search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track%2cnon-instructional+faculty+(coach%2fcounselor%2flibrarian)&category=unit+3+-+cfa+-+california+faculty+association&page=2&page-items=20,Careers,Assistant_Professor; Lecturer,Part-time,,Associate,,
157,https://www.csustan.edu/hr/career-opportunities/applicant-faqs,Applicant FAQs,Non-academic,Full-time,Division of Business & Finance Applicant FAQs Find answers to frequently asked questions,,,
157,https://www.csustan.edu/hr/career-opportunities,Career Opportunities,Non-academic,Full-time,,,,
