school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
484,https://www.schooljobs.com/home/privacypolicy,Privacy Policy,Non-academic,Full-time,,,,"August 19, 2025"
484,https://www.schooljobs.com/careers/berea,Job Opportunities,Non-academic,Full-time,,,,"August 19, 2025"
484,https://www.schooljobs.com/careers/berea/user/RecoverUserName,Forgot Username,Non-academic,Full-time,,,,"August 19, 2025"
484,https://www.schooljobs.com/careers/berea/user/ResetPassword,Password Reset,Non-academic,Full-time,,,,"August 19, 2025"
484,https://www.schooljobs.com/careers/berea/applications/submitted,Applications,Non-academic,Full-time,,,,"August 19, 2025"
484,https://www.schooljobs.com/careers/berea/inbox,Inbox,Non-academic,Full-time,,,,"August 19, 2025"
484,https://www.schooljobs.com/careers/berea/profilesettings,Profile,Non-academic,Full-time,,,,"August 19, 2025"
484,https://www.schooljobs.com/careers/berea/applications/accountsettings,Account,Non-academic,Full-time,,,,"August 19, 2025"
484,https://www.schooljobs.com/careers/berea/privacypolicy,Privacy Policy,Non-academic,Full-time,,,,"August 19, 2025"
484,https://www.schooljobs.com/careers/berea/termsofuse,Terms Of Use,Non-academic,Full-time,,,,"September 02, 2025"
484,https://www.schooljobs.com/careers/berea/accessibilitystatement,Accessibility Statement,Non-academic,Full-time,,,,"August 19, 2025"
484,https://www.schooljobs.com/careers/berea/promotionaljobs,Internal Job Opportunities,Non-academic,Full-time,,,,"August 19, 2025"
484,https://www.schooljobs.com/careers/berea/jobInterestCards/categories,Email Job Alerts,Non-academic,Full-time,,,,"August 19, 2025"
484,https://www.schooljobs.com/careers/berea/helpandsupport/applicationguide,Online Employment Application Guide,Non-academic,Full-time,,,,"August 19, 2025"
484,https://www.governmentjobs.com,Find Purpose in the Public Sector,Non-academic,Full-time,,,,"August 19, 2025"
484,https://www.schooljobs.com,Shape the Future witha Career in Education,Non-academic,Full-time,,Education,,"August 19, 2025"
