school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1751,https://www.uu.se/om-uu/jobba-hos-oss/lediga-jobb,Lediga jobb,Unclassified,Full-time,,institutionen; sista dag ans; dag ans kan,,
1751,https://www.uu.se/en/about-uu/join-us/jobs-and-vacancies/job-details?query=878910,"Professor in Haematology, Combined with a Position as Specialist Physician",Full_Professor,Part-time,,"Haematology, Combined with a Position as Specialist Physician; section; haematology; clinical",,
1751,https://www.uu.se/en/about-uu/join-us/jobs-and-vacancies/job-details?query=888099,"Professor in Respiratory Medicine, Combined with a Position as Specialist Physician",Full_Professor,Part-time,,section; clinical; respiratory medicine,,
1751,https://www.uu.se/en/about-uu/join-us/jobs-and-vacancies/job-details?query=923652,Professor of Political Science,Full_Professor,Part-time,Faculty of Social Sciences Supplementary Guidelines,Political Science; expertise; political; leadership,"September 30, 2026",
1751,https://www.uu.se/om-uu/jobba-hos-oss/lediga-jobb/jobbannons?query=924172,Lektor i socialt arbete förenad med anställning som kurator,Unclassified,Full-time,,arbete; socialt; anst,,
1751,https://www.uu.se/en/about-uu/join-us/jobs-and-vacancies/job-details?query=929643,Temporary Lecturer in Interface programming with a User Perspective,Lecturer,Part-time,"Department of Information Technology, Uppsala University",Interface programming with a User Perspective; interface programming; lecturer; expertise,,
1751,https://www.uu.se/om-uu/jobba-hos-oss/lediga-jobb/jobbannons?query=935374,Studentambassadör,Unclassified,Full-time,,studentambassad; universitet; anst,,
1751,https://www.uu.se/en/about-uu/join-us/jobs-and-vacancies/job-details?query=945617,Assistant Professor in Physics specialising in Quantum Information Theory,Assistant_Professor; Associate_Professor; Research_Fellow,Part-time,Department of Physics and Astronomy and Department of Mathematics,Physics specialising in Quantum Information Theory; quantum; physics; theory,,
1751,https://www.uu.se/en/about-uu/join-us/jobs-and-vacancies/job-details?query=947191,PhD student in core optimisation using machine learning,Unclassified,Full-time,,optimisation; fuel; nuclear,,
1751,https://www.uu.se/om-uu/jobba-hos-oss/lediga-jobb/jobbannons?query=947320,Studentfunktionärer till vetenskapsfestivalen SciFest,Unclassified,Full-time,,scifest; uppsala universitet; till,,
1751,https://www.uu.se/en/about-uu/join-us/jobs-and-vacancies/job-details?query=949556,PhD student in Chemistry with specialization in Organic Chemistry,Unclassified,Full-time,Department of Chemistry for Life Sciences at our website,Chemistry with specialization in Organic Chemistry; chemistry; organic; project,,
1751,https://uu.varbi.com/en/what:subscribe/type:checklist/,Job Alert,Full_Professor,Full-time,,alert; varbi; universitetslektor,,
1751,https://www.uu.se/en/about-uu/join-us/jobs-and-vacancies,Jobs and vacancies,Assistant_Professor; Lecturer,Full-time,,filter; hits; physics,,
