school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1886,https://werkenbij.rug.nl/en/all-vacancies/,Working,Assistant_Professor; Lecturer; Research_Fellow,Part-time,Institute of the University of Groningen in the Netherlands,senior; mobility; business,,
1886,https://werkenbij.rug.nl/en/jobalerts-en/,Working,Unclassified,Full-time,,alerts rijksuniversiteit groningen; interest lie; netherlands,,
1886,https://werkenbij.rug.nl/vacature/phd-position-using-microfluidics-to-observe-and-manipulate-coacervate-droplets-2327/?lang=en,PhD position Using microfluidics to observe and manipulate coacervate droplets,Full_Professor,Full-time,,coacervate; droplets; microfluidics,,
1886,https://werkenbij.rug.nl/vacature/postdoc-position-in-persuasion-in-hybrid-intelligence-systems-2365/?lang=en,Postdoc position in Persuasion in Hybrid Intelligence Systems,Assistant_Professor; Research_Fellow,Full-time,Institute of the University of Groningen in the Netherlands,Persuasion in Hybrid Intelligence Systems; hybrid; persuasion; intelligence,,
1886,https://werkenbij.rug.nl/vacature/postdoc-positie-one-size-fits-none-matching-engagement-to-context-2366/?lang=en,Postdoc position One Size Fits None: matching engagement to context,Associate_Professor; Research_Fellow,Full-time,"Faculty of BSS, this postdoc position is a joint effort of prof",engagement; context; size fits none,,
1886,https://werkenbij.rug.nl/vacature/phd-positie-neuroscience-2368/?lang=en,PhD position Neuroscience,Assistant_Professor; Associate_Professor,Full-time,School of Science and Engineering at the University of Groningen,neuroscience; behavioral; neural,,
1886,https://werkenbij.rug.nl/vacature/postdoc-position-in-detecting-cognitive-strategies-in-eeg-data-2377/?lang=en,Postdoc position in detecting cognitive strategies in EEG data,Associate_Professor; Research_Fellow,Full-time,"Institute for Mathematics, Computing Science and Artificial Intelligence",EEG data; cognitive; borst; strategies,,
1886,https://werkenbij.rug.nl/vacature/frontoffice-medewerker-campus-binnenstad-2220/?lang=en,Frontoffice Medewerker Campus Binnenstad,Unclassified,Full-time,,frontoffice; campus; binnenstad,,
1886,https://werkenbij.rug.nl/vacature/postdoctoral-researcher-urban-design-and-inclusive-urban-mobility-2353/?lang=en,Postdoctoral Researcher Urban Design and Inclusive Urban Mobility,Assistant_Professor; Research_Fellow,Full-time,Faculty of Spatial Sciences where relevant,urban; mobility; spatial,,
1886,https://werkenbij.rug.nl/vacature/comparative-historical-analysis-of-welfare-provision-and-demographic-changes-2352/?lang=en,Comparative Historical Analysis of Welfare Provision and Demographic Changes,Associate_Professor; Research_Fellow,Part-time,Faculty of Arts is a large and dynamic faculty located in the heart of the city of Groningen,Welfare Provision and Demographic Changes; welfare; historical; provision,,
1886,https://werkenbij.rug.nl/vacature/phd-position-in-neuromorphic-computing-fpga-design-and-hardware-acceleration-2348/?lang=en,"PhD position in Neuromorphic Computing, FPGA Design, and Hardware Acceleration",Assistant_Professor,Full-time,School of Science and Engineering,hardware; neuromorphic; computing,,
1886,https://werkenbij.rug.nl/vacature/three-phd-positions-in-ml-guided-directed-evolution-2341/?lang=en,Three PhD positions in ML-guided directed evolution,Associate_Professor,Full-time,Institute for Chemistry,evolution; directed; chemistry,,
1886,https://werkenbij.rug.nl/vacature/assistant-professor-in-digital-marketing-analytics-ai-2237/?lang=en,Assistant professor in Digital Marketing Analytics / AI,Assistant_Professor; Lecturer,Full-time,Department of Marketing is one of the leading marketing groups in Europe,marketing; analytics; business,,
1886,https://werkenbij.rug.nl/vacature/directeur-school-of-science-and-engineering-2159/?lang=en,Directeur School of Science and Engineering,Unclassified,Full-time,School of Science and Engineering,Science and Engineering; directeur; voor; onderwijs,,
1886,https://werkenbij.rug.nl/vacature/lid-dierexperimentencommissie-rijksuniversiteit-groningen-dec-rug-2239/?lang=en,Lid Dierexperimentencommissie Rijksuniversiteit Groningen (DEC-RUG),Unclassified,Full-time,,dec-rug; dierexperimentencommissie; dierproeven,,
1886,https://werkenbij.rug.nl/vacature/universitair-docent-sociologie-arbeid-organisaties-instituties-2323/?lang=en,"Universitair Docent Sociologie (Arbeid, Organisaties, Instituties)",Unclassified,Part-time,,sociologie; universitair docent; arbeid organisaties,,
