school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
947,https://hofstra.peopleadmin.com/postings/7621,"Careers @ Hofstra University | Senior Technician, Grade F",Non-academic,Part-time,,,07/28/2026,
947,https://hofstra.peopleadmin.com/postings/6982,SEARCH JOBS,Assistant_Professor; Associate_Professor,Part-time,Department of Technical and Digital Library Services,,"January 31, 2026",
947,https://hofstra.peopleadmin.com/postings/7696,Careers @ Hofstra University | Assistant Professor of Dance (Tenure-Track),Assistant_Professor,Part-time,,Dance; Contemporary Partnering,"September 30, 2026","January 25, 2027"
947,https://hofstra.peopleadmin.com/postings/7547,SEARCH JOBS,Assistant_Professor,Part-time,Department of Drama and Dance at Hofstra University,,"July 30, 2026",
947,https://hofstra.peopleadmin.com/postings/6119,SEARCH JOBS,Unclassified,Part-time,,,09/23/2024,
947,https://hofstra.peopleadmin.com/postings/7649,Careers @ Hofstra University | Director of Simulation and Clinical Lab Operations,Non-academic,Part-time,School of Nursing and Physician Assistant Studies,Simulation and Clinical Lab Operations,08/18/2026,
947,https://hofstra.peopleadmin.com/postings/7055,SEARCH JOBS,Non-academic,Part-time,Department of Specialized Programs at Hofstra University,,"January 15, 2026",
947,https://hofstra.peopleadmin.com/postings/6172,SEARCH JOBS,Assistant_Professor; Associate_Professor,Part-time,,,07/01/2025,
947,https://hofstra.peopleadmin.com/postings/7698,SEARCH JOBS,Unclassified,Part-time,,,09/02/2026,
947,https://hofstra.peopleadmin.com/postings/5922,SEARCH JOBS,Non-academic,Part-time,Department of Health Lifeguard Card,,09/18/2023,
947,https://hofstra.peopleadmin.com/postings/7653,SEARCH JOBS,Assistant_Professor,Part-time,Department of Global Studies and Geography,Geographic Information Systems,08/18/2026,
947,https://hofstra.peopleadmin.com/postings/7193,SEARCH JOBS,Unclassified,Part-time,,,12/04/2025,
947,https://hofstra.peopleadmin.com/postings/6269,SEARCH JOBS,Unclassified,Part-time,,,02/17/2023,
947,https://hofstra.peopleadmin.com/postings/7703,SEARCH JOBS,Unclassified,Part-time,,,09/04/2026,
947,https://hofstra.peopleadmin.com/postings/7570,Careers @ Hofstra University | Assistant Women&#39;s Lacrosse Coach,Unclassified,Part-time,,,9/15/2026,
947,https://hofstra.peopleadmin.com/postings/5979,SEARCH JOBS,Unclassified,Part-time,Department of Computer Science,computer science,09/17/2024,
947,https://hofstra.peopleadmin.com/postings/7660,"Careers @ Hofstra University | Clerk Specialist, Grade C",Non-academic,Part-time,,,08/24/2026,
947,https://hofstra.peopleadmin.com/postings/7335,SEARCH JOBS,Unclassified,Part-time,,law school,03/18/2026,
947,https://hofstra.peopleadmin.com/postings/6285,SEARCH JOBS,Unclassified,Part-time,,Sociology,09/17/2024,
947,https://hofstra.peopleadmin.com/postings/7584,SEARCH JOBS,Unclassified,Part-time,,,07/13/2026,
947,https://hofstra.peopleadmin.com/postings/7385,SEARCH JOBS,Non-academic,Part-time,,,01/22/2026,
947,https://hofstra.peopleadmin.com/postings/5987,SEARCH JOBS,Unclassified,Part-time,,Engineering Quality Management Hybrid,03/08/2024,
947,https://hofstra.peopleadmin.com/postings/7666,SEARCH JOBS,Unclassified,Part-time,,,08/25/2026,
947,https://hofstra.peopleadmin.com/postings/6607,Careers @ Hofstra University | Assistant or Associate Professor of School-Community Psychology,Assistant_Professor; Associate_Professor,Part-time,Institute for Emerging Adulthood,School-Community Psychology; clinical services; childhood trauma,"August 1, 2026",
947,https://hofstra.peopleadmin.com/postings/7597,Careers @ Hofstra University | Director of Development,Unclassified,Part-time,,Development,07/16/2026,
947,https://hofstra.peopleadmin.com/postings/7465,SEARCH JOBS,Assistant_Professor; Associate_Professor,Part-time,"School of Nursing welcomes applications in nursing, pharmacy and perfusion medicine",Creating innovative curricula utilizing experiential,09/06/2024,
947,https://hofstra.peopleadmin.com/postings/5994,SEARCH JOBS,Assistant_Professor; Associate_Professor,Part-time,"Department of Radio, Television, Film",,06/21/2024,
947,https://hofstra.peopleadmin.com/postings/7672,"Careers @ Hofstra University | Senior Support Specialist, Grade F",Non-academic,Part-time,,,08/12/2026,
947,https://hofstra.peopleadmin.com/postings/7604,SEARCH JOBS,Unclassified,Part-time,,Strategies Creative Curriculum,07/17/2026,
947,https://hofstra.peopleadmin.com/postings/6739,"Careers @ Hofstra University | Adjunct Faculty, Physician Assistant Studies",Unclassified,Part-time,Department of Physician Assistant Studies,Department of Physician Assistant,"January 30, 2026",
947,https://hofstra.peopleadmin.com/postings/7507,Careers @ Hofstra University | Director of Information Security,Unclassified,Part-time,,Information Security,06/04/2026,
947,https://hofstra.peopleadmin.com/postings/5996,SEARCH JOBS,Assistant_Professor,Part-time,,Sports Radio Reporting,07/15/2024,
947,https://hofstra.peopleadmin.com/postings/7682,"Careers @ Hofstra University | Clinical Associate, Student Health",Unclassified,Part-time,,,08/28/2026,
947,https://hofstra.peopleadmin.com/postings/7610,SEARCH JOBS,Unclassified,Part-time,,,07/13/2026,
947,https://hofstra.peopleadmin.com/postings/6972,SEARCH JOBS,Unclassified,Part-time,"Department of Comparative Literature, Languages, and Linguistics at Hofstra University",,12/11/2025,
947,https://hofstra.peopleadmin.com/postings/7526,SEARCH JOBS,Unclassified,Part-time,,,"June 30, 2026",
947,https://hofstra.peopleadmin.com/postings/6000,SEARCH JOBS,Unclassified,Part-time,Department of Romance Languages and Literatures at Hofstra University,French,09/26/2024,
947,https://hofstra.peopleadmin.com/postings/7689,SEARCH JOBS,Unclassified,Part-time,,,08/27/2026,
947,https://hofstra.peopleadmin.com/postings/7620,Careers @ Hofstra University | Assistant/Associate Professor of Information Systems &amp; Business Analytics,Assistant_Professor; Associate_Professor,Part-time,,maintaining an active research agenda,"September 15, 2026",
947,https://hofstra.peopleadmin.com/postings/6977,SEARCH JOBS,Assistant_Professor; Associate_Professor,Part-time,,Medical Physics Master’s program,12/11/2025,
947,https://hofstra.peopleadmin.com/postings/7694,SEARCH JOBS,Non-academic,Part-time,,,09/02/2026,
947,https://hofstra.peopleadmin.com/postings/7539,SEARCH JOBS,Unclassified,Part-time,Department of Religion at Hofstra University,specialty Supporting efforts,"June 30, 2026",
947,https://hofstra.peopleadmin.com/postings/6062,SEARCH JOBS,Unclassified,Part-time,,higher education,11/07/2024,
947,https://hofstra.peopleadmin.com/postings/7624,Careers @ Hofstra University | Assistant Professor of ABA and Special Education,Assistant_Professor,Part-time,School of Education at an exciting time of renewal and growth,ABA and Special Education; Applied Behavior Analysis,"September 1, 2026",
947,https://hofstra.peopleadmin.com/postings/7012,SEARCH JOBS,Unclassified,Part-time,Department of Allied Health and Kinesiology,,12/17/2025,
947,https://hofstra.peopleadmin.com/postings/7697,Careers @ Hofstra University | Nursing Program Coordinator,Non-academic,Part-time,School of Nursing and Physician Assistant Studies,,"August 7, 2026",
947,https://hofstra.peopleadmin.com/postings/7553,Careers @ Hofstra University | Assistant/Associate Professor of Journalism,Assistant_Professor; Associate_Professor,Part-time,,Journalism; candidate’s areas of,"September 30, 2026",
947,https://hofstra.peopleadmin.com/postings/6145,SEARCH JOBS,Assistant_Professor,Part-time,,cell biology,06/18/2025,
947,https://hofstra.peopleadmin.com/postings/7651,SEARCH JOBS,Unclassified,Part-time,,,08/18/2026,
947,https://hofstra.peopleadmin.com/postings/7126,SEARCH JOBS,Unclassified,Part-time,"Department of Radio, Television, Film to teach courses in Television Production",Television Production,01/22/2026,
947,https://hofstra.peopleadmin.com/postings/6193,SEARCH JOBS,Unclassified,Part-time,Department of Physics and Astronomy at Hofstra University,,08/10/2025,
947,https://hofstra.peopleadmin.com/postings/7702,SEARCH JOBS,Non-academic,Part-time,,,09/04/2026,
947,https://hofstra.peopleadmin.com/postings/7564,SEARCH JOBS,Unclassified,Part-time,,,07/07/2026,
947,https://hofstra.peopleadmin.com/postings/5924,SEARCH JOBS,Unclassified,Part-time,School of Nursing & Physician Assistant Studies,,02/17/2023,
947,https://hofstra.peopleadmin.com/postings/7654,Careers @ Hofstra University | Associate Professor of Law or Professor of Law,Associate_Professor; Full_Professor,Part-time,,Law or Professor of Law; agreed-upon doctrinal areas Research,08/11/2026,
947,https://hofstra.peopleadmin.com/postings/7238,SEARCH JOBS,Unclassified,Part-time,,speech-language pathology,10/24/2025,
947,https://hofstra.peopleadmin.com/postings/6282,SEARCH JOBS,Unclassified,Part-time,Department of Chemistry at Hofstra University,,09/11/2024,
947,https://hofstra.peopleadmin.com/postings/7574,Careers @ Hofstra University | Associate Dean of Students,Unclassified,Part-time,,Students,07/09/2026,
947,https://hofstra.peopleadmin.com/postings/7372,SEARCH JOBS,Unclassified,Part-time,,Cultural Anthropology courses on a,05/02/2024,
947,https://hofstra.peopleadmin.com/postings/5980,SEARCH JOBS,Unclassified,Part-time,School of Business,applications of cryptography such; lattice based cryptography; computer science,09/17/2024,
947,https://hofstra.peopleadmin.com/postings/7662,SEARCH JOBS,Unclassified,Part-time,,,08/24/2026,
947,https://hofstra.peopleadmin.com/postings/6286,SEARCH JOBS,Unclassified,Part-time,,,10/09/2024,
