school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
229,https://jobs.fgcu.edu/featured-jobs,Featured Jobs,Non-academic,Full-time,,,,
229,https://jobs.fgcu.edu/jobs/search,We're Hiring!,Assistant_Professor; Associate_Professor,Part-time,College of Education is serving as institutional host,,,
229,https://jobs.fgcu.edu/jobs/academic-advisor-i-fort-myers-florida-united-states-e1ddd695-983e-43d7-a911-b66818970c4c,Academic Advisor I,Research_Fellow,Full-time,,,,
229,https://jobs.fgcu.edu/jobs/academic-advisor-i-fort-myers-florida-united-states-8cc5ceb2-64a4-4a5c-9db8-dac2ee8a65f0,Academic Advisor I,Research_Fellow,Full-time,,,,
229,https://jobs.fgcu.edu/jobs/assistant-professor-dnp-psychiatric-mental-health-nurse-practitioner-fort-myers-florida-united-states,"Assistant Professor,  DNP Psychiatric Mental Health Nurse Practitioner",Assistant_Professor,Full-time,School of Nursing invites applications in search of an Assistant Professor,clinical setting,,
229,https://jobs.fgcu.edu/jobs/assistant-professor-social-work-fort-myers-florida-united-states,"Assistant Professor, Social Work",Assistant_Professor,Full-time,,MSW programs,,
229,https://jobs.fgcu.edu/jobs/assistant-associate-professor-dnp-nurse-anesthesia-crna-multiple-positions-fort-myers-florida-united-states,"Assistant/Associate Professor, DNP Nurse Anesthesia (CRNA) (multiple positions)",Assistant_Professor; Associate_Professor,Full-time,,,,
229,https://jobs.fgcu.edu/jobs/chair-department-of-marketing-fort-myers-florida-united-states,"Chair, Department of Marketing",Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Full-time,Department of Marketing,Marketing,"October 1, 2026",
229,https://jobs.fgcu.edu/jobs/college-of-arts-sciences-visiting-faculty-positions-fort-myers-florida-united-states,College of Arts & Sciences Visiting Faculty Positions,Research_Fellow,Full-time,College of Arts & Sciences Visiting Faculty Positions,Arts & Sciences Visiting Faculty Positions,,
229,https://jobs.fgcu.edu/jobs/college-of-education-visiting-faculty-positions-fort-myers-florida-united-states,College of Education Visiting Faculty Positions,Research_Fellow,Full-time,College of Education Visiting Faculty Positions,Education Visiting Faculty Positions,,
229,https://jobs.fgcu.edu/jobs/director-of-interprofessional-simulation-and-emerging-technology-associate-full-professor-fort-myers-florida-united-states-6316a7c8-bd55-46e2-9498-2cb275fc61a4,"Director of Interprofessional Simulation and Emerging Technology, Associate/Full Professor",Associate_Professor; Full_Professor,Full-time,,"Interprofessional Simulation and Emerging Technology, Associate/Full Professor; effectiveness of the innovative technologies",,
229,https://jobs.fgcu.edu/jobs/endowed-moorings-park-chair-managerial-accounting-eminent-scholar-professor-fort-myers-florida-united-states,"Endowed Moorings Park Chair, Managerial Accounting, Eminent Scholar & Professor",Full_Professor,Full-time,,,,
229,https://jobs.fgcu.edu/jobs/instructor-i-accounting-fort-myers-florida-united-states,"Instructor I, Accounting",Research_Fellow,Full-time,,Accounting,"September 30, 2026",
229,https://jobs.fgcu.edu/jobs/instructor-i-ii-nursing-multiple-vacancies-fort-myers-florida-united-states,"Instructor I/II, Nursing (multiple vacancies)",Research_Fellow,Full-time,,Science,,
229,https://jobs.fgcu.edu/jobs/lutgert-college-of-business-visiting-faculty-positions-fort-myers-florida-united-states,Lutgert College of Business Visiting Faculty Positions,Research_Fellow,Full-time,College of Business Visiting Faculty Positions,Business Visiting Faculty Positions,,
229,https://jobs.fgcu.edu/jobs/marieb-health-human-services-visiting-faculty-positions-fort-myers-florida-united-states,Marieb Health & Human Services Visiting Faculty Positions,Research_Fellow,Full-time,,,,
229,https://jobs.fgcu.edu/jobs/open-rank-faculty-assistant-professor-associate-professor-full-professor-instructor-i-instructor-ii-or-instructor-iii-civil-and-environmental-engineering--4cdcab71-1c8a-469d-b6d4-2289c5c7731f,"Open-Rank Faculty (Assistant Professor, Associate Professor, Full Professor, Instructor I, Instructor II, or Instructor III), Civil and Environmental Engineering",Assistant_Professor; Associate_Professor,Full-time,,Environmental Engineering,,
229,https://jobs.fgcu.edu/jobs/open-rank-visiting-faculty-visiting-assistant-professor-visiting-associate-professor-visiting-professor-visiting-instructor-i-visiting-instructor-ii-or-visiting-instructor-iii-construction-ma,"Open-Rank Visiting Faculty (Visiting Assistant Professor, Visiting Associate Professor, Visiting Professor, Visiting Instructor I, Visiting Instructor II, or Visiting Instructor III), Construction Management",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,"College of Engineering, which is dedicated to quality education, scholarship, and service",Construction Management,,
229,https://jobs.fgcu.edu/jobs/u-a-whitaker-college-of-engineering-visiting-faculty-positions-fort-myers-florida-united-states,U.A. Whitaker College of Engineering Visiting Faculty Positions,Research_Fellow,Full-time,College of Engineering Visiting Faculty Positions,Engineering Visiting Faculty Positions,,
229,https://careerservices.fgcu.edu/privacy-policy/,Privacy Policy,Unclassified,Full-time,"center for data access, correction, or deletion requests",,,
229,https://www.fgcu.edu/jobs/,Employment Opportunities,Assistant_Professor; Associate_Professor,Full-time,Center for STEM Resources Resources Access resources to enhance your FGCU experience,,,
