school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1764,https://www.bristol.ac.uk/jobs/,Develop your career with us,Unclassified,Full-time,,bristol's leading employers; pensions discounts wellbeing; benefits work-life balance,,
1764,https://www.bristol.ac.uk/jobs/find-internal/,Sign in to your account,Unclassified,Full-time,,it-services new-staff personal-devices; sign-in options terms; account sign,,
1764,https://redeployment.services.bristol.ac.uk/,Redeployment,Unclassified,Full-time,,redeployment redeployment redeployment; redeployment redeployment sign; redeployment redeployment bristol,,
1764,https://www.bristol.ac.uk/jobs/staff-benefits/,Staff benefits,Unclassified,Part-time,,work-life balance relocation; sustainable travel benefits; challenge organisational practices,,
1764,https://www.bristol.ac.uk/jobs/relocation-support/,Relocation support,Unclassified,Full-time,,interest free loan; relocation expenses international; buddy scheme healthcare,,
1764,https://www.bristol.ac.uk/jobs/application-process/,Application support,Non-academic,Full-time,,selection process; have problems viewing; pages return blank,,
1764,https://www.bristol.ac.uk/jobs/reasonable-adjustments/,Reasonable adjustments for candidates,Non-academic,Full-time,,recruitment process inclusive; reasonable adjustments apprenticeships; breaks during assessments,,
1764,https://www.bristol.ac.uk/jobs/apprenticeships-and-employment-outreach/,Apprenticeships and employment outreach,Unclassified,Full-time,,employment outreach apprenticeships; excelbristol apprentices apprenticeship; under-represented groups nhancing,,
1764,https://www.bristol.ac.uk/jobs/data-privacy-statement/,Data privacy statement,Unclassified,Full-time,,automatically receive includes; online recruitment system; save certain types,,
1764,https://www.bristol.ac.uk/jobs/criminal-convictions/,Criminal convictions and DBS checks,Non-academic,Full-time,,criminal records checks; checks criminal convictions; unspent convictions,,
1764,https://www.bristol.ac.uk/jobs/contacts/,Contacts,Unclassified,Full-time,,general questions; externally facing; contacts contacts contacts,,
1764,https://www.bristol.ac.uk/feedback/?/jobs/find/,Feedback,Unclassified,Full-time,,issues you've found; feedback feedback feedback; find someone else,,
1764,https://www.bristol.ac.uk/jobs/find/,Working,Unclassified,Full-time,,configuration send notifications; stop notifying after; social media study,,
