school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000147085530,,Associate_Professor; Lecturer,Full-time,,theuniversityofauckland pouako-lecturer-earth-science-te-kura-matai-taiao-school-of-environment- applyurl; postgraduate earth science; environmental science evolutionary,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000147081688,,Non-academic,Part-time,,theuniversityofauckland diversity-equity-and-inclusion-services-adviser-part-time- hrs-pw-; strengthen connection participation; inclusive workplace practices,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146893670,,Non-academic,Part-time,,theuniversityofauckland learning-management-system-lms-coordinator applyurl; zealand's national immunisation; imac digital transformation,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146878839,,Non-academic,Full-time,,theuniversityofauckland senior-digital-marketing-specialist applyurl; performance campaigns recruitment; digital analytics attribution,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146843709,,Non-academic,Part-time,,theuniversityofauckland event-technician- applyurl; audio-visual production lighting; equipment delivering logistics,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146841029,,Non-academic,Full-time,Faculty of Engineering and Design,theuniversityofauckland facilities-and-services-manager- applyurl; manage minor capital; stephen warrington via,16/9/2026,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146835900,,Unclassified,Full-time,,theuniversityofauckland innovation-programmes-adviser-maori-engagement applyurl; innovation entrepreneurship releaseddate; innovation programmes adviser,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146831129,,Lecturer,Full-time,,professional teaching fellows; theuniversityofauckland professional-teaching-fellow-humanities-tfc- applyurl; tertiary foundation certificate,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146823049,,Non-academic,Full-time,,theuniversityofauckland media-communications-partnering-lead-education-faculty- applyurl; communications partnering lead; partnering lead education,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146821950,,Non-academic,Full-time,,theuniversityofauckland strategic-communications-lead applyurl; strategic communications leadership; university's institutional narrative,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146603007,,Non-academic,Full-time,,theuniversityofauckland strategic-communications-adviser- applyurl; fpositiondescriptionmanagement fpositiondescriptionspublished fstrategic; subject matter experts,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146582360,,Unclassified,Full-time,,exams-and-final-results supervisors exam-supervision-information; exam room invigilators; during particularly stressful,11/09/2026,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146576759,,Non-academic,Full-time,,theuniversityofauckland associate-director-postgraduate-recruitment applyurl; university's domestic postgraduate; postgraduate recruitment valuelabel,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146573500,,Non-academic,Full-time,,theuniversityofauckland associate-director-performance-and-digital applyurl; professional-careers marketing-comms-recruitment rel; high-performing performance marketing,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146573719,,Non-academic,Full-time,,theuniversityofauckland executive-communications-adviser applyurl; executive communications adviser; subject matter experts,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146565767,,Non-academic,Full-time,,theuniversityofauckland internal-communications-lead applyurl; enterprise-wide internal communications; employee engagement culture,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146403299,,Unclassified,Part-time,,developing innovative bioengineering; postgraduate study internships; theuniversityofauckland kaiarahi- applyurl,,
