school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000147085530,,Associate_Professor; Lecturer,Full-time,,earth; science; environmental,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000147081688,,Non-academic,Part-time,,diversity equity; equity inclusion; services adviser,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146893670,,Non-academic,Part-time,,imac; immunisation; lms coordinator,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146878839,,Non-academic,Full-time,,campaigns; digital; marketing specialist,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146843709,,Non-academic,Part-time,,event; audio-visual; technician,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146841029,,Non-academic,Full-time,Faculty of Engineering and Design,services manager; warrington; com theuniversityofauckland facilities-and-services-manager-,16/9/2026,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146835900,,Unclassified,Full-time,,entrepreneurship; innovation; adviser ori engagement,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146831129,,Lecturer,Full-time,,humanities; professional teaching; teaching fellow,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146823049,,Non-academic,Full-time,,communications; media; partnering,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146821950,,Non-academic,Full-time,,communications; strategic; audiences,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146603007,,Non-academic,Full-time,,communications; adviser; strategic,,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146582360,,Unclassified,Full-time,,exam; supervisor; during,11/09/2026,
1824,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146576759,,Non-academic,Full-time,,postgraduate recruitment; growth; acquisition,,
