school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001XV,Job Description,Non-academic,Full-time,,description senior manager; ecosystem development entrepreneurship; investors venture capitalists,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001XR,Job Description,Unclassified,Full-time,,description laboratory nurse; clinical simulation education; under different schedules,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001XQ,Job Description - Associate Professor / Assistant Professor (in Communication Sciences and Child Language Disorders) (E&L) (26001XQ),Assistant_Professor; Associate_Professor,Full-time,,description associate professor; communication disorders educational; language disorders speech,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001WU,Job Description - Research Assistant II – Unreal Developer (R7073) (A&SS) (26001WU),Non-academic,Full-time,,description research assistant; unreal developer; unreal engine development,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001XC,Job Description - Assistant Academic Service Manager (REG) (26001XC),Non-academic,Part-time,,academic service manager; description assistant academic; service manager reg,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001X6,Job Description,Non-academic,Full-time,,description senior multimedia; multimedia technology manager; technology manager alto,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001WL,Job Description - Assistant Manager/ Officer (Mainland) (Mainland and International Affairs) (26001WL),Non-academic,Full-time,,international affairs office; mainland student recruitment; officer mainland mainland,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001WG,Job Description,Unclassified,Full-time,,international affairs office; description officer international; officer international mainland,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001WQ,Job Description,Unclassified,Part-time,,description student services; student services officer; delivering campaign effectiveness,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001WS,Job Description - Assistant Human Resources Officer (HRO) (26001WS),Unclassified,Full-time,,description assistant human; up-to-date human resources; human resources officer,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001WO,Job Description - Assistant Academic Service Officer (REG) (26001WO),Unclassified,Full-time,,academic service officer; description assistant academic; service officer reg,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001WD,Job Description - Research Assistant II (N&HS) (26001WD),Non-academic,Full-time,,description research assistant; gender minority populations; health research methods,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001W1,Job Description - Assistant Accounting Officer (Revenue) (FO) (26001W1),Unclassified,Full-time,,description assistant accounting; accounting officer revenue; assistant accounting officer,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001W0,Job Description,Unclassified,Full-time,,description officer osi; general administrative duties; executive education programmes,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001VZ,Job Description - Assistant Manager (OSI) (26001VZ),Non-academic,Full-time,,description assistant manager; assistant manager osi; executive education programmes,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001VY,Job Description,Non-academic,Full-time,,description manager osi; strategic initiatives; executive education programmes,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001VV,Job Description - Senior Lecturer / Lecturer (Clinical) (N&HS) (26001VV),Lecturer,Full-time,,description senior lecturer; lecturer lecturer clinical; coordination clinical assessments,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001VR,Job Description - Senior Medical Laboratory Technologist (at the rank of Senior Lecturer) (N&HS)  (26001VR),Lecturer,Part-time,,medical laboratory technologist; description senior medical; laboratory settings specifically,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001VM,Job Description - Lecturer (act as Industrial Attachment Trainer) (S&T) (26001VM),Lecturer,Full-time,,description lecturer act; domain-specific industrial attachment; industrial attachment trainer,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001V5,Job Description - Associate Professor/ Assistant Professor in Medical Laboratory Science (N&HS)  (26001V5),Assistant_Professor; Associate_Professor; Lecturer,Full-time,,description associate professor; medical laboratory technologist; laboratory science biomedical,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001V4,Job Description - Assistant Public Affairs Manager (Marketing) (PAO) (26001V4),Non-academic,Full-time,,affairs manager marketing; description assistant public; assistant public affairs,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001UB,Job Description - Full-time Research Assistant II (R6A17) (A&SS) (26001UB),Non-academic,Part-time,,description full-time research; full-time research assistant; developing behavioural interventions,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001TN,Job Description - Assistant Professor (Department of Management and Strategy – Strategic Management / Human Resource Management / Organisational Behaviour) (B&A) (26001TN),Assistant_Professor,Full-time,,management organisational behaviour; strategy strategic management; strategic management human,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001TL,Job Description - Assistant Professor/ Senior Lecturer (Department of Management and Strategy – Sports Management) (B&A) (26001TL),Assistant_Professor; Lecturer,Full-time,,strategy sports management; management sport management; management quarterly international,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001TK,Job Description - Assistant Professor (Department of Accounting and Finance) (B&A) (26001TK),Assistant_Professor,Full-time,,description assistant professor; lee shau kee; accounting,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001SC,Job Description - Full-time Research Assistant I (R6A17) (A&SS)  (26001SC),Non-academic,Part-time,,description full-time research; full-time research assistant; developing behavioural interventions,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001HQ,Job Description - Research Associate/Postdoc (N&HS) (26001HQ),Research_Fellow,Full-time,,research associate postdoc; description research associate; performing statistical methods,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260008U,Job Description - Associate Professor / Assistant Professor (Nursing) (N&HS) (260008U),Assistant_Professor; Associate_Professor,Full-time,,description associate professor; assistant professor nursing; associate professor assistant,,
