school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001XV,Job Description,Non-academic,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001XR,Job Description,Unclassified,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001XQ,Job Description - Associate Professor / Assistant Professor (in Communication Sciences and Child Language Disorders) (E&L) (26001XQ),Assistant_Professor; Associate_Professor,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001WU,Job Description - Research Assistant II – Unreal Developer (R7073) (A&SS) (26001WU),Non-academic,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001XC,Job Description - Assistant Academic Service Manager (REG) (26001XC),Non-academic,Part-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001X6,Job Description,Non-academic,Full-time,,Closing Date,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001WL,Job Description - Assistant Manager/ Officer (Mainland) (Mainland and International Affairs) (26001WL),Non-academic,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001WG,Job Description,Unclassified,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001WQ,Job Description,Unclassified,Part-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001WS,Job Description - Assistant Human Resources Officer (HRO) (26001WS),Unclassified,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001WO,Job Description - Assistant Academic Service Officer (REG) (26001WO),Unclassified,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001WD,Job Description - Research Assistant II (N&HS) (26001WD),Non-academic,Full-time,,working,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001W1,Job Description - Assistant Accounting Officer (Revenue) (FO) (26001W1),Unclassified,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001W0,Job Description,Unclassified,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001VZ,Job Description - Assistant Manager (OSI) (26001VZ),Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001VY,Job Description,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001VV,Job Description - Senior Lecturer / Lecturer (Clinical) (N&HS) (26001VV),Lecturer,Full-time,,Clinical Nursing; Child Nursing,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001VR,Job Description - Senior Medical Laboratory Technologist (at the rank of Senior Lecturer) (N&HS)  (26001VR),Lecturer,Part-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001VM,Job Description - Lecturer (act as Industrial Attachment Trainer) (S&T) (26001VM),Lecturer,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001V5,Job Description - Associate Professor/ Assistant Professor in Medical Laboratory Science (N&HS)  (26001V5),Assistant_Professor; Associate_Professor,Full-time,,Medical Laboratory Science; tertiary education,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001V4,Job Description - Assistant Public Affairs Manager (Marketing) (PAO) (26001V4),Non-academic,Full-time,,University’s brand image; Xiaohongshu,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001UB,Job Description - Full-time Research Assistant II (R6A17) (A&SS) (26001UB),Non-academic,Part-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001TN,Job Description - Assistant Professor (Department of Management and Strategy – Strategic Management / Human Resource Management / Organisational Behaviour) (B&A) (26001TN),Assistant_Professor,Full-time,Department of Management and Strategy The Department of Management and Strategy,business sustainability; strategic management; English,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001TL,Job Description - Assistant Professor/ Senior Lecturer (Department of Management and Strategy – Sports Management) (B&A) (26001TL),Assistant_Professor; Lecturer,Full-time,Department of Management and Strategy The Department of Management and Strategy,esports management; English,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001TK,Job Description - Assistant Professor (Department of Accounting and Finance) (B&A) (26001TK),Assistant_Professor,Full-time,Department of Accounting and Finance The Department of Accounting and Finance,Management Science; Human Relations; English,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001SC,Job Description - Full-time Research Assistant I (R6A17) (A&SS)  (26001SC),Non-academic,Part-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001HQ,Job Description - Research Associate/Postdoc (N&HS) (26001HQ),Research_Fellow,Full-time,,experience applying statistical techniques; social science,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260008U,Job Description - Associate Professor / Assistant Professor (Nursing) (N&HS) (260008U),Assistant_Professor; Associate_Professor,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260021H,Senior Lecturer / Lecturer (AI and Digital Literacy) (LiPACE) (260021H),Lecturer,Full-time,School of Professional & Continuing Education,Putonghua,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260021G,Senior Lecturer / Lecturer (English) (LiPACE) (260021G),Lecturer,Full-time,School of Professional & Continuing Education,Diploma levels,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260021J,Academic Support Officer (N&HS) (260021J),Non-academic,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260021B,Administration Manager (LiPACE) (260021B),Non-academic,Full-time,School of Professional & Continuing Education,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=2600214,Academic Service Manager (Admissions Enrolment (Distance Learning) & Communications) (REG),Non-academic,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260020O,Senior Lecturer/ Lecturer (English for Academic Purposes) (A&SS) (260020O),Lecturer,Full-time,,,,
