school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1846,https://www.hr.hku.hk/career_opportunities/../career_opportunities/careers.html,HKU Careers,Unclassified,Full-time,,hku explore careers; many; careers hku careers,,
1846,https://www.hr.hku.hk/career_opportunities/../career_opportunities/explore_careers.html,HKU Careers,Unclassified,Full-time,,careers hku careers; hku careers hku; academic disciplines inter-disciplines,,
1846,http://jobs.hku.hk/cw/en/listing,Career Opportunities,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,,clinical; assistant; rank,,
1846,http://jobs.hku.hk/932/cw/en/subscribe,Career Opportunities,Full_Professor; Research_Fellow,Part-time,,select; keywords; owned subsidiary companies,,
1846,https://careers.pageuppeople.com/932/ci/en/listing,HKU PORTAL,Unclassified,Full-time,,hku portal; portal hku; pin password,,
1846,https://jobs.hku.hk/en/listing/,Career Opportunities,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,,clinical; assistant; rank,,
1846,https://jobs.hku.hk/en/job/537229/parttime-lecturer-in-population-and-policy-analysis,Career Opportunities,Full_Professor; Lecturer,Part-time,,policy; population; part-time,,
1846,https://jobs.hku.hk/en/job/537230/student-advising-officer-at-the-rank-of-executive-officer,Career Opportunities,Full_Professor,Full-time,,student advising officer; executive officer; leadership development,,
1846,https://jobs.hku.hk/en/job/537231/clerk-i-holding-the-functional-title-of-senior-executive-assistant-in-the-department-of-geography-ref537231,Career Opportunities,Full_Professor,Full-time,Department of Geography,geography; senior executive assistant; clerk holding,,
1846,https://jobs.hku.hk/en/job/537242/executive-officer-clerk-ii-holding-the-functional-title-of-programme-manager-executive-assistant,Career Opportunities,Full_Professor,Full-time,,academic liaison office; executive assistant; overseas institutions,,
1846,https://jobs.hku.hk/en/job/537249/project-officer-at-the-rank-of-clerk-ii,Career Opportunities,Full_Professor,Full-time,,project officer; clerk; population,,
1846,https://jobs.hku.hk/en/job/537253/student-affairs-assistant-ii,Career Opportunities,Full_Professor,Full-time,,west; student affairs assistant; student village,,
1846,https://jobs.hku.hk/en/job/537260/senior-programme-manager,Career Opportunities,Full_Professor,Full-time,,admissions; senior programme manager; registry,,
1846,https://jobs.hku.hk/en/job/537269/clinical-research-associate-at-the-rank-of-technical-officerresearch-assistant-iii,Career Opportunities,Full_Professor; Research_Fellow,Full-time,,clinical; study; trials,,
1846,https://jobs.hku.hk/en/job/537272/tenuretrack-professorassociate-professorassistant-professor-in-political-economy-of-global-energy-policy-in-the-faculty-of-business-and-economics-and-the-school-of-governance-and-policy,Career Opportunities,Assistant_Professor; Associate_Professor,Full-time,,policy; economics; governance,,
1846,https://jobs.hku.hk/en/job/537275/lecturer,Career Opportunities,Full_Professor; Lecturer,Full-time,,climate; corporate; carbon,,
1846,https://jobs.hku.hk/en/job/537283/research-assistant-professor,Career Opportunities,Assistant_Professor; Research_Fellow,Full-time,,chemistry; research assistant professor; industry,,
1846,https://jobs.hku.hk/en/job/537186/lecturer-in-physiologyanatomy-in-the-school-of-biomedical-sciences,Career Opportunities,Full_Professor; Lecturer,Full-time,,biomedical sciences; physiology anatomy; lecturer,,
1846,https://jobs.hku.hk/en/job/537175/assistant-it-manager-software-developer-at-the-rank-of-it-officer-it-technician,Career Opportunities,Full_Professor,Full-time,,technician; manager software developer; clinical medicine,,
1846,https://jobs.hku.hk/en/job/537208/project-officer-at-the-rank-of-technical-officer,HKU Careers,Unclassified,Full-time,,careers hku careers; hku careers hku; hku careers career,,
1846,https://jobs.hku.hk/en/job/537268/postdoctoral-fellow-in-the-school-of-nursing,Career Opportunities,Full_Professor; Research_Fellow,Full-time,,nursing; post-doctoral fellow; health,,
1846,https://jobs.hku.hk/en/job/537270/research-assistant-iii-in-the-school-of-nursing,Career Opportunities,Full_Professor,Full-time,,nursing; research assistant; oncology research,,
1846,https://jobs.hku.hk/en/job/537267/research-assistant-iii-holding-the-functional-title-of-project-assistant,Career Opportunities,Full_Professor,Full-time,,project assistant; nursing; research assistant,,
1846,https://jobs.hku.hk/en/job/537183/executive-officer-holding-the-functional-title-of-assistant-manager-in-the-hong-kong-jockey-club-global-health-institute-hkjcghi,Career Opportunities,Full_Professor,Full-time,,hkjcghi; hong kong jockey; kong jockey club,,
1846,https://jobs.hku.hk/en/job/537214/administrative-assistant-ii-executive-officer-in-the-department-of-social-work-and-social-administration,Career Opportunities,Full_Professor,Full-time,,social administration; executive officer; administrative assistant,,
1846,https://jobs.hku.hk/en/job/537233/senior-software-developersoftware-developer-at-the-rank-of-it-officerit-technician-in-the-finance-systems-team,Career Opportunities,Full_Professor,Full-time,,software; developer; finance systems,,
1846,https://jobs.hku.hk/en/listing/?page=2&page-items=20,HKU Careers,Unclassified,Full-time,,careers hku careers; hku careers hku; hku careers career,,
1846,https://www.hr.hku.hk/career_opportunities/Provost_DVC.pdf,The Position,Unclassified,Full-time,,president; academic; strategic planning,,
1846,https://www.hr.hku.hk/career_opportunities/Vice-President_and_Pro-Vice-Chancellor_(Global)_0507.pdf,The Position,Full_Professor,Full-time,,global; partnership; international,,
1846,https://jobs.hku.hk/en/job/533668/chief-information-officer-and-university-librarian,Career Opportunities,Full_Professor,Full-time,,library; libraries; librarian,,
1846,https://jobs.hku.hk/en/job/533392/director-of-the-development-alumni-affairs-office,Career Opportunities,Full_Professor,Full-time,,alumni; fundraising; daao,"December 13, 2025",
