school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
84,http://libguides.vanguard.edu/c.php?g=478613&p=3272315,Library 101: Info for Faculty,Unclassified,Full-time,,Library 101,,
84,https://www.vanguard.edu/resources/career-services/for-students,site-search,Non-academic,Full-time,Center for Women & Justice,,,
84,https://www.vanguard.edu/resources/career-services/for-employers/job-shadowing-program-21/jsp-employer-form,site-search,Non-academic,Full-time,Center for Women & Justice,,,
84,https://www.vanguard.edu/resources/career-services/for-employers/job-shadowing-program-21/job-shadowing-program-faq,site-search,Non-academic,Full-time,Center for Women & Justice,,,
84,https://www.vanguard.edu/resources/career-services/for-alumni,site-search,Non-academic,Part-time,Center for Women & Justice,,,
84,https://www.vanguard.edu/resources/human-resources/vu-careers,site-search,Non-academic,Full-time,Center for Women & Justice,,,
84,https://recruiting.myapps.paychex.com/appone/MainInfoReq.asp?R_ID=7048158,Faculty and Chair Position,Assistant_Professor; Associate_Professor,Part-time,,Medical-Surgical Nursing,,
84,https://recruiting.myapps.paychex.com/appone/MainInfoReq.asp?R_ID=7195498,Faculty Position,Assistant_Professor; Associate_Professor,Part-time,Department of Business and Management,Conflict Management,,
84,https://recruiting.myapps.paychex.com/appone/MainInfoReq.asp?R_ID=6597588,Faculty Position,Assistant_Professor; Associate_Professor,Part-time,Department of Business and Management,Entrepreneurial Finance,,
84,https://recruiting.myapps.paychex.com/appone/MainInfoReq.asp?R_ID=7020158,Faculty Position,Assistant_Professor; Associate_Professor,Part-time,,Professional Clinical,,
84,https://recruiting.myapps.paychex.com/appone/MainInfoReq.asp?R_ID=6665756,Faculty Position,Assistant_Professor; Associate_Professor,Part-time,Department of Sociology and Criminal Justice,,,
84,https://www.vanguard.edu/resources/human-resources,site-search,Non-academic,Full-time,Center for Women & Justice,,,
