school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
360,https://uidaho.peopleadmin.com/postings/51310,University of Idaho Job Applicant Portal,Unclassified,Part-time,,Idaho Job Applicant Portal,,
360,https://uidaho.peopleadmin.com/postings/52429,"University of Idaho Job Applicant Portal | Program Coordinator, Student &amp; Early Alumni Engagement",Non-academic,Part-time,,,,
360,https://uidaho.peopleadmin.com/postings/52140,"University of Idaho Job Applicant Portal | Research Scientist I, Hydrogeology",Research_Fellow,Part-time,,numerical groundwater flow modeling; hydrogeology,"July 29, 2026",
360,https://uidaho.peopleadmin.com/postings/52607,"University of Idaho Job Applicant Portal | Assistant Director, Student &amp; Early Alumni Engagement",Unclassified,Part-time,,,,
360,https://uidaho.peopleadmin.com/postings/52404,University of Idaho Job Applicant Portal | Print Center Assistant Manager,Non-academic,Part-time,,,,
360,https://uidaho.peopleadmin.com/postings/52078,"University of Idaho Job Applicant Portal | Director, Career and Academic Support Services",Non-academic,Part-time,,,"August 1, 2026",
360,https://uidaho.peopleadmin.com/postings/52587,University of Idaho Job Applicant Portal,Unclassified,Full-time,,Idaho Job Applicant Portal,,08/16/2027
360,https://uidaho.peopleadmin.com/postings/51134,University of Idaho Job Applicant Portal,Non-academic,Part-time,,Idaho Job Applicant Portal,"April 7, 2026",
360,https://uidaho.peopleadmin.com/postings/52025,University of Idaho Job Applicant Portal,Non-academic,Part-time,,Idaho Job Applicant Portal,"July 23, 2026",
360,https://uidaho.peopleadmin.com/postings/52567,University of Idaho Job Applicant Portal | Program Specialist,Non-academic,Part-time,,,"September 10, 2026",
360,https://uidaho.peopleadmin.com/postings/50495,University of Idaho Job Applicant Portal | Postdoctoral Fellow,Research_Fellow,Part-time,Department of Physics at the University of Idaho,closely related area of computational; computational general relativity,"January 25, 2026",
360,https://uidaho.peopleadmin.com/postings/52371,University of Idaho Job Applicant Portal | Competitive Integrated Employment Specialist (CIE),Non-academic,Part-time,,,,
360,https://uidaho.peopleadmin.com/postings/51843,University of Idaho Job Applicant Portal | Hub Coordinator,Non-academic,Part-time,,,"July 1, 2026",
360,https://uidaho.peopleadmin.com/postings/52551,University of Idaho Job Applicant Portal | Music Events Operations Coordinator,Non-academic,Part-time,,,"September 9, 2026",
360,https://uidaho.peopleadmin.com/postings/49715,University of Idaho Job Applicant Portal | Saad Hafez Presidential Endowed Chair in Nematology - Research Faculty - Extension Specialist (Parma),Non-academic,Full-time,"Department of Entomology, Plant Pathology and Nematology",Nematology,"October 5, 2025",01/05/2026
360,https://uidaho.peopleadmin.com/postings/52328,"University of Idaho Job Applicant Portal | Agricultural Technician, Senior",Non-academic,Part-time,,,"July 2, 2026",
360,https://uidaho.peopleadmin.com/postings/47640,University of Idaho Job Applicant Portal,Assistant_Professor,Part-time,,Idaho Job Applicant Portal,"February 14, 2025",03/16/2025
360,https://uidaho.peopleadmin.com/postings/52297,University of Idaho Job Applicant Portal | Pro Shop Assistant,Unclassified,Part-time,,,,
360,https://uidaho.peopleadmin.com/postings/51661,University of Idaho Job Applicant Portal,Non-academic,Part-time,,Idaho Job Applicant Portal,,
360,https://uidaho.peopleadmin.com/postings/52511,University of Idaho Job Applicant Portal,Non-academic,Part-time,,Idaho Job Applicant Portal,,
