school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1657,https://lfuonline.uibk.ac.at/public/karriereportal.home,Karriereportal,Lecturer; Research_Fellow,Full-time,,bewerbungsfrist; stunden woche auf; woche auf jahre,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15904,Karriereportal,Unclassified,Full-time,,siedlungswasserwirtschaft; und klimawandelanpassung; hydrologie,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15931,Karriereportal,Unclassified,Full-time,,und maschinelles lernen; studierendenbetreuung; rainer,,
1657,http://www.uibk.ac.at/fakultaeten-servicestelle/standorte/technikerstrasse/,Fakultäten Servicestelle,Unclassified,Full-time,,fakult; ten servicestelle; servicestelle standort technikerstra,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15937,Karriereportal,Unclassified,Full-time,,theoretischer physik; judith; maier,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15851,Karriereportal,Unclassified,Full-time,,sprachen; italienisch; bevorzugt,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15850,Karriereportal,Unclassified,Full-time,,sprachen; franz sisch; bevorzugt,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15949,Karriereportal,Unclassified,Full-time,,sozialpsychologie; greitemeyer; tobias,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15862,Karriereportal,Unclassified,Full-time,,unternehmensrecht; weiteren sinne von; sinne von vorteil,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15939,Karriereportal,Unclassified,Full-time,,spektroskopie von ionen; ionen selbst ndige; von ionen selbst,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15920,Karriereportal,Unclassified,Full-time,,geotechnik; naturgefahren; geotechnische,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15893,Karriereportal,Full_Professor,Full-time,,sterreichischen; internationalen; eigenst ndig,,
