school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1657,https://lfuonline.uibk.ac.at/public/karriereportal.home,Karriereportal,Lecturer; Research_Fellow,Full-time,,,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15904,Karriereportal,Unclassified,Full-time,,,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15931,Karriereportal,Unclassified,Full-time,,,,
1657,http://www.uibk.ac.at/fakultaeten-servicestelle/standorte/technikerstrasse/,Fakultäten Servicestelle,Unclassified,Full-time,,,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15937,Karriereportal,Unclassified,Full-time,,,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15851,Karriereportal,Unclassified,Full-time,,,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15850,Karriereportal,Unclassified,Full-time,,,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15949,Karriereportal,Unclassified,Full-time,,,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15862,Karriereportal,Unclassified,Full-time,,,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15939,Karriereportal,Unclassified,Full-time,,,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15920,Karriereportal,Unclassified,Full-time,,,,
1657,https://lfuonline.uibk.ac.at/public/karriereportal.details?asg_id_in=15893,Karriereportal,Full_Professor,Full-time,,,,
