school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1868,https://jobs.wrexham.ac.uk/,Be part of it!,Lecturer,Full-time,,dietetics sports partnership; impact manager specialist; manager specialist study,,
1868,https://jobs.wrexham.ac.uk/Logon/,Login/Register,Unclassified,Full-time,,password; registration; reset,,
1868,https://jobs.wrexham.ac.uk/Registration/,Registration,Full_Professor; Lecturer,Full-time,,registration; verification; professor,,
1868,https://jobs.wrexham.ac.uk/Vacancies.aspx,Current Vacancies,Lecturer,Full-time,,september; sessional lecturer; associate,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1253&pid=0&tabId=230,Guidance for Job Applicants,Lecturer,Part-time,,experiences; referees; real,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1929&pid=0&tabId=230,Staff Benefits,Lecturer,Full-time,,well-being; facilities family friendly; financial rewards benefits,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1354&pid=0&tabId=230,Contact Us,Lecturer,Full-time,,phone; general enquiries; outside,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1947&pid=0&tabId=230,Accessibility Statement,Lecturer,Full-time,,statement; accessibility regulations; website,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1493&pid=0&tabId=230,Cookies,Lecturer,Full-time,,website; cookie; visit,,
1868,https://jobs.wrexham.ac.uk/contactus,Contact Us,Lecturer,Full-time,,phone; general enquiries; outside,,
1868,https://jobs.wrexham.ac.uk/Terms,Terms of Use,Lecturer,Full-time,,Use; data; use terms; protection,,
1868,https://jobs.wrexham.ac.uk/vacancies.aspx,Current Vacancies,Lecturer,Full-time,,september; sessional lecturer; associate,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526693,Lecturer in Social Work (Welsh Language Essential),Lecturer,Part-time,,Social Work; social; learning; teaching,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526749,Sports Partnership Impact Manager,Non-academic,Part-time,,sport; evaluation; community wellbeing,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526791,Planning Manager,Non-academic,Full-time,,planning; business intelligence; reporting,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526835,Senior Lecturer in Nutrition and Dietetics,Lecturer,Part-time,,Nutrition and Dietetics; dietetics senior lecturer; development; nutrition,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526841,Director of Campus and Place,Unclassified,Full-time,,Campus and Place; place; director; infrastructure,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526856,"Head of Health, Safety and Compliance",Unclassified,Full-time,,"Health, Safety and Compliance; safety; health; head",,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526SESSPOOLART,Sessional Lecturer,Lecturer,Full-time,,teaching; design; sessional,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526SESSPOOLENG,Sessional Lecturer,Lecturer,Full-time,,teaching; engineering; sessional,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2627006,Digital Systems & AI Integration Associate (SMART Partnership Associate),Unclassified,Full-time,,flintshire; associate; county,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2627055,Specialist Study Skills Tutor,Non-academic,Part-time,,specific; tutor specialist study; inclusion services,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2627062,Quality and Regulations Manager,Non-academic,Full-time,,quality; regulations; regulatory compliance,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2627068,People Team Assistant,Non-academic,Full-time,,you'll; assistant; administrative,,
1868,https://jobs.wrexham.ac.uk/Subs/,Jobs by Email,Lecturer,Full-time,,interested; categories; offer free,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1947&pid=0,Accessibility Statement,Lecturer,Full-time,,statement; accessibility regulations; website,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1493&pid=0,Cookies,Lecturer,Full-time,,website; cookie; visit,,
