school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1868,https://jobs.wrexham.ac.uk/,Be part of it!,Lecturer,Full-time,,dietetics sports partnership; partnership impact manager; impact manager specialist,,
1868,https://jobs.wrexham.ac.uk/Logon/,Login/Register,Unclassified,Full-time,,register forgotten password; created during registration; password reset procedure,,
1868,https://jobs.wrexham.ac.uk/Registration/,Registration,Full_Professor; Lecturer,Full-time,,registration registration registration; professor baron baroness; password confirm password,,
1868,https://jobs.wrexham.ac.uk/Vacancies.aspx,Current Vacancies,Lecturer,Full-time,,september sesspoolart sessional; integration associate smart; manager business intelligence,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1253&pid=0&tabId=230,Guidance for Job Applicants,Lecturer,Part-time,,unique experiences perspective; rehearsing scripted responses; checking spelling grammar,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1929&pid=0&tabId=230,Staff Benefits,Lecturer,Full-time,,well-being financial rewards; feel like community; facilities family friendly,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1354&pid=0&tabId=230,Contact Us,Lecturer,Full-time,,phone outside; general enquiries; dietetics sports partnership,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1947&pid=0&tabId=230,Accessibility Statement,Lecturer,Full-time,,accessibility statement accessibility; sector bodies websites; accessibility regulations pdfs,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1493&pid=0&tabId=230,Cookies,Lecturer,Full-time,,gather website analytics; party cookies originating; cookie free version,,
1868,https://jobs.wrexham.ac.uk/contactus,Contact Us,Lecturer,Full-time,,phone outside; general enquiries; dietetics sports partnership,,
1868,https://jobs.wrexham.ac.uk/Terms,Terms of Use,Lecturer,Full-time,,Use; gathering analytical visitor; analytical visitor data; legitimate statutory right,,
1868,https://jobs.wrexham.ac.uk/vacancies.aspx,Current Vacancies,Lecturer,Full-time,,september sesspoolart sessional; integration associate smart; manager business intelligence,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526693,Lecturer in Social Work (Welsh Language Essential),Lecturer,Part-time,,Social Work; qualified social worker; delivering high-quality learning; rachel byron rachel,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526749,Sports Partnership Impact Manager,Non-academic,Part-time,,collaborative sports partnership; partnership-building abilities passion; evaluation approaches develop,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526791,Planning Manager,Non-academic,Full-time,,business intelligence capabilities; day-to-day data provision; business intelligence planning,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526835,Senior Lecturer in Nutrition and Dietetics,Lecturer,Part-time,,Nutrition and Dietetics; dietetics senior lecturer; researcher development concordat; nutrition dietetics location,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526841,Director of Campus and Place,Unclassified,Full-time,,Campus and Place; infrastructure regeneration property; significant senior leadership; assets through commercialisation,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526856,"Head of Health, Safety and Compliance",Unclassified,Full-time,,"Health, Safety and Compliance; championing proactive safety; environmental legislation permits; health safety",,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526SESSPOOLART,Sessional Lecturer,Lecturer,Full-time,,international teaching assignments; sessional lecturer sesspoolart; communication design research,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526SESSPOOLENG,Sessional Lecturer,Lecturer,Full-time,,international teaching assignments; sessional lecturer sesspooleng; electrical engineering instrumentation,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2627006,Digital Systems & AI Integration Associate (SMART Partnership Associate),Unclassified,Full-time,,flintshire county council; partnership associate digital; integration associate smart,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2627055,Specialist Study Skills Tutor,Non-academic,Part-time,,specific learning difficulties; tutor specialist study; non-subject specific individually,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2627062,Quality and Regulations Manager,Non-academic,Full-time,,institutional quality assurance; regulations manager quality; academic regulations policies,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2627068,People Team Assistant,Non-academic,Full-time,,you'll join supportive; assistant we're looking; payne-linforth people partnering,,
1868,https://jobs.wrexham.ac.uk/Subs/,Jobs by Email,Lecturer,Full-time,,offer free; dietetics sports partnership; interested,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1947&pid=0,Accessibility Statement,Lecturer,Full-time,,accessibility statement accessibility; sector bodies websites; accessibility regulations pdfs,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1493&pid=0,Cookies,Lecturer,Full-time,,gather website analytics; party cookies originating; cookie free version,,
