school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1868,https://jobs.wrexham.ac.uk/,Be part of it!,Lecturer,Full-time,,,,
1868,https://jobs.wrexham.ac.uk/Logon/,Login/Register,Unclassified,Full-time,,,,
1868,https://jobs.wrexham.ac.uk/Registration/,Registration,Lecturer,Full-time,,,,
1868,https://jobs.wrexham.ac.uk/Vacancies.aspx,Current Vacancies,Lecturer,Full-time,,,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1253&pid=0&tabId=230,Guidance for Job Applicants,Lecturer,Part-time,,,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1929&pid=0&tabId=230,Staff Benefits,Lecturer,Full-time,,,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1354&pid=0&tabId=230,Contact Us,Lecturer,Full-time,,,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1947&pid=0&tabId=230,Accessibility Statement,Lecturer,Full-time,,,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1493&pid=0&tabId=230,Cookies,Lecturer,Full-time,,,,
1868,https://jobs.wrexham.ac.uk/contactus,Contact Us,Lecturer,Full-time,,,,
1868,https://jobs.wrexham.ac.uk/Terms,Terms of Use,Lecturer,Full-time,,Use,,
1868,https://jobs.wrexham.ac.uk/vacancies.aspx,Current Vacancies,Lecturer,Full-time,,,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526693,Lecturer in Social Work (Welsh Language Essential),Lecturer,Part-time,,Social Work; Higher Education allowing them,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526749,Sports Partnership Impact Manager,Non-academic,Part-time,,,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526791,Planning Manager,Non-academic,Full-time,,,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526835,Senior Lecturer in Nutrition and Dietetics,Lecturer,Part-time,,Nutrition and Dietetics,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526841,Director of Campus and Place,Unclassified,Full-time,,Campus and Place,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526856,"Head of Health, Safety and Compliance",Unclassified,Full-time,,"Health, Safety and Compliance",,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526SESSPOOLART,Sessional Lecturer,Lecturer,Full-time,,,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526SESSPOOLENG,Sessional Lecturer,Lecturer,Full-time,,,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2627006,Digital Systems & AI Integration Associate (SMART Partnership Associate),Unclassified,Full-time,,,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2627055,Specialist Study Skills Tutor,Non-academic,Part-time,,,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2627062,Quality and Regulations Manager,Non-academic,Full-time,,,,
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2627068,People Team Assistant,Non-academic,Full-time,,,,
1868,https://jobs.wrexham.ac.uk/Subs/,Jobs by Email,Lecturer,Full-time,,,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1947&pid=0,Accessibility Statement,Lecturer,Full-time,,,,
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1493&pid=0,Cookies,Lecturer,Full-time,,,,
