school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/cookie_policy,- University of Warwick,Unclassified,Full-time,,Warwick; accessibility regulations; oleeo; accessible,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/login,Log in,Unclassified,Full-time,,password; username; create account log,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/register,Create Account,Unclassified,Full-time,,account create account; create account create; agree,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate,Welcome,Unclassified,Full-time,,view; technical difficulties navigating; encounter technical difficulties,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/user-11595/xf-0a29ed012b2b/candidate/jobboard/vacancy/3/adv/,OPPORTUNITIES,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,results; filter; options available,03/09/2026,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/faq/home,HELP CENTRE,Unclassified,Full-time,,issues; cannot; online assessments,,
1766,https://warwick-careers.tal.net/vx/mobile-0/appcentre-1/brand-4/candidate/jobboard/vacancy/3/feed,,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,mobile-; brand-; appcentre-ext,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4716-Research-Assistant-108927-0826/en-GB,Research Assistant (108927-0826),Associate_Professor,Full-time,,research assistant; project; economics,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4576-Employee-Mobility-Officer-111956-0726/en-GB,Employee Mobility Officer (111956-0726),Non-academic,Part-time,,mobility; employee; officer,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4575-Immigration-Services-Officer-111957-0726/en-GB,Immigration Services Officer (111957-0726),Non-academic,Part-time,,immigration services; services officer; colleagues,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4582-Assistant-Campus-Cleaning-Services-Manager-77928-0726/en-GB,Assistant Campus Cleaning Services Manager (77928-0726),Non-academic,Full-time,"Department For further information about Campus & Cleaning Services , please visit our website",cleaning; services manager; assistant campus,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4634-UX-Executive-109512-0826/en-GB,UX Executive ‎(109512-0826),Unclassified,Full-time,,user; you'll; digital,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4735-Teaching-Fellow-103423-0826/en-GB,Teaching Fellow (103423-0826),Full_Professor; Lecturer,Part-time,,teaching; ideas; behavioural science,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4727-Research-Fellow-in-Power-Electronics-112105-0826/en-GB,Research Fellow in Power Electronics (112105-0826),Full_Professor; Research_Fellow,Full-time,School of Engineering,Power Electronics; power; electronics; engineering,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4655-Biomedical-Services-Unit-Technician-102657-0826/en-GB,Biomedical Services Unit Technician (102657-0826),Non-academic,Full-time,,animal; biomedical services unit; services unit technician,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4725-Global-Alumni-Engagement-Manager-106311-0826/en-GB,Global Alumni Engagement Manager (106311-0826),Non-academic,Full-time,,alumni; engagement; global,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4718-Curator-Art-Collection-20621-0826/en-GB,Curator (Art Collection) (20621-0826),Non-academic,Full-time,,arts; collection; curator,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4548-Taught-Programmes-Coordinator-x2-21888-0726/en-GB,Taught Programmes Coordinator x2 (21888-0726),Non-academic,Full-time,,taught; maths; programmes coordinator,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4521-Programmes-Assistant-UG-and-PG-Programmes-102047-0726/en-GB,Programmes Assistant (UG and PG Programmes) (102047-0726),Non-academic,Part-time,,physics; programmes assistant; office,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4691-Marie-Curie-Early-Stage-Researcher-Poseidon-112049-0826/en-GB,Marie Curie Early Stage Researcher (Poseidon) (112049-0826),Full_Professor,Full-time,,researcher; early stage; marie curie,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4667-Mechanical-Assistant-x3-111725-0826/en-GB,Mechanical Assistant x3 (111725-0826),Non-academic,Part-time,,mechanical; maintenance; water,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4562-Senior-Business-Analyst-Online-Programme-Management-111916-0726/en-GB,Senior Business Analyst,Non-academic,Full-time,,senior business analyst; online programme; business analyst online,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4242-Delivery-Manager-110113-0526/en-GB,Delivery Manager (110113-0526),Non-academic,Full-time,,delivery; digital; manager,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4672-Director-of-Marketing-and-Communications-108350-0826/en-GB,Director of Marketing and Communications (108350-0826),Unclassified,Part-time,,Marketing and Communications; communications; marketing; director,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4538-Apprentice-Gardener-106182-0726/en-GB,Apprentice Gardener (106182-0726),Unclassified,Full-time,,apprentice; gardens; gardener,,
