school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1860,https://careers.singaporetech.edu.sg/search/?q=&,Singapore Institute of Technology Jobs,Research_Fellow,Full-time,Institute of Technology Jobs,Technology Jobs,,14/01/2026
1860,https://careers.singaporetech.edu.sg/job/Research-Fellow-%28Human-in-the-Loop-AI-perception-system%29-LX/871-en_GB,Research Fellow (Human-in-the-Loop AI perception system),Research_Fellow,Full-time,Institute of Technology,Human; Enthusiasm,,14/01/2026
1860,https://careers.singaporetech.edu.sg/job/Faculty-Openings-in-Food%2C-Chemical-and-Biotechnology/643-en_GB,"Faculty Openings in Food, Chemical and Biotechnology Job Details",Full_Professor; Lecturer,Full-time,Institute of Technology,"Food, Chemical and Biotechnology Job Details; Professional; experience of Sustainability assessment; Pharmaceutical Engineering",,21/07/2025
1860,https://careers.singaporetech.edu.sg/job/Faculty-Openings-in-Health-and-Social-Sciences/639-en_GB,Faculty Openings in Health and Social Sciences Job Details,Assistant_Professor,Full-time,Institute of Technology,Health and Social Sciences Job Details,,21/07/2025
1860,https://careers.singaporetech.edu.sg/job/MOE-START-Scheme-%28Early-Career-Awards%29-Business%2C-Communication-and-Design/720-en_GB,MOE START Scheme (Early Career Awards),Research_Fellow,Full-time,Institute of Technology,,,29/08/2025
1860,https://careers.singaporetech.edu.sg/job/Research-Engineer-%28federated-causal-inference-in-heterogeneous-data-environments%29-UP/788-en_GB,Research Engineer (federated causal inference in heterogeneous data environments),Non-academic,Full-time,Institute of Technology,development of machine learning algorithms,,26/01/2026
1860,https://careers.singaporetech.edu.sg/job/Research-Engineer-Research-Fellow-%28AI-Agent%29-JL/863-en_GB,Research Engineer / Research Fellow (AI Agent),Research_Fellow,Full-time,Institute of Technology,immersive technologies; bridging the gap,,20/01/2026
1860,https://careers.singaporetech.edu.sg/job/Research-EngineerFellow-%28Security-&amp;-UX%29-JL/864-en_GB,Research Engineer/Fellow (Security & UX),Research_Fellow,Full-time,Institute of Technology,Human-Computer Interaction; part of an interdisciplinary team,,20/01/2026
1860,https://careers.singaporetech.edu.sg/job/Research-Engineer-%28Post-Quantum-Cryptography%29-CCB/874-en_GB,Research Engineer (Post-Quantum Cryptography),Non-academic,Full-time,Institute of Technology,,,26/01/2026
1860,https://careers.singaporetech.edu.sg/job/Faculty-Position-in-Podiatry/870-en_GB,Faculty Position in Podiatry Job Details,Lecturer,Full-time,Institute of Technology,Podiatry Job Details,,13/01/2026
