school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=c49c245b-90a0-43bb-85d6-d48bd0723e54,Part Time Academic Instructor,Unclassified,Part-time,Department of Biology St,instructor biology microbiology; microorganisms from human; nutrition totaling credits,"August 26, 2026",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=5137b91a-d44c-493d-926c-b64dc4b8c342,Part Time Academic Instructor,Unclassified,Part-time,Department of Biology St,academic instructor biology; environmental dna environmental; part-time academic instructor,"August 26, 2026",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=c2cf766c-c712-4b35-ad07-129a86f37579,"Part-time Nurse Educator (2026 Fall Term) (N207) Rankin School of Nursing, Faculty of Science",Unclassified,Part-time,"School of Nursing, Faculty of Science","Nursing, Faculty of Science; part-time nurse educator; nursing demonstrated commitment; nurse educator fall","August 24, 2026","September 2, 2026"
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=78d5ee77-b789-41ba-a80b-df8ef5399ad2,"Undergraduate Research Assistant, Community-Based Research & Asset-Based Community-Led Development",Non-academic,Part-time,"Department of Adult Education, Dr",community-based research asset-based; community-led development undergraduate; asset-based community-led development,"July 14, 2026",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=9343bc12-9114-418d-95f6-8dc164eab19b,Part-Time Instructor,Unclassified,Part-time,,teaching navigation orienteering; instructor part-time instructor; specific inquiry-based methodologies,"June 24, 2026","October 4, 2026"
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=456307b0-d071-407e-99ab-b918ed93620f,Undergraduate Research Assistant,Non-academic,Part-time,"Faculty of Arts, Department of Modern Languages, Dr",undergraduate research assistant; french-language literary texts; contemporary french-language literature,"June 18, 2026",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=b4e8bad9-d527-495d-b8a4-6ec2c5312a84,Part-time Instructor,Unclassified,Part-time,,instructor educ contemporary; contemporary issues facing; education winter unama'ki,"June 1, 2026","February 12, 2027"
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=118a2d53-40e6-491f-a7af-f1a523852680,Part-time Instructor,Unclassified,Part-time,,instructor educ integration; curriculum winter unama'ki; elementary subjects into,"June 1, 2026","January 8, 2027"
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=1eb792a1-4a6a-43b4-958e-b884f1d943ac,Part-time Instructor,Unclassified,Part-time,,elementary social studies; studies fall unama'ki; instructor educ curriculum,"June 1, 2026","October 16, 2026"
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=fd774811-e53c-4933-941f-2cb21faac998,Part-time Instructor,Unclassified,Part-time,,instructor educ inclusive; educ inclusive practices; individualized educational plans,"June 1, 2026","September 11, 2026"
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=33c00e5f-f8d4-4601-bd19-6649fdcbb941,Part-time Instructor,Unclassified,Part-time,,secondary english winter; instructor educ curriculum; instructional concepts described,"May 26, 2026","March 3, 2027"
