school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1823,https://www.aut.ac.nz/about/careers-at-aut,Working,Associate_Professor; Lecturer,Full-time,,,,
1823,https://careers.aut.ac.nz/jobs?isSignedIn=candidate&tracker=701914567,Account access,Unclassified,Full-time,,,,
1823,https://careers.aut.ac.nz/search,Job vacancies,Non-academic,Full-time,,,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=LQTQd,Senior Developer,Non-academic,Full-time,,,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=mrq7e,Mātanga Matua Kimi Tangata (Māori)/Senior Recruitment Consultant (Māori),Non-academic,Full-time,,,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=cTp7e,Clinical Educator,Non-academic,Full-time,"School of Acute and Primary Health, Faculty of Environmental and Health Sciences at AUT",,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=hfM6e,Research Fellow,Research_Fellow,Full-time,School of Science,researching novel methods,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=3Bo7e,Schools & Community Partnerships Lead,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=USl6e,Collections Senior Manager,Non-academic,Full-time,,,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=s028e,Employment Relations Advisor,Non-academic,Full-time,,complex environment; diverse,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=pUPXd,International Conversion Lead,Non-academic,Full-time,,,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=8PT5e,Information Literacy Librarian,Non-academic,Full-time,,,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=xhC6e,Student Advisor,Non-academic,Full-time,,,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=8Js5e,Fixed Term Research Officer (R10625.01),Non-academic,Full-time,,advanced engineering materials; laser-based powder bed fusion,,"September 01, 2026"
1823,https://careers.aut.ac.nz/jobdetails?ajid=oqqVd,Regional Manager,Non-academic,Full-time,,,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=vHx7e,Teaching Assistant,Associate_Professor; Lecturer,Full-time,,Assistant Experience level,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=ARU5e,HR Coordinator,Non-academic,Full-time,,,,
1823,https://www.aut.ac.nz/about/careers-at-aut/working-at-aut/diversity-working-at-aut,Embracing diversity and inclusion in the workplace,Non-academic,Full-time,,,,
