school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1823,https://www.aut.ac.nz/about/careers-at-aut,Working,Associate_Professor; Lecturer,Full-time,,advertisement advertisement cookies; cookie cookieyes-consent duration; duration session description,,
1823,https://careers.aut.ac.nz/jobs?isSignedIn=candidate&tracker=701914567,Account access,Unclassified,Full-time,,account access account; password password strength; create account account,,
1823,https://careers.aut.ac.nz/search,Job vacancies,Non-academic,Full-time,,campus full-time permanent; city campus fixed; city campus full-time,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=LQTQd,Senior Developer,Non-academic,Full-time,,intermediate developers through; developer senior developer; ai-assisted development practices,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=mrq7e,Mātanga Matua Kimi Tangata (Māori)/Senior Recruitment Consultant (Māori),Non-academic,Full-time,,matua kimi tangata; senior recruitment consultant; recruitment consultant ori,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=cTp7e,Clinical Educator,Non-academic,Full-time,"School of Acute and Primary Health, Faculty of Environmental and Health Sciences at AUT",contemporary oral health; clinical training accreditation; expertise clinical educator,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=hfM6e,Research Fellow,Associate_Professor; Research_Fellow,Full-time,School of Science,research fellow electronics; researching novel methods; biological science biomedical,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=3Bo7e,Schools & Community Partnerships Lead,Non-academic,Full-time,,community partnerships lead; community partnerships portfolio; secondary school's sector,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=USl6e,Collections Senior Manager,Non-academic,Full-time,,director collections infrastructure; collections senior manager; puna campus libraries,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=s028e,Employment Relations Advisor,Non-academic,Full-time,,employment relations advisor; employment relations principles; communication relationship management,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=pUPXd,International Conversion Lead,Non-academic,Full-time,,international applicant-to-enrolment conversion; international conversion lead; university-wide international applicant-to-enrolment,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=8PT5e,Information Literacy Librarian,Non-academic,Full-time,,literacy capabilities programmes; literacy librarian aut; asynchronous learning resources,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=xhC6e,Student Advisor,Non-academic,Full-time,,student advisor student; advice disability-related accommodations; tailored case management,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=8Js5e,Fixed Term Research Officer (R10625.01),Full_Professor,Full-time,,state-of-the-art additive manufacturing; study study-options engineering-computer-and-mathematical-sciences; term research officer,,"September 01, 2026"
1823,https://careers.aut.ac.nz/jobdetails?ajid=oqqVd,Regional Manager,Non-academic,Full-time,,regional manager contributes; key education agencies; market expert identifying,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=vHx7e,Teaching Assistant,Associate_Professor; Lecturer,Full-time,,recruiting teaching assistants; inspiring learning environment; teaching assistant uniprep,,
1823,https://careers.aut.ac.nz/jobdetails?ajid=ARU5e,HR Coordinator,Non-academic,Full-time,,coordinator aut students; managing competing priorities; enjoys staying busy,,
1823,https://www.aut.ac.nz/about/careers-at-aut/working-at-aut/diversity-working-at-aut,Embracing diversity and inclusion in the workplace,Non-academic,Full-time,,advertisement advertisement cookies; cookie cookieyes-consent duration; duration session description,,
