school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1692,https://www.lmu.de/de/die-lmu/arbeiten-an-der-lmu/stellenportal/wissenschaft/,Das Stellenportal der LMU – Bereich Wissenschaft,Research_Fellow,Full-time,,english zur; englischen sprachversion switch; zur englischen sprachversion,,
1692,https://www.lmu.de/en/about-lmu/lmu-at-a-glance/awards/excellence-strategy/university-of-excellence/attractive-career-paths/,Attractive career paths for junior academics,Research_Fellow,Full-time,Faculty of Catholic Theology,junior; academics; advanced studies cas,,
1692,https://www.lmu.de/en/about-lmu/lmu-at-a-glance/awards/excellence-strategy/university-of-excellence/attractive-career-paths/lmu-research-fellowships/,LMU Research Fellowships,Full_Professor; Research_Fellow,Full-time,Faculty of Catholic Theology,research fellowships lmu; fellowships lmu research; outgoing,,
1692,https://www.lmu.de/en/about-lmu/international-network/lmu-stellenbosch-university-su-research-cooperation-program/,LMU-Stellenbosch University (SU) Research Cooperation Program,Non-academic,Full-time,,stellenbosch; funding period; funded,,
1692,https://www.lmu.de/en/about-lmu/international-network/lmu-csc-scholarship-program/open-doctoral-positions/,LMU,Research_Fellow,Full-time,Faculty of Catholic Theology,lmu csc; offered; life science munich,,
1692,https://www.lmu.de/en/about-lmu/working-at-lmu/job-portal/,The LMU Job Portal,Research_Fellow,Full-time,Faculty of Catholic Theology,back; zur vorherigen navigationsebene; language version deutsch,,
1692,https://www.lmu.de/en/about-lmu/working-at-lmu/job-portal/professorships/,The LMU Job Portal,Research_Fellow,Full-time,Faculty of Catholic Theology,back; zur vorherigen navigationsebene; language version deutsch,,
1692,https://www.lmu.de/en/about-lmu/working-at-lmu/job-portal/administration/,The LMU Job Portal,Research_Fellow,Full-time,Faculty of Catholic Theology,back; zur vorherigen navigationsebene; language version deutsch,,
1692,https://www.lmu.de/en/about-lmu/working-at-lmu/job-portal/academic-staff/,The LMU Job Portal,Research_Fellow,Full-time,Faculty of Catholic Theology,tv-l; back; zur vorherigen navigationsebene,,
1692,https://www.lmu.de/en/about-lmu/working-at-lmu/job-portal/it-tech-and-lab-work/,The LMU Job Portal,Research_Fellow,Full-time,Faculty of Catholic Theology,back; zur vorherigen navigationsebene; language version deutsch,,
1692,https://www.lmu.de/en/about-lmu/working-at-lmu/job-portal/student-assistants/,The LMU Job Portal,Research_Fellow,Full-time,Faculty of Catholic Theology,geosciences student assistant; back; zur vorherigen navigationsebene,,
