school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1692,https://www.lmu.de/de/die-lmu/arbeiten-an-der-lmu/stellenportal/wissenschaft/,Das Stellenportal der LMU – Bereich Wissenschaft,Research_Fellow,Full-time,,englischen sprachversion switch; sprachversion english zur; zur englischen sprachversion,,
1692,https://www.lmu.de/en/about-lmu/lmu-at-a-glance/awards/excellence-strategy/university-of-excellence/attractive-career-paths/,Attractive career paths for junior academics,Research_Fellow,Full-time,Faculty of Catholic Theology,outstanding junior academics; advanced studies cas; academics from undergraduate,,
1692,https://www.lmu.de/en/about-lmu/lmu-at-a-glance/awards/excellence-strategy/university-of-excellence/attractive-career-paths/lmu-research-fellowships/,LMU Research Fellowships,Full_Professor; Research_Fellow,Full-time,Faculty of Catholic Theology,research fellowships language; research fellowships lmu; subsequently obtained attractive,,
1692,https://www.lmu.de/en/about-lmu/international-network/lmu-stellenbosch-university-su-research-cooperation-program/,LMU-Stellenbosch University (SU) Research Cooperation Program,Non-academic,Full-time,,cooperation program lmu-stellenbosch; bavarian research alliance; together funded researchers,,
1692,https://www.lmu.de/en/about-lmu/international-network/lmu-csc-scholarship-program/open-doctoral-positions/,LMU,Research_Fellow,Full-time,Faculty of Catholic Theology,vorherigen navigationsebene research-oriented; deutschen sprachversion back; life science munich,,
1692,https://www.lmu.de/en/about-lmu/working-at-lmu/job-portal/,The LMU Job Portal,Research_Fellow,Full-time,Faculty of Catholic Theology,vorherigen navigationsebene research-oriented; deutschen sprachversion back; navigationsebene language version,,
1692,https://www.lmu.de/en/about-lmu/working-at-lmu/job-portal/professorships/,The LMU Job Portal,Research_Fellow,Full-time,Faculty of Catholic Theology,vorherigen navigationsebene research-oriented; deutschen sprachversion back; protohistoric archaeology chair,,
1692,https://www.lmu.de/en/about-lmu/working-at-lmu/job-portal/administration/,The LMU Job Portal,Research_Fellow,Full-time,Faculty of Catholic Theology,vorherigen navigationsebene research-oriented; deutschen sprachversion back; navigationsebene language version,,
1692,https://www.lmu.de/en/about-lmu/working-at-lmu/job-portal/academic-staff/,The LMU Job Portal,Research_Fellow,Full-time,Faculty of Catholic Theology,infrastructure responsibilities tv-l; automated robotic synthesis; vorherigen navigationsebene research-oriented,,
1692,https://www.lmu.de/en/about-lmu/working-at-lmu/job-portal/it-tech-and-lab-work/,The LMU Job Portal,Research_Fellow,Full-time,Faculty of Catholic Theology,vorherigen navigationsebene research-oriented; deutschen sprachversion back; navigationsebene language version,,
1692,https://www.lmu.de/en/about-lmu/working-at-lmu/job-portal/student-assistants/,The LMU Job Portal,Research_Fellow,Full-time,Faculty of Catholic Theology,vorherigen navigationsebene research-oriented; deutschen sprachversion back; geosciences student assistant,,
1692,https://www.lmu.de/en/about-lmu/working-at-lmu/job-portal/vocational-training-and-civil-service-careers/,The LMU Job Portal,Research_Fellow,Full-time,Faculty of Catholic Theology,vorherigen navigationsebene research-oriented; deutschen sprachversion back; navigationsebene language version,,
1692,https://www.lmu.de/en/about-lmu/working-at-lmu/academic-careers/,Academic Careers,Research_Fellow,Full-time,Faculty of Catholic Theology,biostatistician anne-laure boulesteix; magdalena mittermeier researches; vorherigen navigationsebene research-oriented,,
1692,https://www.lmu.de/en/about-lmu/working-at-lmu/academic-careers/pathways-to-lmu/,Pathways to LMU,Research_Fellow,Full-time,Faculty of Catholic Theology,academic system understand; vorherigen navigationsebene research-oriented; deutschen sprachversion back,,
1692,https://www.lmu.de/en/about-lmu/working-at-lmu/academic-careers/pathways-to-lmu/the-doctoral-phase/,The doctoral phase,Research_Fellow,Full-time,Faculty of Catholic Theology,podcast series provides; vorherigen navigationsebene research-oriented; deutschen sprachversion back,,
1692,https://www.lmu.de/en/about-lmu/working-at-lmu/academic-careers/pathways-to-lmu/the-doctoral-phase/find-your-topic/,Find your topic,Research_Fellow,Full-time,Faculty of Catholic Theology,structured doctoral programs; dissertation you're probably; eligible doctoral supervisors,,
1692,https://www.lmu.de/en/about-lmu/working-at-lmu/academic-careers/pathways-to-lmu/the-postdoc-phase/,The postdoc phase,Research_Fellow,Full-time,Faculty of Catholic Theology,vorherigen navigationsebene research-oriented; deutschen sprachversion back; advice you're planning,,
