school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1758,https://stars.bilkent.edu.tr/staffapp/AMER2025,Faculty Position in Department of American Culture and Literature,Assistant_Professor,Full-time,Department of American Culture and Literature,Department of American Culture and Literature,"November 10, 2025",
1758,https://stars.bilkent.edu.tr/staffapp/HART2026,"One position (rank: Assistant Professor/ Associate Professor),",Assistant_Professor; Associate_Professor,Full-time,,Archaeological Science; Classical Archaeology,"January 16, 2026",
1758,https://stars.bilkent.edu.tr/staffapp/ARCH2026,Open Rank Assistant / Associate / Full Professor of Architecture in Building Science,Full_Professor,Full-time,,Architecture in Building Science,,"September 1, 2026"
1758,https://stars.bilkent.edu.tr/staffapp/ELED2024,Open Rank Tenure-Track Faculty Positions in Elementary Teacher Education,Unclassified,Full-time,,Elementary Teacher Education,,
1758,https://stars.bilkent.edu.tr/staffapp/CHEM2025,Faculty Positions in Department of Chemistry,Associate_Professor,Full-time,Department of Chemistry,Department of Chemistry,,
1758,https://stars.bilkent.edu.tr/staffapp/COMD2026RF,Open rank position for Research Faculty in the Department of Communication and Design,Unclassified,Full-time,Department of Communication and Design,Communication and Design; well,,
1758,https://stars.bilkent.edu.tr/staffapp/COMD2026SPF,Open rank position for Studio Production Faculty in the Department of Communication and Design,Unclassified,Full-time,Department of Communication and Design,Communication and Design; particularly studio courses,,
1758,https://stars.bilkent.edu.tr/staffapp/CS2021,Faculty Positions in Department of Computer Engineering to Start in 2026,Assistant_Professor; Associate_Professor,Full-time,,Department of Computer Engineering to Start in 2026,,
1758,https://stars.bilkent.edu.tr/staffapp/CTIS2024,Faculty Position in Department of Information Systems and Technologies,Unclassified,Full-time,Department of Information Systems and Technologies,Department of Information Systems and Technologies,,
1758,https://stars.bilkent.edu.tr/staffapp/EEE_Neuroscience_2015,Electrical Engineering Faculty with Research Interest in Neuroscience,Assistant_Professor,Full-time,,Neuroscience,,
1758,https://stars.bilkent.edu.tr/staffapp/ELIT2026,"Faculty Position in the Department of English Language and Literature, Bilkent University",Assistant_Professor,Full-time,"Department of English Language and Literature, Bilkent University",English Language and Literature; global Anglophone literatures; subfield of British; periods,"December 19, 2025",
1758,https://stars.bilkent.edu.tr/staffapp/MATEFL2021,...,Unclassified,Full-time,Department of English Language Teaching Edit Existing Application,Edit Existing Application,,
1758,https://stars.bilkent.edu.tr/staffapp/ESCI2021,"Open Rank Faculty Position, Curriculum & Instruction and Teacher Education, Department of Educational Sciences",Unclassified,Full-time,Department of Educational Sciences,Educational Sciences; PhD programs,,
1758,https://stars.bilkent.edu.tr/staffapp/FA2023,Faculty Position in Department of Fine Arts,Full_Professor,Full-time,Department of Fine Arts,Department of Fine Arts; Architecture Mentor,,
1758,https://stars.bilkent.edu.tr/staffapp/HIST2023Classic,Faculty Position in Classical Ottoman History (1300-1700),Unclassified,Full-time,,Classical Ottoman History,"September 30, 2023",
1758,https://stars.bilkent.edu.tr/staffapp/HIST2026Europa,"Faculty Position in the History of Modern Europe, post 1700",Unclassified,Full-time,,"Modern Europe, post 1700",,
1758,https://stars.bilkent.edu.tr/staffapp/IE2022,Multiple Faculty Positions in Department of Industrial Engineering,Assistant_Professor; Associate_Professor,Full-time,Department of Industrial Engineering,Department of Industrial Engineering; decision-making under uncertainty; research fields: optimization,,
1758,https://stars.bilkent.edu.tr/staffapp/IAED2021,Faculty Position in Department of Interior Architecture and Environmental Design,Assistant_Professor; Associate_Professor,Full-time,Department of Interior Architecture and Environmental Design,Department of Interior Architecture and Environmental Design,,
1758,https://stars.bilkent.edu.tr/staffapp/IR2026,Open Rank – Open Specialization in International Relations (Bilkent University),Assistant_Professor,Full-time,,,,
1758,https://stars.bilkent.edu.tr/staffapp/IR2026H,Open Rank Position in International Relations (Historical Approaches),Full_Professor,Full-time,,International Relations; teaching the department’s compulsory historical,,
1758,https://stars.bilkent.edu.tr/staffapp/IF2024,Faculty Positions in Faculty of Business Administration,Unclassified,Full-time,Faculty of Business Administration,Business Administration; Finance; interface of operations management,,
1758,https://stars.bilkent.edu.tr/staffapp/ME2016,Faculty Position in Department of Mechanical Engineering,Assistant_Professor; Associate_Professor,Full-time,Department of Mechanical Engineering,Department of Mechanical Engineering,,
1758,https://stars.bilkent.edu.tr/staffapp/MBG2017,Faculty Positions in Department of Molecular Biology and Genetics,Assistant_Professor; Associate_Professor,Full-time,Department of Molecular Biology and Genetics,Department of Molecular Biology and Genetics; Genetics of Neurodegenerative Diseases; Biomedical Sciences,,
1758,https://stars.bilkent.edu.tr/staffapp/MUS2025V,Faculty position in Voice for Department of Music in the Faculty of Music and Performing Arts,Assistant_Professor,Full-time,Department of Music in the Faculty of Music and Performing Arts,Voice for Department of Music in the Faculty of Music and Performing Arts,,
1758,https://stars.bilkent.edu.tr/staffapp/THEA2019M,"The Department of Performing Arts-Theatre at Bilkent University Faculty 
of Music and Performing Arts, Ankara, invites applications for an 
open-rank full time faculty position/ Movement and Physical Theatre",Unclassified,Full-time,"Faculty 
of Music and Performing Arts, Ankara, invites applications for an",,,
1758,https://stars.bilkent.edu.tr/staffapp/THEA2024VS,Open-rank full time faculty position/ Voice and Speech,Unclassified,Full-time,,Voice,,
1758,https://stars.bilkent.edu.tr/staffapp/PHYS2024,Faculty Positions in Department of Physics,Unclassified,Full-time,Department of Physics,Department of Physics,,
1758,https://stars.bilkent.edu.tr/staffapp/POLS2027T,Faculty Position in Department of Political Science and Public Administration (Turkish Politics),Full_Professor,Full-time,,Department of Political Science and Public Administration,,
1758,https://stars.bilkent.edu.tr/staffapp/POLS2027P,Faculty Position in Department of Political Science and Public Administration (Political Theory),Full_Professor,Full-time,,Department of Political Science and Public Administration,,
1758,https://stars.bilkent.edu.tr/staffapp/PSYC2026OR,Open-Rank Positions,Unclassified,Full-time,Department of Psychology,first year of appointment,"January 15, 2026",
1758,https://stars.bilkent.edu.tr/staffapp/PSYC2026SP,Open-Rank Faculty Positions in Social Psychology,Unclassified,Full-time,,Social Psychology; first year,"January 15, 2026",
1758,https://stars.bilkent.edu.tr/staffapp/THM2022,Faculty Positions in Department of Tourism and Hotel Management,Full_Professor,Full-time,Department of Tourism and Hotel Management,Department of Tourism and Hotel Management; English medium university,"January 10, 2022",
1758,https://stars.bilkent.edu.tr/staffapp/TRIN2025,Assistant Professor/ Associate Professor/ Professor position in Department of Translation and Interpretation,Assistant_Professor; Associate_Professor,Full-time,Department of Translation and Interpretation,Department of Translation and Interpretation; EMCI criteria,"January 15, 2025",
1758,https://stars.bilkent.edu.tr/staffapp/EDEB2016,Faculty Position in Turkish Literature (Modern Turkish Lit.),Unclassified,Full-time,,Turkish Literature; comparative literary studies,,
1758,https://stars.bilkent.edu.tr/staffapp/LAUD2026,"Faculty Positions in Department of Urban Design and Landscape Architecture (Professor, Associate Professor, Assistant Professor, Instructor)",Assistant_Professor; Associate_Professor,Full-time,,Department of Urban Design and Landscape Architecture; Urban studies Ecology,,
1758,https://stars.bilkent.edu.tr/staffapp/FRL2024,"Instructor Positions in the Foreign Language Unit, Bilkent University",Unclassified,Full-time,,French,,
1758,https://stars.bilkent.edu.tr/staffapp/CCI2024,"Assistant Professor, Full-time Tenure Track Position in Program in Cultures, Civilizations and Ideas",Assistant_Professor,Full-time,,"Program in Cultures, Civilizations and Ideas; literature",,
1758,https://stars.bilkent.edu.tr/staffapp/NSC2026,"Open-Rank Position, Department of Neuroscience",Unclassified,Full-time,Department of Neuroscience,Neuroscience; cognitive studies involving preclinical models; accordingly seeks applications,,
