school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1758,https://stars.bilkent.edu.tr/staffapp/AMER2025,Faculty Position in Department of American Culture and Literature,Assistant_Professor,Full-time,Department of American Culture and Literature,Department of American Culture and Literature; american; culture; literature,"November 10, 2025",
1758,https://stars.bilkent.edu.tr/staffapp/HART2026,"One position (rank: Assistant Professor/ Associate Professor),",Assistant_Professor; Associate_Professor,Full-time,,archaeology; anatolia; assistant professor associate,"January 16, 2026",
1758,https://stars.bilkent.edu.tr/staffapp/ARCH2026,Open Rank Assistant / Associate / Full Professor of Architecture in Building Science,Full_Professor,Full-time,,Architecture in Building Science; architecture; building; rank assistant associate,,"September 1, 2026"
1758,https://stars.bilkent.edu.tr/staffapp/ELED2024,Open Rank Tenure-Track Faculty Positions in Elementary Teacher Education,Unclassified,Full-time,,Elementary Teacher Education; elementary; teacher education; open rank tenure-track,,
1758,https://stars.bilkent.edu.tr/staffapp/CHEM2025,Faculty Positions in Department of Chemistry,Associate_Professor,Full-time,Department of Chemistry,Department of Chemistry; chemistry; research program; beautiful campus conveniently,,
1758,https://stars.bilkent.edu.tr/staffapp/COMD2026RF,Open rank position for Research Faculty in the Department of Communication and Design,Unclassified,Full-time,Department of Communication and Design,Communication and Design; communication; media; studies,,
1758,https://stars.bilkent.edu.tr/staffapp/COMD2026SPF,Open rank position for Studio Production Faculty in the Department of Communication and Design,Unclassified,Full-time,Department of Communication and Design,Communication and Design; production; communication; studio,,
1758,https://stars.bilkent.edu.tr/staffapp/CS2021,Faculty Positions in Department of Computer Engineering to Start in 2026,Assistant_Professor; Associate_Professor,Full-time,,Department of Computer Engineering to Start in 2026; computer engineering; start; available,,
1758,https://stars.bilkent.edu.tr/staffapp/CTIS2024,Faculty Position in Department of Information Systems and Technologies,Unclassified,Full-time,Department of Information Systems and Technologies,Department of Information Systems and Technologies; systems; technologies; computer,,
1758,https://stars.bilkent.edu.tr/staffapp/EEE_Neuroscience_2015,Electrical Engineering Faculty with Research Interest in Neuroscience,Assistant_Professor,Full-time,,Neuroscience; electrical; engineering; electronics,,
1758,https://stars.bilkent.edu.tr/staffapp/ELIT2026,"Faculty Position in the Department of English Language and Literature, Bilkent University",Assistant_Professor,Full-time,"Department of English Language and Literature, Bilkent University","English Language and Literature, Bilkent University; literature; english language; british","December 19, 2025",
1758,https://stars.bilkent.edu.tr/staffapp/MATEFL2021,...,Unclassified,Full-time,Department of English Language Teaching Edit Existing Application,interest; english language teaching; language teaching edit,,
1758,https://stars.bilkent.edu.tr/staffapp/ESCI2021,"Open Rank Faculty Position, Curriculum & Instruction and Teacher Education, Department of Educational Sciences",Unclassified,Full-time,Department of Educational Sciences,Educational Sciences; curriculum instruction; teacher; educational,,
