school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
42,https://uasys.wd5.myworkdayjobs.com/job/Little-Rock/Clinical-Research-Coordinator-I-II-III_R0088021,Clinical Research Coordinator I/II/III,Non-academic,Full-time,Department of Education Office for Civil Rights,,10/03/2026,2026-09-04
42,https://uasys.wd5.myworkdayjobs.com/job/Little-Rock/Clinical-Services-Manager---Primary-Care-Clinics---Central-Arkansas_R0091089-1,Clinical Services Manager - Primary Care Clinics - Central Arkansas,Non-academic,Full-time,Department of Education Office for Civil Rights,,10/04/2026,2026-09-04
42,https://uasys.wd5.myworkdayjobs.com/job/Little-Rock/Medical-Assistant-PRN---IMSL-PRN-Float-Pool--Outpatient-Clinics-M-F-_R0091131-1,Medical Assistant PRN - IMSL PRN Float Pool (Outpatient Clinics M-F),Non-academic,Part-time,Department of Education Office for Civil Rights,,10/04/2026,2026-09-04
42,https://uasys.wd5.myworkdayjobs.com/job/Little-Rock/Pharmacy-Technician-IV---Procurement_R0091115-1,Pharmacy Technician IV - Procurement,Non-academic,Full-time,Department of Education Office for Civil Rights,,09/24/2026,2026-09-03
42,https://uasys.wd5.myworkdayjobs.com/job/Little-Rock/Pharmacy-Technician-IV---Procurement_R0091118-1,Pharmacy Technician IV - Procurement,Non-academic,Full-time,Department of Education Office for Civil Rights,,09/24/2026,2026-09-03
42,https://uasys.wd5.myworkdayjobs.com/job/Benton/Licensed-Social-Worker---UAMS-Health-Benton-Bryant_R0091139,Licensed Social Worker - UAMS Health Benton/Bryant,Non-academic,Full-time,Department of Education Office for Civil Rights,,09/17/2026,2026-09-03
42,https://uasys.wd5.myworkdayjobs.com/job/Little-Rock/APRN---Myeloma-Clinic_R0089874-1,APRN - Myeloma Clinic,Non-academic,Full-time,Department of Education Office for Civil Rights,,10/03/2026,2026-09-03
42,https://uasys.wd5.myworkdayjobs.com/job/Little-Rock/APRN-PA---Urology-Clinic_R0091098-1,APRN/PA - Urology Clinic,Non-academic,Full-time,Department of Education Office for Civil Rights,,10/03/2026,2026-09-03
42,https://uasys.wd5.myworkdayjobs.com/job/Benton/Manager--Patient-Food-Services---UAMS-Health-Benton-Bryant_R0091077-1,"Manager, Patient Food Services – UAMS Health Benton/Bryant",Non-academic,Full-time,Department of Education Office for Civil Rights,,09/16/2026,2026-09-02
42,https://uasys.wd5.myworkdayjobs.com/job/Benton/Surgical-Technician---UAMS-Health-Benton-Bryant_R0091074-1,Surgical Technician – UAMS Health Benton/Bryant,Non-academic,Full-time,Department of Education Office for Civil Rights,,09/16/2026,2026-09-02
42,https://uasys.wd5.myworkdayjobs.com/job/Benton/Cardiac-Catheterization-Lab-Registered-Nurse--RN----UAMS-Health-Benton-Bryant_R0091054-1,Cardiac Catheterization Lab Registered Nurse (RN) – UAMS Health Benton/Bryant,Non-academic,Full-time,Department of Education Office for Civil Rights,,09/16/2026,2026-09-02
42,https://uasys.wd5.myworkdayjobs.com/job/Benton/Insurance-Verification-Specialist-II---UAMS-Health-Benton-Bryant_R0091013-1,Insurance Verification Specialist II – UAMS Health Benton/Bryant,Non-academic,Full-time,Department of Education Office for Civil Rights,,09/15/2026,2026-09-01
42,https://uasys.wd5.myworkdayjobs.com/job/Benton/Medical-Assistant---UAMS-Health-Benton-Bryant_R0091007-1,Medical Assistant – UAMS Health Benton/Bryant,Non-academic,Full-time,Department of Education Office for Civil Rights,,09/15/2026,2026-09-01
42,https://uasys.wd5.myworkdayjobs.com/job/Benton/Financial-Counseling-Specialist---UAMS-Health-Benton-Bryant_R0091006-1,Financial Counseling Specialist - UAMS Health Benton/Bryant,Non-academic,Full-time,Department of Education Office for Civil Rights,,09/15/2026,2026-09-01
42,https://uasys.wd5.myworkdayjobs.com/job/Benton/Diagnostic-Medical-Sonographer---UAMS-Health-Benton-Bryant_R0091005-1,Diagnostic Medical Sonographer – UAMS Health Benton/Bryant,Non-academic,Full-time,Department of Education Office for Civil Rights,,09/15/2026,2026-09-01
42,https://uasys.wd5.myworkdayjobs.com/job/Benton/Supervisory--Access-Services---UAMS-Health-Benton-Bryant_R0091003-1,"Supervisor, Access Services – UAMS Health Benton/Bryant",Non-academic,Full-time,Department of Education Office for Civil Rights,,09/15/2026,2026-09-01
42,https://uasys.wd5.myworkdayjobs.com/job/Benton/Access-Coordinator-III---UAMS-Health-Benton-Bryant_R0090993-1,Access Coordinator III - UAMS Health Benton/Bryant,Non-academic,Full-time,Department of Education Office for Civil Rights,,09/15/2026,2026-09-01
42,https://uasys.wd5.myworkdayjobs.com/job/Little-Rock/Pharmacy-Technician-I-II-III-IV---Inpatient-Pharmacy_R0090971-1,Pharmacy Technician I/II/III/IV - Inpatient Pharmacy,Non-academic,Full-time,Department of Education Office for Civil Rights,,12/01/2026,2026-09-01
42,https://uasys.wd5.myworkdayjobs.com/job/Little-Rock/Utilization-Review-RN-Care-Manager--Weekends_R0090843-1,Utilization Review RN -Weekends,Non-academic,Full-time,Department of Education Office for Civil Rights,,09/01/2026,2026-09-01
42,https://uasys.wd5.myworkdayjobs.com/job/Little-Rock/Senior-Scheduling-Coordinator_R0090888-1,Senior Scheduling Coordinator,Non-academic,Full-time,Department of Education Office for Civil Rights,,09/15/2026,2026-09-01
42,https://uasys.wd5.myworkdayjobs.com/job/Little-Rock/Clinical-Laboratory-Supervisor---Blood-Bank_R0090816-2,Clinical Laboratory Supervisor - Blood Bank,Non-academic,Full-time,Department of Education Office for Civil Rights,,09/15/2026,2026-09-01
42,https://uasys.wd5.myworkdayjobs.com/job/Little-Rock/Clinical-Care-Assistant--CCA--Winter-2026_R0090835,Clinical Care Assistant (CCA) Winter 2026,Non-academic,Part-time,Department of Education Office for Civil Rights,,10/01/2026,2026-09-01
42,https://uasys.wd5.myworkdayjobs.com/job/Little-Rock/APRN-PA-PRN---Cardiac-Surgery_R0090890-1,APRN/PA PRN - Cardiac Surgery,Non-academic,Full-time,Department of Education Office for Civil Rights,,10/01/2026,2026-08-31
42,https://uasys.wd5.myworkdayjobs.com/job/Little-Rock/RN---Family-Medical-Center_R0090355-1,RN - Family Medical Center,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Education Office for Civil Rights,,09/21/2026,2026-08-31
42,https://uasys.wd5.myworkdayjobs.com/job/Little-Rock/Intermediate-Clinical-Billing-Specialist_R0087514-1,Intermediate Clinical Billing Specialist,Non-academic,Full-time,Department of Education Office for Civil Rights,,09/15/2026,2026-08-31
42,https://uasys.wd5.myworkdayjobs.com/job/Little-Rock/Patient-Care-Technician---Stem-Cell-Transplant--F7-_R0089612-1,Patient Care Technician - Stem Cell Transplant (F7),Non-academic,Part-time,Department of Education Office for Civil Rights,,09/07/2026,2026-08-31
42,https://uasys.wd5.myworkdayjobs.com/job/UAMS/Executive-Director-of-Business-Operations--COM_R0090752-1,"Executive Director of Business Operations, COM",Non-academic,Full-time,Department of Education Office for Civil Rights,"Business Operations, COM",09/11/2026,2026-08-31
