school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1609,https://www.mun.ca/hr/careers/,Human Resources|People and Culture,Research_Fellow,Full-time,,resources employee development; maternity parental adoption; evaluation appeal process,,
1609,https://mun.ca/academic-careers/,Academic Careers,Unclassified,Full-time,,employment equity survey; target group unless; orientation gender identity,,
1609,https://mun.ca/academic-careers/opportunities/,Academic Careers,Unclassified,Full-time,,menu items; memorial's; left,,
1609,https://mun.ca/academic-careers/opportunities/faculty-of-business-administration/,Academic Careers,Unclassified,Full-time,Faculty of Business Administration,business administration academic; business administration below; academic leadership career,,
1609,https://mun.ca/academic-careers/opportunities/faculty-of-education/,Academic Careers,Unclassified,Full-time,Faculty of Education,education academic careers; jun copyright memorial; academic leadership career,,
1609,https://mun.ca/academic-careers/opportunities/faculty-of-engineering-and-applied-science/,Academic Careers,Unclassified,Full-time,Faculty of Engineering and Applied Science,engineering co-operative education; asm-ce engineering co-operative; eng asm-ce engineering,2026-08-25,
1609,https://mun.ca/academic-careers/opportunities/faculty-of-humanities--social-sciences/,Academic Careers,Unclassified,Full-time,Faculty of Humanities and Social Sciences,social sciences below; sciences academic careers; apr copyright memorial,,
1609,https://mun.ca/academic-careers/opportunities/faculty-of-nursing/,Academic Careers,Unclassified,Full-time,Faculty of Nursing,nursing academic careers; available here; apr copyright memorial,,
1609,https://mun.ca/academic-careers/opportunities/faculty-of-science/,Academic Careers,Unclassified,Full-time,Faculty of Science,science academic careers; available here; apr copyright memorial,,
1609,https://mun.ca/academic-careers/opportunities/school-of-arctic-and-subarctic-studies/,Academic Careers,Unclassified,Full-time,School of Arctic and Subarctic Studies,subarctic studies academic; subarctic studies below; dec copyright memorial,,
1609,https://mun.ca/academic-careers/opportunities/school-of-human-kinetics-and-recreation/,Academic Careers,Unclassified,Full-time,School of Human Kinetics and Recreation,recreation academic careers; academic leadership career; recreation below,,
1609,https://mun.ca/academic-careers/opportunities/school-of-music/,Academic Careers,Unclassified,Full-time,School of Music Below is a listing of academic career opportunities in the School of Music,music academic careers; dec copyright memorial; music below,,
1609,https://mun.ca/academic-careers/opportunities/school-of-social-work/,Academic Careers,Unclassified,Full-time,School of Social Work,nov copyright memorial; academic leadership career; summer ndt gmt-,,
1609,https://mun.ca/academic-careers/opportunities/memorial-university-libraries/,Academic Careers,Unclassified,Full-time,,libraries academic careers; jun copyright memorial; libraries below,,
1609,https://mun.ca/academic-careers/opportunities/office-of-the-provost-and-vp-academic/,Academic Careers,Unclassified,Full-time,,executive director professional; deputy provost marine; continuing education office,,
1609,https://mun.ca/academic-careers/opportunities/office-of-the-president/,Academic Careers,Unclassified,Full-time,,president website; academic careers office; nov copyright memorial,,
1609,https://mun.ca/academic-careers/site-map/,Academic Careers,Unclassified,Full-time,,site map academic; map academic careers; academic careers site,,
