school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1609,https://careers.mun.ca/engineering/api/careers/file/6731,,Non-academic,Full-time,,,,
1609,https://careers.mun.ca/engineering/api/careers/file/6747,,Unclassified,Full-time,,,,
1609,https://mun.ca/academic-careers/opportunities/faculty-of-business-administration/,Faculty of Business Administration,Unclassified,Full-time,Faculty of Business Administration,Business Administration,,
1609,https://mun.ca/academic-careers/opportunities/faculty-of-education/,Faculty of Education,Unclassified,Full-time,Faculty of Education,Education,,
1609,https://mun.ca/academic-careers/opportunities/faculty-of-engineering-and-applied-science/,Faculty of Engineering and Applied Science,Unclassified,Full-time,Faculty of Engineering and Applied Science,Engineering and Applied Science,2026-08-25,
1609,https://mun.ca/academic-careers/opportunities/faculty-of-humanities--social-sciences/,Faculty of Humanities & Social Sciences,Unclassified,Full-time,Faculty of Humanities & Social Sciences,Humanities & Social Sciences,,
1609,https://mun.ca/academic-careers/opportunities/faculty-of-nursing/,Faculty of Nursing,Unclassified,Full-time,Faculty of Nursing,Nursing,,
1609,https://mun.ca/academic-careers/opportunities/faculty-of-science/,Faculty of Science,Unclassified,Full-time,Faculty of Science,Science,,
1609,https://mun.ca/academic-careers/opportunities/school-of-arctic-and-subarctic-studies/,School of Arctic and Subarctic Studies,Unclassified,Full-time,School of Arctic and Subarctic Studies,Arctic and Subarctic Studies,,
1609,https://mun.ca/academic-careers/opportunities/school-of-human-kinetics-and-recreation/,School of Human Kinetics and Recreation,Unclassified,Full-time,School of Human Kinetics and Recreation,Human Kinetics and Recreation,,
1609,https://mun.ca/academic-careers/opportunities/school-of-music/,School of Music,Unclassified,Full-time,School of Music,Music,,
1609,https://mun.ca/academic-careers/opportunities/school-of-social-work/,School of Social Work,Unclassified,Full-time,School of Social Work,Social Work,,
1609,https://mun.ca/academic-careers/opportunities/memorial-university-libraries/,Memorial University Libraries,Unclassified,Full-time,School of Social Work Memorial University Libraries Office of the Provost and VP,,,
1609,https://mun.ca/academic-careers/opportunities/office-of-the-provost-and-vp-academic/,Office of the Provost and VP (Academic),Unclassified,Full-time,School of Social Work Memorial University Libraries Office of the Provost and VP,,,
1609,https://mun.ca/academic-careers/opportunities/office-of-the-president/,Office of the President,Unclassified,Full-time,School of Social Work Memorial University Libraries Office of the Provost and VP,,,
