school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1887,https://utwentecareers.nl/en/,Looking for a jobthat matters?,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,colleague; find; matters,,
1887,https://utwentecareers.nl/en/vacancies/,Vacancies,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,published; sep view; master,,
1887,https://utwentecareers.nl/en/vacancies/?type=WP,Vacancies,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,published; sep view; master,,
1887,https://utwentecareers.nl/en/vacancies/?type=OBP,Vacancies,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,published; higher education hbo; sep view,,
1887,https://utwentecareers.nl/en/student-jobs/,UT Student Jobs,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,administration; after logging; sciences,,
1887,https://utwentecareers.nl/en/ut-as-employer/,Looking for a jobthat matters?,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,min sec; activate third party; video,,
1887,https://utwentecareers.nl/en/ut-as-employer/employment-conditions/,Benefitfrom our employment conditions,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,,leave; reward; scale,,
1887,https://utwentecareers.nl/en/ut-as-employer/career-and-development/,Keepdeveloping yourselfandinnovatecontinually,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,training; tailor-made; keepdeveloping yourselfandinnovatecontinually,,
1887,https://utwentecareers.nl/en/ut-as-employer/pre-and-onboarding/,(Before)Your startat the University of Twente,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,school for your children's educational needs,Twente; expat; partner; arrival,,
1887,https://utwentecareers.nl/en/ut-as-employer/tenure-track/,Tenure Track,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,scientists; talented; tenure track tenure,,
1887,https://utwentecareers.nl/en/ut-as-employer/phd/,APhDas aspringboardforyour career,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,min sec; activate third party; video,,
1887,https://utwentecareers.nl/en/ut-as-employer/engd/,Kick-startyourcareerwith apracticaldesign-orientedEngD,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,min sec; activate third party; video,,
1887,https://utwentecareers.nl/en/ut-as-employer/ut-students/,Being aworking UT-Studentis seriouslygreat,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,on-call; student assistant; student union,,
1887,https://utwentecareers.nl/en/stories-from-ut-employees/,What employees sayabout working,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,min sec; activate third party; video,,
1887,https://utwentecareers.nl/en/job-alert/,Areyoulooking for ajobthat matters?,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,ajobthat matters; areyoulooking; linkedin instagram youtube,,
1887,https://utwentecareers.nl/en/about-university-twente/,"Ourgreen,bustling campusinspires",Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,min sec; activate third party; video,,
1887,https://utwentecareers.nl/en/about-university-twente/research-institutes/,World-classresearchers,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,world-classresearchers; research innovation; technical medical,,
1887,https://utwentecareers.nl/en/about-university-twente/strategy-and-culture/,Ourmissionandvision: Shaping2030,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,shaping; diversity; gender,,
1887,https://utwentecareers.nl/en/about-university-twente/twente-and-enschede/,Workingin thelargest cityin theeastern Netherlands,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,center of Enschede is a great place to explore on foot or by bike,city; eastern netherlands; goals,,
1887,https://utwentecareers.nl/nl/vacatures/,Vacatures,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,personeel; wetenschappelijk; vacatures,,
1887,https://utwentecareers.nl/en/vacancies/2588/two-postdoc-positions-for-max.-2.5-years-in-photonics-for-quantum/,Two Postdoc positions for max. 2.5 years in Photonics for Quantum,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,"Institute for Nanotechnology, University of Twente",Photonics for Quantum; quantum; photonic; pinkse,,
1887,https://utwentecareers.nl/en/vacancies/2583/assistantassociate-professor-in-power-electronics/,Assistant/Associate Professor in Power Electronics,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,Power Electronics; power; electronics; electronic systems,"October 1, 2026",
1887,https://utwentecareers.nl/en/vacancies/2581/phd-position-towards-the-next-generation-of-tires-development-of-micro-abrasive-resistant-tire-treads/,PhD-position Towards the next generation of tires: Development of micro-abrasive resistant tire treads,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,tire; wear; blume,"September 15, 2026",
1887,https://utwentecareers.nl/en/vacancies/2566/phd-position-on-flexible-structural-causal-modelling-in-extreme-value-statistics/,PhD position on flexible structural causal modelling in extreme value statistics,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,Department of Applied Mathematics,statistics; models; extreme,"September 7, 2026",
1887,https://utwentecareers.nl/en/vacancies/2567/engd-on-ai-robotic-integration-for-arm-assistance-in-home-settings/,EngD on AI-robotic integration for arm assistance in home settings,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,assistive; toso; francesca,,
1887,https://utwentecareers.nl/en/vacancies/2550/researcher-in-semantic-interoperability-and-explainable-knowledge-driven-ai-for-smart-systems-saref4xai/,"Researcher in Semantic Interoperability and Explainable, Knowledge-driven AI for Smart Systems (SAREF4XAI)",Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,,knowledge-driven; explainable; semantic,"September 7, 2026",
