school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1887,https://utwentecareers.nl/en/,Looking for a jobthat matters?,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,,,
1887,https://utwentecareers.nl/en/vacancies/,Vacancies,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,,,
1887,https://utwentecareers.nl/en/vacancies/?type=WP,Vacancies,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,,,
1887,https://utwentecareers.nl/en/vacancies/?type=OBP,Vacancies,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,,,
1887,https://utwentecareers.nl/en/student-jobs/,UT Student Jobs,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,,,
1887,https://utwentecareers.nl/en/ut-as-employer/,Looking for a jobthat matters?,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,,,
1887,https://utwentecareers.nl/en/ut-as-employer/employment-conditions/,Benefitfrom our employment conditions,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,,,,
1887,https://utwentecareers.nl/en/ut-as-employer/career-and-development/,Keepdeveloping yourselfandinnovatecontinually,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,foreign language acquisition,,
1887,https://utwentecareers.nl/en/ut-as-employer/pre-and-onboarding/,(Before)Your startat the University of Twente,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,school for your children's educational needs,Twente,,
1887,https://utwentecareers.nl/en/ut-as-employer/tenure-track/,Tenure Track,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,,,
1887,https://utwentecareers.nl/en/ut-as-employer/phd/,APhDas aspringboardforyour career,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,,,
1887,https://utwentecareers.nl/en/ut-as-employer/engd/,Kick-startyourcareerwith apracticaldesign-orientedEngD,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,,,
1887,https://utwentecareers.nl/en/ut-as-employer/ut-students/,Being aworking UT-Studentis seriouslygreat,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,,,
1887,https://utwentecareers.nl/en/stories-from-ut-employees/,What employees sayabout working,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,,,
1887,https://utwentecareers.nl/en/job-alert/,Areyoulooking for ajobthat matters?,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,,,
1887,https://utwentecareers.nl/en/about-university-twente/,"Ourgreen,bustling campusinspires",Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,,,
