school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1834,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260597,Assistant Manager (Procurement & Contract Management),Non-academic,Full-time,,procurement contract management; assistant manager procurement; organisational goals,,
1834,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270012,Senior IT Manager (Student Information System Modernization and Cloud Migration),Non-academic,Full-time,,cloud migration senior; system modernization; overseeing strategic initiatives,,
1834,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270116,"Senior Student Housing Officer, Office of Student Affairs",Unclassified,Full-time,,Student Affairs; student housing officer; high-quality residence services; student affairs senior,,
1834,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270153,"Senior Systems Analyst (Special Project), Office of Information Technology",Non-academic,Full-time,,Information Technology; systems analyst special; technology senior systems; documenting interfaces between,,
1834,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270143,"Executive Officer, Department of Accountancy, Economics and Finance",Unclassified,Full-time,"Department of Accountancy, Economics and Finance","Accountancy, Economics and Finance; accountancy economics; finance executive officer; achieve smooth coordination",,
1834,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270149,Assistant Global Engagement Manager (Role: Global Engagement Manager),Non-academic,Full-time,,assistant global engagement; engagement manager assistant; drive student mobility,,
1834,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260805,"Executive Officer, School of Continuing Education",Unclassified,Full-time,School of Continuing Education,Continuing Education; continuing education executive; education executive officer; traditional secretarial,,
1834,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270050,Senior Analyst Programmer (Student Information Systems),Non-academic,Full-time,,analyst programmer student; senior analyst programmer; systems senior analyst,,
1834,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270118,Executive Officer (Creative Hub),Unclassified,Full-time,School of Creative Arts at our Kowloon Tong campus,executive officer creative; operational execution weekend; curriculum resource management,,
1834,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270122,Assistant Programme Manager/ Senior Programme Officer,Non-academic,Full-time,,assistant programme manager; bursary secretarial service; student record maintenance,,
