school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Student-Financial-Services-Officer_JR-1025295,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Marker-Grader-RECL-3P26-Fall-D2-1_JR-1025316,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Black-Student-Transition-Specialist_JR-1025303,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Teaching-Assistant-IADM-2P05-Winter-D3_JR-1025314,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Office-and-Operations-Coordinator--Professional---Continuing-Studies_JR-1025306,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Goodman-Group-Ambassador_JR-1025304,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Student-Accessibility-Services---Peer-Support_JR-1025275,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Graduate-Program-Coordinator_JR-1025291,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Graduate-Program-and-Experiential-Education-Coordinator_JR-1025292,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Administrative-Assistant--Faculty-of-Social-Science_JR-1025294,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Academic-Advisor--Faculty-of-Humanities--Marilyn-I-Walker-School-of-Fine---Performing-Arts--General-Humanities-_JR-1025297,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Instructor-ARTL-3P41-Winter-D3_JR-1023864,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Senior-Scientist--Virology_JR-1025219,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Teaching-Assistant-MBAB-5P71-Fall-D2_JR-1025298-1,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Course-Coordinator-BIOL-1P93-Fall-D2-2_JR-1025296,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Instructor-KINE-3P91-Winter-D3_JR-1025293,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Course-Coordinator-BIOL-1P91-Fall-D2_JR-1025290,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Marker-Grader-MBAB-5P78-Fall-D2_JR-1025289,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Marker-Grader-OPER-4P41-Fall-D2_JR-1025288,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Student-Athlete-Success-Specialist_JR-1025220,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Evaluation-Specialist_JR-1024923,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Teaching-Assistant-MBAB-5P74-Winter-D3_JR-1025284-1,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Teaching-Assistant-ITIS-3P98-Winter-D3_JR-1025244,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Teaching-Assistant-MPHA-5P21-Fall-D4_JR-1025277,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Marker-Grader-PSYC-4P08-Winter-D3-1_JR-1024637,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Teaching-Assistant-SPMA-2P16-Fall-D2-1_JR-1024168,Page not found.,Non-academic,Full-time,,,,
1628,https://brocku.wd3.myworkdayjobs.com/job/Temporary-Employment-Services--TES---Office-Assistant_JR-1020806,Page not found.,Non-academic,Full-time,,,,
