school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
380,https://jobs.roosevelt.edu/postings/8832,Adjunct Instructor,Non-academic,Part-time,,person,,
380,https://jobs.roosevelt.edu/postings/8665,"Assistant Teaching Professor, Clinical Coordinator Nursing",Full_Professor,Full-time,"College of Sciences, Health and Pharmacy",Professor Track Non-Tenure Track Position,,"August 15, 2026"
380,https://jobs.roosevelt.edu/postings/8852,Executive Secretary Heller College of Buisness,Non-academic,Full-time,College of Buisness,Buisness,,
380,https://jobs.roosevelt.edu/postings/8696,Adjunct Instructor,Non-academic,Full-time,,,,"August 31, 2026"
380,https://jobs.roosevelt.edu/postings/7964,Artist Teacher of Musical Theatre Voice – Part Time,Non-academic,Part-time,College of Performing Arts,Musical Theatre Voice,,
380,https://jobs.roosevelt.edu/postings/8868,"Individual Giving Manager, Auditorium Theatre",Non-academic,Full-time,,,,
380,https://jobs.roosevelt.edu/postings/8710,"Clinical Practice Instructor, Academic Fellow Schaumburg",Non-academic,Full-time,,Practice,,
380,https://jobs.roosevelt.edu/postings/8304,Part-Time Faculty in Graphic Design,Non-academic,Part-time,faculty for the BA in Graphic Design program,Graphic Design; Visual Identity,05/01/2025,
380,https://jobs.roosevelt.edu/postings/8874,Graduate Admission Counselor,Non-academic,Full-time,College of Business,,,
380,https://jobs.roosevelt.edu/postings/8719,Artist-Teacher of Bassoon,Non-academic,Part-time,College of Performing Arts,Bassoon,,
380,https://jobs.roosevelt.edu/postings/8880,Coordinator of Career Advising & Professional Development,Non-academic,Full-time,"College of Humanities, Education and Social Sciences",Career Advising & Professional Development,,
380,https://jobs.roosevelt.edu/postings/8322,Adjunct Instructor – Performing Arts Administration: Fundamentals of Finance,Non-academic,Part-time,,Fundamentals of Finance,,
380,https://jobs.roosevelt.edu/postings/8769,"Artist Faculty, Jazz and Contemporary Voice",Non-academic,Part-time,College of Performing Arts,Artist,,
380,https://jobs.roosevelt.edu/postings/8416,Adjunct Faculty:  Instructor of Voice and Speech,Non-academic,Part-time,College of Performing Arts,Voice and Speech,,
380,https://jobs.roosevelt.edu/postings/8802,"Adjunct Instructor, Criminal Justice",Associate_Professor,Part-time,,Criminal Justice,,
380,https://jobs.roosevelt.edu/postings/8489,Adjunct Instructor – Performing Arts Administration,Non-academic,Part-time,,Performing Arts Administration,,
380,https://jobs.roosevelt.edu/postings/8812,"Clinical Faculty, Physician Assistant Studies Program",Non-academic,Full-time,,,,"August 1, 2026"
380,https://jobs.roosevelt.edu/postings/8634,"Adjunct Instructor, Master of Arts in Theatre Directing",Non-academic,Part-time,,Arts in Theatre Directing,,
380,https://jobs.roosevelt.edu/postings/8826,Anatomy and Physiology Instructor,Non-academic,Full-time,"Department of Biological, Physical & Health Science College of Science, Health and Pharmacy",Anatomy and Physiology,,
380,https://jobs.roosevelt.edu/postings/8638,"Adjunct Faculty, Finance",Non-academic,Part-time,,Chicago campus,,"August 31, 2026"
380,https://jobs.roosevelt.edu/postings/8838,Athletics Admission Counselor,Non-academic,Full-time,,,,
380,https://jobs.roosevelt.edu/postings/8679,Part-Time Faculty--Video for Graphic Design,Non-academic,Part-time,,,10/01/2026,
380,https://jobs.roosevelt.edu/postings/8861,Assistant Registrar for Degree Conferral & Graduation Operations,Non-academic,Full-time,,,,
380,https://jobs.roosevelt.edu/postings/8697,Adjunct Faculty - Class Pianist/Music Director and Sub Pool,Non-academic,Part-time,College of Performing Arts,Class Pianist/Music Director and Sub Pool,,
380,https://jobs.roosevelt.edu/postings/8303,Adjunct Faculty– Higher Education Leadership,Non-academic,Part-time,,Higher Education,,
380,https://jobs.roosevelt.edu/postings/8871,"Program Coordinator, Reentry Support Institute",Non-academic,Full-time,Department of Corrections,,,
380,https://jobs.roosevelt.edu/postings/8714,"Associate Director, Financial Aid Systems",Non-academic,Full-time,,,,
380,https://jobs.roosevelt.edu/postings/8305,Part-Time Faculty in Graphic Design,Non-academic,Part-time,faculty for the BA in Graphic Design program,Graphic Design; Illustrator,03/01/2025,
380,https://jobs.roosevelt.edu/postings/8877,Payroll Manager,Non-academic,Full-time,,,,
380,https://jobs.roosevelt.edu/postings/8743,Adjunct Faculty – Biology and Chemistry,Non-academic,Part-time,,Biology and Chemistry,,"August 15, 2026"
380,https://jobs.roosevelt.edu/postings/8884,Executive Secretary,Non-academic,Full-time,Division of Student Affairs,,,
380,https://jobs.roosevelt.edu/postings/8408,Adjunct Faculty – Substitute Pool for Theatre Dance,Non-academic,Part-time,College of Performing Arts,,,
380,https://jobs.roosevelt.edu/postings/8778,"Theatre History, Adjunct",Non-academic,Part-time,College of Performing Arts is seeking two dynamic and experienced instructors to teach THIS,,,
380,https://jobs.roosevelt.edu/postings/8462,Artist Teacher of Musical Theatre Voice – Part Time,Non-academic,Part-time,College of Performing Arts,Musical Theatre Voice,,
380,https://jobs.roosevelt.edu/postings/8809,"Clinical Practice Professor, Didactic Education, Physician Associate Studies Program",Full_Professor,Full-time,,Practice; variety of learning environments,"September 1, 2026",
380,https://jobs.roosevelt.edu/postings/8503,"Adjunct Faculty, Music/Theatre History",Lecturer,Part-time,College of Performing Arts,,,
380,https://jobs.roosevelt.edu/postings/8814,"HR Generalist, Academic Systems and Compensation",Non-academic,Part-time,College of Performing Arts,,,
380,https://jobs.roosevelt.edu/postings/8635,"Part-Time Faculty, Sociology",Non-academic,Part-time,"College of Humanities, Education and Social Sciences",Inequality,,
