school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1613,https://www.msvu.ca/about-msvu/careers-at-the-mount/human-resources-hr/faculty-staff-relations/,Faculty & Staff Relations,Research_Fellow,Part-time,Faculty of Education Bachelor of Education Graduate Programs in Education,isabelle; agreement; cupe local,,"September 1, 2025"
1613,https://www.msvu.ca/about-msvu/equity-diversity-inclusion-accessibility-edia/faculty-and-staff-edi/,Faculty and Staff EDI,Research_Fellow,Full-time,Faculty of Education Bachelor of Education Graduate Programs in Education,employment equity; beliefs; committee,,
1613,https://www.msvu.ca/academics/bachelor-of-arts-ba/gerontology/research/maritime-data-centre-for-aging-research-and-policy-analysis/canada-research-chair-students/,Canada Research Chair Students,Non-academic,Part-time,Faculty of Education Bachelor of Education Graduate Programs in Education,breakfast; beyond program; program original recipes,,
1613,https://www.msvu.ca/academics/bachelor-of-arts-ba/sociology-anthropology/meet-our-department/soan-faculty-profile-12/,SOAN Faculty Profile,Assistant_Professor,Part-time,Faculty of Education Bachelor of Education Graduate Programs in Education,breakfast; beyond program; program original recipes,,
1613,https://www.msvu.ca/academics/bachelor-of-arts-ba/sociology-anthropology/meet-our-department/soan-faculty-profile-3/,SOAN Faculty Profile,Assistant_Professor,Part-time,Faculty of Education Bachelor of Education Graduate Programs in Education,breakfast; beyond program; program original recipes,,
1613,https://www.msvu.ca/academics/bachelor-of-arts-ba/sociology-anthropology/meet-our-department/soan-adjunct-faculty-profile/,SOAN Adjunct Faculty Profile,Full_Professor,Part-time,Faculty of Education Bachelor of Education Graduate Programs in Education,breakfast; beyond program; program original recipes,,
1613,https://www.msvu.ca/academics/bachelor-of-arts-ba/womens-studies/nancys-chair-in-womens-studies/,Nancy’s Chair in Women’s Studies,Non-academic,Part-time,Faculty of Education Bachelor of Education Graduate Programs in Education,breakfast; beyond program; program original recipes,,
1613,https://www.msvu.ca/academics/bachelor-of-science-bsc/psychology/faculty-and-staff/psyc-faculty-achievements/,PSYC Faculty Achievements,Non-academic,Part-time,Faculty of Education Bachelor of Education Graduate Programs in Education,breakfast; beyond program; program original recipes,,
1613,https://www.msvu.ca/academics/professional-studies-at-the-mount/bsc-applied-human-nutrition/faculty-profiles/,Faculty and Staff Profiles,Assistant_Professor; Associate_Professor,Part-time,Faculty of Education Bachelor of Education Graduate Programs in Education,breakfast; beyond program; program original recipes,,
1613,https://www.msvu.ca/academics/professional-studies-at-the-mount/bachelor-of-business-administration/meet-our-business-tourism-faculty-and-staff/,Meet our Business & Tourism Faculty and Staff,Full_Professor,Part-time,Faculty of Education Bachelor of Education Graduate Programs in Education,breakfast; beyond program; program original recipes,,
