school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1789,https://external-careers.jobs.unsw.edu.au/en/job/542439/work-integrated-learning-wil-team-lead,Work Integrated Learning (WIL) Team Lead,Non-academic,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542779/cyber-security-advisor,Cyber Security Advisor,Non-academic,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542909/director-enterprise-data-architecture,"Director, Enterprise Data Architecture",Unclassified,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/541532/team-lead-sas,Team Lead SAS,Non-academic,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542429/program-manager,Program Manager,Non-academic,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542536/service-designer-hybrid,Service Designer (Hybrid),Non-academic,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542596/data-officer,Data Officer,Unclassified,Full-time,,clinical data management; Nursing,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542629/research-officer-the-kirby-institute,Research Officer - The Kirby Institute,Research_Fellow,Part-time,,GraphPad Prism; ELISAs,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542742/postdoctoral-fellow,Postdoctoral Fellow,Full_Professor; Lecturer; Research_Fellow,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542784/senior-lecturer-education-focused-skills-in-science,Senior Lecturer - Education Focused - Skills in Science,Lecturer,Full-time,,Environmental Science; Evolutionary Biology; skills-focused science courses,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542803/associate-director-research-programs,"Associate Director, Research Programs",Unclassified,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542549/research-associate-lastmile-logistics,Research Associate – last-mile logistics,Research_Fellow,Part-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542564/senior-research-associate-school-of-civil-environmental-engineering,Senior Research Associate – School of Civil & Environmental Engineering,Associate_Professor; Research_Fellow,Part-time,School of Civil & Environmental Engineering,high impact,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/541173/senior-platform-engineer,Senior Platform Engineer,Unclassified,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542170/education-manager,Education Manager,Non-academic,Full-time,Institute of Public Policy,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542276/lead-business-analyst-program,Lead Business Analyst - Program,Non-academic,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542535/service-designer-hybrid,Service Designer (Hybrid),Non-academic,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542537/student-business-analyst-hybrid,Student Business Analyst (Hybrid),Non-academic,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542587/delivery-resource-lead,Delivery Resource Lead,Unclassified,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542702/external-communications-officer-equity-diversity-inclusion-edi,"External Communications Officer- Equity, Diversity & Inclusion (EDI)",Unclassified,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542829/enquiries-assistantcurrent-unsw-student-opportunity,Enquiries Assistant(Current UNSW Student Opportunity),Unclassified,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542365/research-associate,Research Associate,Full_Professor; Research_Fellow,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542589/lecturer-nutrition-dietetics-education-focused,Lecturer - Nutrition & Dietetics  (Education Focused),Full_Professor; Lecturer,Part-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/541645/product-manager-it-services,Product Manager - IT Services,Non-academic,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542410/cyber-security-assurance-testing-lead,Cyber Security Assurance Testing Lead,Non-academic,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542427/hdr-coordinator,HDR Coordinator,Non-academic,Full-time,,Port Macquarie,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542649/senior-business-analyst,Senior Business Analyst,Non-academic,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/541734/change-analyst,Change Analyst,Non-academic,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542385/research-strategy-support-manager-faculty-of-medicine-health,Research Strategy & Support Manager- Faculty of Medicine & Health,Non-academic,Full-time,Faculty of Medicine & Health,Medicine & Health,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542527/financial-control-accountant,Financial Control Accountant,Non-academic,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542619/venue-operations-assistant,Venue Operations Assistant,Non-academic,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542668/postdoctoral-fellow-psychology,Postdoctoral Fellow - Psychology,Research_Fellow,Part-time,School of Psychology at UNSW is the leading Psychology school in Australia,many areas of Psychology; cognitive neuroscience,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542475/makerspace-and-electronics-manager,Makerspace and Electronics Manager,Non-academic,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542572/lecturer-or-senior-lecturer-functional-genomics,Lecturer or Senior Lecturer - Functional Genomics,Lecturer,Full-time,School of Biotechnology and Biomolecular Sciences and the Faculty of Science at UNSW,producing high-quality publications; functional genomics research; externally funded research program,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542599/senior-project-officer-research-support,Senior Project Officer - Research Support,Lecturer,Full-time,,Torres Strait Islander; Aboriginal,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/540957/lms-platform-engineer-hybrid,LMS Platform Engineer (Hybrid),Non-academic,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/540959/lms-ecosystem-engineer-hybrid,LMS Ecosystem Engineer (Hybrid),Non-academic,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542175/research-officer-clinical-ai-centre-for-big-data-research-in-health,Research Officer (Clinical AI)- Centre for Big Data Research in Health,Full_Professor,Full-time,Centre for Big Data Research in Health,Health; Medical Research Employment; NSW Categories: Research Administration support,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542254/executive-officer-academic-board,Executive Officer- Academic Board,Unclassified,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542290/senior-service-designer,Senior Service Designer,Non-academic,Full-time,,,,
1789,https://external-careers.jobs.unsw.edu.au/en/job/542294/academic-offerings-consultant,Academic Offerings Consultant,Non-academic,Full-time,,,,
