school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1219,https://psu.wd1.myworkdayjobs.com/job/Penn-State-University-Park/Assistant-Research-Professor---Instrument-Automation_REQ_0000081177-1,Assistant Research Professor – Instrument Automation,Full_Professor,Full-time,,Instrument Automation; Science Foundation funded LATTICE Cloud,,2026-09-04
1219,https://psu.wd1.myworkdayjobs.com/job/Penn-State-University-Park/Teaching-Faculty-in-Mathematics_REQ_0000081847-2,Teaching Faculty in Mathematics,Research_Fellow,Full-time,,Mathematics; Professor depending on qualifications,"October 15, 2026",2026-09-04
1219,https://psu.wd1.myworkdayjobs.com/job/Penn-State-University-Park/Special-Collections-Library-Lead-for-Archival-Processing-and-Collection-Strategies_REQ_0000080914-1,Special Collections Library Lead for Archival Processing and Collection Strategies,Research_Fellow,Full-time,,,,2026-09-03
1219,https://psu.wd1.myworkdayjobs.com/job/Penn-State-University-Park/Faculty-Position-in-Eukaryotic-Gene-Regulation_REQ_0000081702-1,Faculty Position in Eukaryotic Gene Regulation,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,Center for Eukaryotic Gene Regulation,Eukaryotic Gene Regulation,"October 15, 2026",2026-09-02
1219,https://psu.wd1.myworkdayjobs.com/job/Penn-State-University-Park/Postdoctoral-Scholar--Dept-of-Engineering-Science---Mechanics--Ozbolat-Lab_REQ_0000081380-1,"Postdoctoral Scholar, Dept of Engineering Science & Mechanics, Ozbolat Lab",Research_Fellow,Full-time,"Dept of Engineering Science & Mechanics, Ozbolat Lab","Engineering Science & Mechanics, Ozbolat Lab; regenerative therapies; tissue engineering",,2026-09-02
1219,https://psu.wd1.myworkdayjobs.com/job/College-of-Medicine/Part-Time---Adjunct-Nurse-Anesthesia-Faculty_REQ_0000082206,Part Time - Adjunct Nurse Anesthesia Faculty,Unclassified,Part-time,College of Medicine in Hershey,Helen Diskevich Center of Geriatric; Tressa Nese,9/1/26,2026-09-02
1219,https://psu.wd1.myworkdayjobs.com/job/Penn-State-University-Park/Biotechnology-Teaching-Faculty_REQ_0000081580-2,Biotechnology Teaching Faculty,Lecturer; Research_Fellow,Full-time,,Biotechnology; Professor appointment,,2026-09-02
1219,https://psu.wd1.myworkdayjobs.com/job/Penn-State-University-Park/Director-of-Intensive-English-Communication-Program--IECP-_REQ_0000081504-2,Director of Intensive English Communication Program (IECP),Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Full-time,Department of Applied Linguistics,Intensive English Communication Program; Professor,,2026-09-01
1219,https://psu.wd1.myworkdayjobs.com/job/Penn-State-University-Park/Instrument-Scientist-for-Neutron-Beam-Techniques-within-the-Radiation-Science-and-Engineering-Center-at-the-Pennsylvania-State-University_REQ_0000081308-2,Instrument Scientist for Neutron Beam Techniques within the Radiation Science and Engineering Center at the Pennsylvania State University,Research_Fellow,Full-time,,Laboratory,,2026-09-01
1219,https://psu.wd1.myworkdayjobs.com/job/Penn-State-University-Park/Part-Time---Nursing---Adjunct-Clinical-Professor_REQ_0000074635,Part Time - Nursing - Adjunct Clinical Professor,Full_Professor,Part-time,,Nursing,,2026-08-31
1219,https://psu.wd1.myworkdayjobs.com/job/Penn-State-University-Park/Postdoctoral-Scholar---Ferroelectric-Materials-and-MEMS_REQ_0000081931,Postdoctoral Scholar – Ferroelectric Materials and MEMS,Research_Fellow,Full-time,,functional dielectric; ferroelectric materials,,2026-08-31
1219,https://psu.wd1.myworkdayjobs.com/job/Penn-State-University-Park/Assistant-Research-Professor_REQ_0000081356-2,Assistant Research Professor,Full_Professor,Full-time,,,,2026-08-31
1219,https://psu.wd1.myworkdayjobs.com/job/Penn-State-University-Park/Assistant-Research-Professor---Cocoziello-Digital-Twin_REQ_0000080944-2,Assistant Research Professor - Cocoziello Digital Twin,Full_Professor,Full-time,,Cocoziello Digital Twin; building information modeling; digital twins,,2026-08-31
1219,https://psu.wd1.myworkdayjobs.com/job/Penn-State-University-Park/Assistant-Teaching-Professor--Organization-Development-and-Change-_REQ_0000079398-2,Assistant Teaching Professor (Organization Development and Change),Full_Professor,Full-time,,Professor position,,2026-08-31
1219,https://psu.wd1.myworkdayjobs.com/job/Penn-State-University-Park/Postdoctoral-Scholar---Sipe-Lab_REQ_0000081493-1,Postdoctoral Scholar - Sipe Lab,Research_Fellow,Full-time,,,,2026-08-28
