school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1830,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1008925,"Academic Appointments in Industrial Design, ZZU",Unclassified,Full-time,,"Industrial Design, ZZU; industrial design zzu; zzu academic appointments; academic china",,
1830,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1009770,Pūkenga/Pūkenga Matua | Lecturer/Senior Lecturer in Terrestrial Vertebrate Biology,Lecturer,Full-time,,Terrestrial Vertebrate Biology; vertebrate biology permanent; important ecological challenges; terrestrial vertebrate,,
1830,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1009994,Pūkenga/Pūkenga Matua | Lecturer/Senior Lecturer in Management,Lecturer,Full-time,School of Business and Government,Management; management undertake teaching; management kenga kenga; lecturer senior lecturer,,
1830,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1009995,Pūkenga/Pūkenga Matua | Lecturer/Senior Lecturer in Architecture,Lecturer,Full-time,,Architecture; sustainable architecture through; architecture kenga kenga; lecturer senior lecturer,,
1830,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1009975,Pūkenga - Lecturer in Information Systems,Lecturer,Full-time,,systems kenga lecturer; research expertise; permanent full-time,,
1830,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1009991,Senior Scientist/Engineer,Unclassified,Full-time,,senior scientist engineer; space technology through; scientist engineer shape,,
1830,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1009974,Pūkenga/Pūkenga Matua | Lecturer/Senior Lecturer in Marketing,Lecturer,Full-time,,Marketing; high-quality teaching research; marketing kenga kenga; lecturer senior lecturer,,
1830,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1009960,Pūkenga/Pūkenga Matua | Lecturer/Senior Lecturer in Physics,Lecturer,Full-time,,Physics; advance physics research; lecturer senior lecturer; physics kenga kenga,,
1830,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1009882,John David Stout Fellowship,Unclassified,Full-time,,david stout fellowship; fellowship fixed-term full-time; stout fellowship fixed-term,,
1830,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1009822,The Oroya and Melvin Day Fellowship in New Zealand Art History,Unclassified,Full-time,,New Zealand Art History; zealand art history; melvin day fellowship; art history bring,,
