school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1767,https://www.jobs.ac.uk/,This site uses cookies to store information on your computer.,Non-academic,Full-time,,,,
1767,https://account.jobs.ac.uk/user/login,This site uses cookies to store information on your computer.,Unclassified,Full-time,,,,
1767,https://www.jobs.ac.uk/phd,This site uses cookies to store information on your computer.,Research_Fellow,Full-time,,,,
1767,https://career-advice.jobs.ac.uk,This site uses cookies to store information on your computer.,Lecturer; Research_Fellow,Full-time,,,,
1767,https://www.jobs.ac.uk/recruiters/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,,,
1767,https://www.jobs.ac.uk/button/redir/button_id/31194,This site uses cookies to store information on your computer.,Lecturer,Full-time,,Functional Skills HRUC Location: Harrow,,
1767,https://account.jobs.ac.uk/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,,,
1767,https://www.jobs.ac.uk/job/DSU249/research-assistant,Research Assistant,Research_Fellow,Part-time,centre of the University community and everything we do,,,
1767,https://www.jobs.ac.uk/job/DSU229/postdoctoral-research-associate,Postdoctoral Research Associate,Research_Fellow,Full-time,School of Engineering,,,
1767,https://www.jobs.ac.uk/job/DSQ825/research-midwife,This site uses cookies to store information on your computer.,Lecturer,Part-time,,,04/09/2026,
1767,https://www.jobs.ac.uk/job/DST125/postdoctoral-research-associate-in-landscape-natural-capital-accounting-and-biodiversity-reporting,Postdoctoral Research Associate in Landscape-natural Capital Accounting and Biodiversity Reporting,Research_Fellow,Full-time,School of GeoSciences,Landscape-natural Capital Accounting and Biodiversity Reporting,,
1767,https://www.jobs.ac.uk/job/DSE576/ktp-associate-sporting-memories-occupational-therapist,KTP Associate: Sporting Memories Occupational Therapist,Research_Fellow,Full-time,,working towards doctoral-level study Secondments; social care PhD,,
1767,https://www.jobs.ac.uk/job/DSR298/postdoctoral-research-associate,Postdoctoral Research Associate,Research_Fellow,Full-time,School of Biological Sciences,University of Exeter’s MRC Centre; world’s leading centres,,
1767,https://www.jobs.ac.uk/job/DSO124/human-remains-provenance-researcher,Human Remains Provenance Researcher,Non-academic,Full-time,,,,
1767,https://www.jobs.ac.uk/job/DST185/trial-follow-up-co-ordinator,This site uses cookies to store information on your computer.,Lecturer; Research_Fellow,Part-time,,,,
1767,https://www.jobs.ac.uk/job/DSU274/research-assistant,Research Assistant,Research_Fellow,Part-time,College of Science and Engineering,,,
1767,https://www.jobs.ac.uk/job/DSO631/post-doctoral-research-associates-pdras,Post-Doctoral Research Associates (PDRAs),Research_Fellow,Part-time,,Mirella Lapata; Amos Storkey,,
1767,https://www.jobs.ac.uk/job/DSQ474/research-fellow,Research Fellow,Research_Fellow,Part-time,,,,
1767,https://www.jobs.ac.uk/job/DSU209/project-manager-business-analyst,This site uses cookies to store information on your computer.,Non-academic,Part-time,,,,
1767,https://www.jobs.ac.uk/job/DST126/pmo-analyst,This site uses cookies to store information on your computer.,Non-academic,Part-time,,,14/09/2026,
1767,https://www.jobs.ac.uk/job/DSU643/applications-support-analyst,This site uses cookies to store information on your computer.,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,centre of the University community and everything we do,,,
1767,https://www.jobs.ac.uk/job/DSS549/postdoctoral-research-associate,Postdoctoral Research Associate,Research_Fellow,Part-time,,algorithmic assurance; financial mathematics,,
1767,https://www.jobs.ac.uk/job/DSS599/research-associate-in-superconducting-aircraft-propulsion-motors,Research Associate in Superconducting Aircraft Propulsion Motors,Research_Fellow,Full-time,,Superconducting Aircraft Propulsion Motors,,
1767,https://www.jobs.ac.uk/job/DSS594/knowledge-manager,This site uses cookies to store information on your computer.,Non-academic,Part-time,,,,
1767,https://www.jobs.ac.uk/job/DSD933/vice-principal-for-ai-and-creativity-and-dean-of-school,This site uses cookies to store information on your computer.,Research_Fellow,Full-time,,,,
1767,https://www.jobs.ac.uk/job/DST425/clinical-fellow-in-counselling,Clinical Fellow in Counselling,Lecturer; Research_Fellow,Part-time,centre of the University community and everything we do,Counselling; CPASS Person Specification Candidates; Psychotherapy programmes; Fellow Join,18/09/2026,
1767,https://www.jobs.ac.uk/job/DST118/research-assistant-in-net-zero-skills,Research Assistant in Net-Zero skills,Research_Fellow,Part-time,,Net-Zero skills; Award Scheme,09/09/2026,
1767,https://www.jobs.ac.uk/job/DSQ481/senior-lecturer-in-small-animal-emergency-and-critical-care-ecc,Senior Lecturer in Small Animal Emergency and Critical Care (ECC),Lecturer,Full-time,,Small Animal Emergency and Critical Care; final year undergraduate students Share,,
1767,https://www.jobs.ac.uk/job/DST113/dataloch-developer,This site uses cookies to store information on your computer.,Non-academic,Part-time,School of Population Health Sciences,,,
1767,https://www.jobs.ac.uk/job/DSR255/systems-developer-and-administrator,This site uses cookies to store information on your computer.,Non-academic,Part-time,School of Informatics,wide range of areas including; robotics,,
1767,https://www.jobs.ac.uk/job/DSU114/research-assistant,Research Assistant,Research_Fellow,Full-time,,Europe; cyber security,,
1767,https://www.jobs.ac.uk/job/DSU273/postdoctoral-research-associate,Postdoctoral Research Associate,Research_Fellow,Part-time,School of Veterinary Studies,modern simulation modelling; machine learning,,
1767,https://account.jobs.ac.uk/saved-jobs,This site uses cookies to store information on your computer.,Unclassified,Full-time,,,,
1767,https://account.jobs.ac.uk/auth/login,This site uses cookies to store information on your computer.,Unclassified,Full-time,,,,
1767,https://account.jobs.ac.uk/auth/login/#register,This site uses cookies to store information on your computer.,Unclassified,Full-time,,,,
1767,https://account.jobs.ac.uk/jobs-by-email/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,,,
1767,https://www.jobs.ac.uk/about/,This site uses cookies to store information on your computer.,Non-academic,Full-time,,Borneo; Technology Facilities Council,,
1767,https://www.jobs.ac.uk/about/contact/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,,,
1767,https://www.jobs.ac.uk/legal/terms-and-conditions/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,,,
1767,https://www.jobs.ac.uk/legal/privacy-policy/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,,,
1767,https://www.jobs.ac.uk/legal/cookie-policy,This site uses cookies to store information on your computer.,Non-academic,Full-time,centre for LinkedIn,,,
1767,https://www.jobs.ac.uk/legal/accessibility,This site uses cookies to store information on your computer.,Unclassified,Full-time,,,,
