school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1767,https://www.jobs.ac.uk/,This site uses cookies to store information on your computer.,Non-academic,Full-time,,miles; featured; management,,
1767,https://account.jobs.ac.uk/user/login,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails; password; junk,,
1767,https://www.jobs.ac.uk/phd,This site uses cookies to store information on your computer.,Research_Fellow,Full-time,,miles; article; explore,,
1767,https://career-advice.jobs.ac.uk,This site uses cookies to store information on your computer.,Lecturer; Research_Fellow,Full-time,,country profile; tips; profiles,,
1767,https://www.jobs.ac.uk/recruiters/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,logo; included; standard advert,,
1767,https://www.jobs.ac.uk/button/redir/button_id/31194,This site uses cookies to store information on your computer.,Lecturer,Full-time,,sep save; derby; london,,
1767,https://account.jobs.ac.uk/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails; password; junk,,
1767,https://www.jobs.ac.uk/job/DSU249/research-assistant,Research Assistant,Research_Fellow,Part-time,centre of the University community and everything we do,agentic; security; cryptography,,
1767,https://www.jobs.ac.uk/job/DSU229/postdoctoral-research-associate,Postdoctoral Research Associate,Lecturer; Research_Fellow,Full-time,School of Engineering,optical; research associate; electronic,,
1767,https://www.jobs.ac.uk/job/DSQ825/research-midwife,This site uses cookies to store information on your computer.,Full_Professor; Lecturer,Part-time,,research midwife; nhs lothian; pregnancy,04/09/2026,
1767,https://www.jobs.ac.uk/job/DST125/postdoctoral-research-associate-in-landscape-natural-capital-accounting-and-biodiversity-reporting,Postdoctoral Research Associate in Landscape-natural Capital Accounting and Biodiversity Reporting,Research_Fellow,Full-time,School of GeoSciences,capital; accounting; biodiversity reporting,,
1767,https://www.jobs.ac.uk/job/DSE576/ktp-associate-sporting-memories-occupational-therapist,KTP Associate: Sporting Memories Occupational Therapist,Research_Fellow,Full-time,,sporting memories; occupational; edinburgh napier,,
1767,https://www.jobs.ac.uk/job/DSR298/postdoctoral-research-associate,Postdoctoral Research Associate,Research_Fellow,Full-time,School of Biological Sciences,fungal; bioimaging; pathogens,,
1767,https://www.jobs.ac.uk/job/DSO124/human-remains-provenance-researcher,Human Remains Provenance Researcher,Non-academic,Full-time,,human remains; surgeons; collections,,
1767,https://www.jobs.ac.uk/job/DST185/trial-follow-up-co-ordinator,This site uses cookies to store information on your computer.,Lecturer; Research_Fellow,Part-time,,trial; laci-; co-ordinator,,
1767,https://www.jobs.ac.uk/job/DSU274/research-assistant,Research Assistant,Research_Fellow,Part-time,College of Science and Engineering,granular; debris; field,,
1767,https://www.jobs.ac.uk/job/DSO631/post-doctoral-research-associates-pdras,Post-Doctoral Research Associates (PDRAs),Research_Fellow,Part-time,,pdras; post-doctoral research associates; sofair,,
1767,https://www.jobs.ac.uk/job/DSQ474/research-fellow,Research Fellow,Research_Fellow,Part-time,,research fellow; throughput; fellow research,,
1767,https://www.jobs.ac.uk/job/DSU209/project-manager-business-analyst,This site uses cookies to store information on your computer.,Non-academic,Part-time,,project; manager business; business analyst,,
1767,https://www.jobs.ac.uk/job/DST126/pmo-analyst,This site uses cookies to store information on your computer.,Non-academic,Part-time,,pmo analyst; project; delivery,14/09/2026,
1767,https://www.jobs.ac.uk/job/DSU643/applications-support-analyst,This site uses cookies to store information on your computer.,Non-academic,Part-time,centre of the University community and everything we do,production management; successfully; technical,,
1767,https://www.jobs.ac.uk/job/DSS549/postdoctoral-research-associate,Postdoctoral Research Associate,Full_Professor; Research_Fellow,Part-time,,risk; insurance; assurance,,
1767,https://www.jobs.ac.uk/job/DSS599/research-associate-in-superconducting-aircraft-propulsion-motors,Research Associate in Superconducting Aircraft Propulsion Motors,Lecturer; Research_Fellow,Full-time,,Superconducting Aircraft Propulsion Motors; superconducting; propulsion; aircraft,,
1767,https://www.jobs.ac.uk/job/DSS594/knowledge-manager,This site uses cookies to store information on your computer.,Non-academic,Part-time,,management strategy; user services directorate; deliver,,
1767,https://www.jobs.ac.uk/job/DSD933/vice-principal-for-ai-and-creativity-and-dean-of-school,This site uses cookies to store information on your computer.,Research_Fellow,Full-time,,creativity; leadership; edinburgh napier,,
1767,https://www.jobs.ac.uk/job/DST425/clinical-fellow-in-counselling,Clinical Fellow in Counselling,Lecturer; Research_Fellow,Part-time,centre of the University community and everything we do,Counselling; clinical; psychotherapy; teaching,18/09/2026,
1767,https://www.jobs.ac.uk/job/DST118/research-assistant-in-net-zero-skills,Research Assistant in Net-Zero skills,Research_Fellow,Part-time,,net-zero; higher education; sustainability,09/09/2026,
1767,https://www.jobs.ac.uk/job/DSQ481/senior-lecturer-in-small-animal-emergency-and-critical-care-ecc,Senior Lecturer in Small Animal Emergency and Critical Care (ECC),Lecturer,Full-time,,Small Animal Emergency and Critical Care; small animal; emergency; critical care ecc,,
1767,https://www.jobs.ac.uk/job/DST113/dataloch-developer,This site uses cookies to store information on your computer.,Non-academic,Part-time,School of Population Health Sciences,dataloch; developer; software engineering solutions,,
1767,https://www.jobs.ac.uk/job/DSR255/systems-developer-and-administrator,This site uses cookies to store information on your computer.,Non-academic,Part-time,School of Informatics,systems developer; administrator; computing,,
1767,https://www.jobs.ac.uk/job/DSU114/research-assistant,Research Assistant,Research_Fellow,Full-time,,cyber security; adversarial; fairness,,
1767,https://www.jobs.ac.uk/job/DSU273/postdoctoral-research-associate,Postdoctoral Research Associate,Research_Fellow,Part-time,School of Veterinary Studies,postdoctoral; cattle; infectious,,
1767,https://account.jobs.ac.uk/saved-jobs,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails; password; junk,,
1767,https://account.jobs.ac.uk/auth/login,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails; password; junk,,
1767,https://account.jobs.ac.uk/auth/login/#register,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails; password; junk,,
1767,https://account.jobs.ac.uk/jobs-by-email/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails; password; junk,,
1767,https://www.jobs.ac.uk/about/,This site uses cookies to store information on your computer.,Non-academic,Full-time,,recruiting; talent; effective,,
1767,https://www.jobs.ac.uk/about/contact/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,limited; problems; number,,
