school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1767,https://www.jobs.ac.uk/,This site uses cookies to store information on your computer.,Non-academic,Full-time,,miles academic; employers spotlight featured; management librarianship languages,,
1767,https://account.jobs.ac.uk/user/login,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails sent from; password confirm password; junk folder,,
1767,https://www.jobs.ac.uk/phd,This site uses cookies to store information on your computer.,Research_Fellow,Full-time,,miles browse; vital stages click; article provides carefully,,
1767,https://career-advice.jobs.ac.uk,This site uses cookies to store information on your computer.,Lecturer; Research_Fellow,Full-time,,netherlands country profile; profiles resources academic; continuing professional development,,
1767,https://www.jobs.ac.uk/recruiters/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,logo included featured; standard advert standard; results additional documents,,
1767,https://www.jobs.ac.uk/button/redir/button_id/31194,This site uses cookies to store information on your computer.,Lecturer,Full-time,,sep save education; non-qualified teacher; executive assistant derby,,
1767,https://account.jobs.ac.uk/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails sent from; password confirm password; junk folder,,
1767,https://www.jobs.ac.uk/job/DSU249/research-assistant,Research Assistant,Research_Fellow,Part-time,centre of the University community and everything we do,verification agentic systems; cryptography formal verification; negotiate security needs,,
1767,https://www.jobs.ac.uk/job/DSU229/postdoctoral-research-associate,Postdoctoral Research Associate,Lecturer; Research_Fellow,Full-time,School of Engineering,optical wireless communications; communications engineering electronic; postdoctoral research associate,,
1767,https://www.jobs.ac.uk/job/DSQ825/research-midwife,This site uses cookies to store information on your computer.,Full_Professor; Lecturer,Part-time,,clinical research midwife; edinburgh pregnancy research; edinburgh nhs lothian,04/09/2026,
1767,https://www.jobs.ac.uk/job/DST125/postdoctoral-research-associate-in-landscape-natural-capital-accounting-and-biodiversity-reporting,Postdoctoral Research Associate in Landscape-natural Capital Accounting and Biodiversity Reporting,Research_Fellow,Full-time,School of GeoSciences,Landscape-natural Capital Accounting and Biodiversity Reporting; landscape-natural capital accounting; biodiversity reporting postdoctoral; researcher postdoctoral research,,
1767,https://www.jobs.ac.uk/job/DSE576/ktp-associate-sporting-memories-occupational-therapist,KTP Associate: Sporting Memories Occupational Therapist,Research_Fellow,Full-time,,sporting memories occupational; registered occupational therapist; memories occupational therapist,,
1767,https://www.jobs.ac.uk/job/DSR298/postdoctoral-research-associate,Postdoctoral Research Associate,Research_Fellow,Full-time,School of Biological Sciences,fungal pathogens requiring; antifungal resistance mechanisms; medical mycology community,,
1767,https://www.jobs.ac.uk/job/DSO124/human-remains-provenance-researcher,Human Remains Provenance Researcher,Non-academic,Full-time,,remains provenance researcher; archaeological human remains; provenance research transparency,,
1767,https://www.jobs.ac.uk/job/DST185/trial-follow-up-co-ordinator,This site uses cookies to store information on your computer.,Lecturer; Research_Fellow,Part-time,,trial follow-up co-ordinator; intervention trial laci-; accommodate patient follow-ups,,
1767,https://www.jobs.ac.uk/job/DSU274/research-assistant,Research Assistant,Research_Fellow,Part-time,College of Science and Engineering,granular vibrations granular; chimborazo debris avalanche; volcanic debris avalanches,,
1767,https://www.jobs.ac.uk/job/DSO631/post-doctoral-research-associates-pdras,Post-Doctoral Research Associates (PDRAs),Research_Fellow,Part-time,,post-doctoral research associates; associates pdras post-doctoral; professors frank keller,,
1767,https://www.jobs.ac.uk/job/DSQ474/research-fellow,Research Fellow,Research_Fellow,Part-time,,massively increasing throughput; discovery brain sciences; cardiovascular research full-time,,
1767,https://www.jobs.ac.uk/job/DSU209/project-manager-business-analyst,This site uses cookies to store information on your computer.,Non-academic,Part-time,,maintenance projects assistant; manager business analysts; programme delivery professionals,,
1767,https://www.jobs.ac.uk/job/DST126/pmo-analyst,This site uses cookies to store information on your computer.,Non-academic,Part-time,,directorate project services; diverse community undertaking; experienced pmo analyst,14/09/2026,
1767,https://www.jobs.ac.uk/job/DSU643/applications-support-analyst,This site uses cookies to store information on your computer.,Non-academic,Part-time,centre of the University community and everything we do,directorate production management; saas cloud integrations; python django coldfusion,,
1767,https://www.jobs.ac.uk/job/DSS549/postdoctoral-research-associate,Postdoctoral Research Associate,Full_Professor; Research_Fellow,Part-time,,monitoring ai-related risks; bayesian optimisation reinforcement; red-teaming jailbreak evaluation,,
1767,https://www.jobs.ac.uk/job/DSS599/research-associate-in-superconducting-aircraft-propulsion-motors,Research Associate in Superconducting Aircraft Propulsion Motors,Lecturer; Research_Fellow,Full-time,,Superconducting Aircraft Propulsion Motors; superconducting aircraft propulsion; aircraft propulsion motors; through superconducting technologies,,
1767,https://www.jobs.ac.uk/job/DSS594/knowledge-manager,This site uses cookies to store information on your computer.,Non-academic,Part-time,,user services directorate; knowledgebase content management; management strategy,,
1767,https://www.jobs.ac.uk/job/DSD933/vice-principal-for-ai-and-creativity-and-dean-of-school,This site uses cookies to store information on your computer.,Research_Fellow,Full-time,,combine university-wide leadership; results vice principal; creativity dean,,
1767,https://www.jobs.ac.uk/job/DST425/clinical-fellow-in-counselling,Clinical Fellow in Counselling,Lecturer; Research_Fellow,Part-time,centre of the University community and everything we do,Counselling; clinical governance supervision; counselling clinical fellow; psychotherapy programmes dating,18/09/2026,
1767,https://www.jobs.ac.uk/job/DST118/research-assistant-in-net-zero-skills,Research Assistant in Net-Zero skills,Research_Fellow,Part-time,,Net-Zero skills; embedding net-zero; higher education curricula; delivering mixed-methods research,09/09/2026,
1767,https://www.jobs.ac.uk/job/DSQ481/senior-lecturer-in-small-animal-emergency-and-critical-care-ecc,Senior Lecturer in Small Animal Emergency and Critical Care (ECC),Lecturer,Full-time,,Small Animal Emergency and Critical Care; critical care ecc; small animals full-time; small animal emergency,,
1767,https://www.jobs.ac.uk/job/DST113/dataloch-developer,This site uses cookies to store information on your computer.,Non-academic,Part-time,School of Population Health Sciences,experienced dataloch developer; software engineering solutions; development officer drupal,,
1767,https://www.jobs.ac.uk/job/DSR255/systems-developer-and-administrator,This site uses cookies to store information on your computer.,Non-academic,Part-time,School of Informatics,results systems developer; teaching computing needs; compute clusters specifically,,
1767,https://www.jobs.ac.uk/job/DSU114/research-assistant,Research Assistant,Research_Fellow,Full-time,,implementing experiments designed; adversarial machine learning; software experimental pipelines,,
1767,https://www.jobs.ac.uk/job/DSU273/postdoctoral-research-associate,Postdoctoral Research Associate,Research_Fellow,Part-time,School of Veterinary Studies,postdoctoral research associate; bioinformatician postdoctoral scientist; thus offers unique,,
1767,https://account.jobs.ac.uk/saved-jobs,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails sent from; password confirm password; junk folder,,
1767,https://account.jobs.ac.uk/auth/login,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails sent from; password confirm password; junk folder,,
1767,https://account.jobs.ac.uk/auth/login/#register,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails sent from; password confirm password; junk folder,,
1767,https://account.jobs.ac.uk/jobs-by-email/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails sent from; password confirm password; junk folder,,
1767,https://www.jobs.ac.uk/about/,This site uses cookies to store information on your computer.,Non-academic,Full-time,,attracting high-caliber talent; johnson senior appointments; recruitment business partner,,
1767,https://www.jobs.ac.uk/about/contact/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,coventry west midlands; swallow house milburn; limited company registered,,
1767,https://www.jobs.ac.uk/legal/terms-and-conditions/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,company means warwick; company website means; intellectual property rights,,
1767,https://www.jobs.ac.uk/legal/privacy-policy/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,data protection regulations; personal data concerning; certain circumstances receive,,
1767,https://www.jobs.ac.uk/legal/cookie-policy,This site uses cookies to store information on your computer.,Non-academic,Full-time,centre for LinkedIn,administration-guide https-sessions-security; collecting visitor navigation; analyticssynchistory marketing linkedin,,
1767,https://www.jobs.ac.uk/legal/accessibility,This site uses cookies to store information on your computer.,Unclassified,Full-time,,programmatically determined link; screen reader announcements; accessibility regulations pdfs,,
