school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Administrative-Services-Coordinator_JR103301,Administrative Services Coordinator,Non-academic,Full-time,,,"September 19, 2026",2026-09-04
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Project-Grant-Consultant---Center-for-Structured-Literacy_JR102314,Project Grant Consultant - Center for Structured Literacy,Unclassified,Part-time,Center for Structured Literacy,,"September 24, 2026",2026-09-02
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Research-Billing-System-Analyst_JR103258,Research Billing System Analyst,Non-academic,Full-time,,,"September 17, 2026",2026-09-02
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Lead-Business-Intelligence-Analyst_JR103302,Lead Business Intelligence Analyst,Non-academic,Full-time,,,,2026-09-02
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Assistant-Professor--Practice--Civil-Engineering_JR102704,"Assistant Professor, Practice, Civil Engineering",Assistant_Professor,Full-time,,associated laboratory sections,"September 24, 2026",2026-09-01
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/PT-Faculty---College-of-Engineering---Polymer-Science_JR100004,PT Faculty - College of Engineering	& Polymer Science,Unclassified,Part-time,College of Engineering	& Polymer Science,,,2026-09-01
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/PT-Faculty---Williams-Honors-College_JR100153,PT Faculty - Williams Honors College,Unclassified,Part-time,,,,2026-09-01
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/PT-Faculty---School-of-Communication--Introduction-to-Public-Speaking_JR100288,"PT Faculty - School of Communication, Introduction to Public Speaking",Unclassified,Part-time,"School of Communication, Introduction to Public Speaking",person,,2026-09-01
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Assistant-Athletics-Director-for-Marketing_JR103073-1,Assistant Athletics Director for Marketing,Unclassified,Full-time,,,"September 10, 2026",2026-09-01
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Director--Energy---Engineering_JR103292,"Director, Energy & Engineering",Unclassified,Full-time,,,"September 30, 2026",2026-08-31
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Technology-Specialist-3_JR103274,Technology Specialist 3,Non-academic,Full-time,,,"September 13, 2026",2026-08-28
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Carpenter_JR102088-1,Carpenter,Unclassified,Full-time,,,"April 16, 2026",2026-08-28
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Associate-Professor--Accounting_JR103021-1,"Associate Professor, Accounting",Associate_Professor,Full-time,,,"September 11, 2026",2026-08-27
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Material-Handling-Delivery-Worker_JR103147,Page not found.,Non-academic,Full-time,,,,
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Custodial-Superintendent_JR103070,Custodial Superintendent,Unclassified,Full-time,,,,2026-08-26
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Graphic-Designer_JR103255,Graphic Designer,Unclassified,Part-time,,,"September 10, 2026",2026-08-26
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Campus/HVAC-Technician_JR102256-1,HVAC Technician,Non-academic,Full-time,,,"May 24, 2026",2026-08-24
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Electrician_JR102826,Electrician,Unclassified,Full-time,,,"June 1, 2026",2026-08-24
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Visiting-Assistant-Professor_JR103204-1,Visiting Assistant Professor,Assistant_Professor,Full-time,,,"September 8, 2026",2026-08-24
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Master-Plumber_JR102663,Master Plumber,Unclassified,Full-time,,,"September 7, 2026",2026-08-24
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Plumber_JR102664,Plumber,Unclassified,Full-time,,,"September 6, 2026",2026-08-21
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Master-HVAC-Technician_JR101048-1,Master HVAC Technician,Non-academic,Full-time,,,"September 6, 2026",2026-08-21
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Engineering-Technician-Senior--Machinist_JR102750,"Engineering Technician Senior, Machinist",Non-academic,Full-time,,,,2026-08-20
1020,https://uakron.wd1.myworkdayjobs.com/UACareers/job/Akron-Ohio/Coordinator--Student-Conduct---Community-Standards_JR103248,"Coordinator, Student Conduct & Community Standards",Non-academic,Full-time,,,"September 4, 2026",2026-08-20
