school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--English_JR101211,"Adjunct, English",Non-academic,Part-time,Department of English and Writing guidelines,online remote synchronous,,2026-09-03
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Program-Specialist--Center-for-Global-Engagement_JR101288,"Program Specialist, Center for Global Engagement",Non-academic,Full-time,Center for Global Engagement,,,2026-09-02
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Program-Specialist--Inclusive-Excellence_JR101285,"Program Specialist, Inclusive Excellence",Non-academic,Full-time,Department of Education Office for Civil Rights,,,2026-08-31
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Power-Plant-Mechanic_JR101264,Power Plant Mechanic,Non-academic,Full-time,Department of Education Office for Civil Rights,,,2026-08-26
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Network-Security-Engineer_JR101249,Network Security Engineer,Non-academic,Full-time,Department of Education Office for Civil Rights,,,2026-08-24
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Undergraduate-Nursing-Faculty--Bachelor-of-Science_JR101070,"Undergraduate Nursing Faculty, Bachelor of Science",Assistant_Professor,Full-time,School of Nursing and Allied Health,Science,,2026-08-18
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Part-Time-Assistant-Intercollegiate-Coach-Instructor---Men-s-Rowing_JR101263,Part-Time Assistant Intercollegiate Coach/Instructor – Men’s Rowing,Non-academic,Part-time,Department of Education Office for Civil Rights,,,2026-08-14
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Network-Administrator_JR101239,Network Administrator,Non-academic,Full-time,Department of Education Office for Civil Rights,,,2026-08-14
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Associate-Director--Training-and-Emergency-Management_JR101266,"Associate Director, Training and Emergency Management",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Justice Office of Justice Programs Grants Management System application,,,2026-08-13
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Assistant-Professor--Management_JR101164,"Assistant Professor, Management",Assistant_Professor,Full-time,Department of Management in the Erivan K,Spring semesters,,2026-08-12
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---University-City/HVAC-Mechanic_JR101119,HVAC Mechanic,Non-academic,Full-time,Department of Education Office for Civil Rights,,,2026-08-07
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---University-City/Associate-Professor-Professor-and-Chair--Physical-Therapy_JR101163,"Associate Professor/Professor and Chair, Physical Therapy",Associate_Professor; Full_Professor,Full-time,School of Health Professions,,,2026-08-06
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Public-Safety-Officer--12-month-_JR101012,Public Safety Officer (12-month),Non-academic,Full-time,Department of Education Office for Civil Rights,,,2026-08-05
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Director--Infrastucture-Communications_JR101113,Director of Networking and Telecommunications,Non-academic,Full-time,Department of Education Office for Civil Rights,Networking and Telecommunications,,2026-07-09
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Pathway-to-Success_JR101244,"Adjunct, Pathway to Success",Non-academic,Part-time,Department of Education Office for Civil Rights,Seminar,,2026-07-09
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Ceramics_JR101245,"Adjunct, Ceramics",Non-academic,Part-time,Department of Education Office for Civil Rights,,,2026-07-09
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Assistant-Coach--Cheerleading_JR101170,"Assistant Coach, Cheerleading",Non-academic,Part-time,Department of Education Office for Civil Rights,,,2026-06-29
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Management_JR101231-1,"Adjunct, Management",Non-academic,Part-time,Department of Education Office for Civil Rights,post-secondary environment,,2026-06-24
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Decision-and-System-Sciences_JR101226,"Adjunct, Decision and System Sciences",Non-academic,Part-time,Department of Education Office for Civil Rights,,,2026-06-17
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct----Chemistry-and-Biochemistry_JR101224,"Adjunct ,  Chemistry and Biochemistry",Non-academic,Part-time,Department of Chemistry and Biochemistry in Philadelphia,,,2026-06-15
1192,https://sju.wd1.myworkdayjobs.com/job/Lancaster/Adjunct--Chemistry-and-Biochemistry---Lancaster-_JR101223,"Adjunct, Chemistry and Biochemistry  (Lancaster)",Non-academic,Part-time,Department of Chemistry and Biochemistry,,,2026-06-15
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Finance_JR101217-1,"Adjunct, Finance",Non-academic,Part-time,Department of Education Office for Civil Rights,Risk Management,,2026-06-11
1192,https://sju.wd1.myworkdayjobs.com/job/Merion-Hall/Assistant-Professor--Tenure-Track--Counseling-Program_JR101183,"Assistant Professor, Tenure Track, Counseling Program",Assistant_Professor,Full-time,"Department of Educational Leadership, Counseling, and Social Work",CMHC,"July 1, 2026",2026-06-09
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Environmental-Science-Program_JR101216,"Adjunct, Environmental Science Program",Non-academic,Part-time,Department of Education Office for Civil Rights,,,2026-06-08
1192,https://sju.wd1.myworkdayjobs.com/job/Remote/Adjunct--Social-Work_JR101214,"Adjunct, Social Work",Non-academic,Part-time,Department of Education Office for Civil Rights,,,2026-06-08
1192,https://sju.wd1.myworkdayjobs.com/job/Remote/Adjunct--Counseling_JR101213,"Adjunct, Counseling",Non-academic,Part-time,Department of Education Office for Civil Rights,,,2026-06-08
1192,https://sju.wd1.myworkdayjobs.com/job/Hawk-Hill-Lower-Merion-Side/Adjunct--Educational-Leadership_JR101212,"Adjunct, Educational Leadership",Non-academic,Part-time,Department of Education Office for Civil Rights,,,2026-06-08
1192,https://sju.wd1.myworkdayjobs.com/job/Lancaster/Adjunct--Sonography_JR101186,"Adjunct, Sonography",Non-academic,Part-time,Department of Education Office for Civil Rights,Requirements,,2026-06-03
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Education-and-Child---Family-Studies--Department-of-Teaching--Learning--and-Behavioral-Studies_JR101190,"Adjunct, Education and Child & Family Studies, Department of Teaching, Learning, and Behavioral Studies",Non-academic,Part-time,"Department of Teaching, Learning, and Behavioral Studies","Teaching, Learning, and Behavioral Studies",,2026-06-03
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Graduate-Applied-Behavior-Analysis-Program--Department-of-Teaching--Learning----Behavioral-Studies_JR101189,"Adjunct, Graduate Applied Behavior Analysis Program, Department of Teaching, Learning, & Behavioral Studies",Non-academic,Part-time,"Department of Teaching, Learning, & Behavioral Studies","Teaching, Learning, & Behavioral Studies; higher education",,2026-06-03
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct---Department-of-Teaching--Learning----Behavioral-Studies--Graduate-and-Undergraduate-Special-Education-Courses-_JR101187,"Adjunct - Department of Teaching, Learning, & Behavioral Studies (Graduate and Undergraduate Special Education Courses)",Non-academic,Part-time,Department of Education Office for Civil Rights,higher education,,2026-06-03
1192,https://sju.wd1.myworkdayjobs.com/job/Lancaster/Adjunct--Languages-and-Linguistics--Lancaster-campus-_JR101192,"Adjunct, Languages and Linguistics (Lancaster campus)",Non-academic,Part-time,Department of Education Office for Civil Rights,modern languages,,2026-06-03
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Languages-and-Linguistics_JR101191,"Adjunct, Languages and Linguistics",Non-academic,Part-time,Department of Education Office for Civil Rights,modern languages,,2026-06-03
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Mathematics_JR101176,"Adjunct, Mathematics",Non-academic,Part-time,"Department of Mathematics is looking for a dedicated, capable, and experienced adjunct faculty",,,2026-06-03
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct---Marketing_JR101168,"Adjunct , Marketing",Non-academic,Part-time,Department of Education Office for Civil Rights,,,2026-06-03
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Psychology_JR101158,"Adjunct, Psychology",Non-academic,Part-time,Department of Education Office for Civil Rights,,,2026-06-03
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Pharmaceutical-Marketing-and-Healthcare-Administration_JR101162,"Adjunct, Pharmaceutical Marketing and Healthcare Administration",Non-academic,Part-time,Department of Education Office for Civil Rights,,,2026-06-03
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Food-Marketing_JR101161,"Adjunct, Food Marketing",Non-academic,Part-time,Department of Education Office for Civil Rights,,,2026-06-03
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Multimedia-Journalism_JR101193,"Adjunct, Multimedia Journalism",Non-academic,Part-time,"Department of Communication, Film and Journalism at St",Multimedia Journalism,,2026-06-03
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Biology_JR101195,"Adjunct, Biology",Non-academic,Part-time,Department of Education Office for Civil Rights,,,2026-06-03
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Economics_JR101204-1,"Adjunct, Economics",Non-academic,Part-time,Department of Education Office for Civil Rights,Hawk Hill,,2026-06-03
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Political-Science_JR101205,"Adjunct, Political Science",Non-academic,Part-time,Department of Education Office for Civil Rights,Evaluations Pay Transparency,,2026-06-03
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Computer-Science_JR101203,"Adjunct, Computer Science",Non-academic,Part-time,Department of Education Office for Civil Rights,Introductory Programming,,2026-06-03
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct--Philosophy_JR101209,"Adjunct, Philosophy",Non-academic,Part-time,Department of Education Office for Civil Rights,Experience Physical,,2026-06-03
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Adjunct-Exercise-Physiology_JR101101,"Adjunct, Exercise Physiology",Non-academic,Part-time,Department of Education Office for Civil Rights,Exercise Physiology,,2026-03-25
1192,https://sju.wd1.myworkdayjobs.com/job/Lancaster/Public-Safety-Officer_JR101015,Public Safety Officer (Lancaster),Assistant_Professor; Associate_Professor; Full_Professor,Part-time,Department of Education Office for Civil Rights,,,2026-01-16
1192,https://sju.wd1.myworkdayjobs.com/job/Lancaster/Clinical-Practitioner-Educator--Adjunct_JR100132,"Clinical Practitioner Educator, Undergraduate Nursing",Non-academic,Part-time,Department of Education Office for Civil Rights,,,2026-01-07
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---University-City/Practitioner-Educator--Department-of-Pharmacy-Practice_JR100088-1,"Practitioner Educator, Department of Pharmacy Practice",Non-academic,Part-time,Department of Pharmacy Practice,Pharmacy Practice,,2026-01-07
1192,https://sju.wd1.myworkdayjobs.com/job/Philadelphia---Hawk-Hill/Public-Safety-Officer--10-Month-_JR100995-1,Public Safety Officer (10-Month),Non-academic,Full-time,Department of Education Office for Civil Rights,,,2026-01-06
