school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1622,https://www.nipissingu.ca/careers/employment-postings/clinical-instructor-school-nursing-nsgd-distance-fallwinter-20262027,Employment Posting:Clinical Instructor,Unclassified,Part-time,Centre for Teaching and Learning,clinical; synchronous; submenu,"June 19, 2026",
1622,https://www.nipissingu.ca/careers/employment-postings/clinical-instructor-school-nursing-fallwinter-20262027,Employment Posting:Clinical Instructor,Unclassified,Part-time,Centre for Teaching and Learning,bay regional health; clinical; north bay regional,"June 19, 2026",
1622,https://www.nipissingu.ca/careers/employment-postings/course-instructor-school-nursing-nsgd-distance-fallwinter-20262027,Employment Posting:Course Instructor,Unclassified,Part-time,Centre for Teaching and Learning,nsgd-; health challenges; prepackaged,"June 19, 2026",
1622,https://www.nipissingu.ca/careers/employment-postings/course-instructorlab-instructor-school-nursing-person-fallwinter,Employment Posting:Course Instructor/Lab Instructor,Unclassified,Part-time,Centre for Teaching and Learning,nurs-; nursing practice; lab instructor,"June 19, 2026",
1622,https://www.nipissingu.ca/careers/employment-postings/course-instructor-academic-writing-fall-2026,Employment Posting:Course Instructor,Unclassified,Part-time,Centre for Teaching and Learning,academic writing; course instructor; submenu,"August 19, 2026",
1622,https://www.nipissingu.ca/careers/employment-postings/course-instructor-biology-fallwinter-20262027,Employment Posting:Course Instructor,Unclassified,Part-time,Centre for Teaching and Learning,biol-; north bay lecture; animal,"July 10, 2026",
1622,https://www.nipissingu.ca/careers/employment-postings/course-instructor-computer-science-fallwinter-20262027,Employment Posting:Course Instructor,Unclassified,Part-time,Centre for Teaching and Learning,cosc-; submenu; course instructor,"May 29, 2026",
1622,https://www.nipissingu.ca/careers/employment-postings/director-associate-or-full-professor-community-planning-program,"Employment Posting:Director, Associate or Full Professor Community Planning Program",Full_Professor,Full-time,Faculty of Arts and Science,community planning program; director; professor,"September 24, 2026",
1622,https://www.nipissingu.ca/careers/employment-postings/course-instructor-school-criminal-justice-fallwinter-20262027,Employment Posting:Course Instructor,Unclassified,Part-time,School of Criminal Justice,crjs-; criminological; forensic,"July 3, 2026",
1622,https://www.nipissingu.ca/careers/employment-postings/course-instructor-school-physical-and-health-education-advanced-injury,Employment Posting:Course Instructor,Unclassified,Part-time,Centre for Teaching and Learning,advanced injury prevention; care; education advanced injury,"July 10, 2026","September 8, 2026"
1622,https://www.nipissingu.ca/careers/employment-postings/lab-instructor-school-physical-and-health-education-biomechanics-i,Employment Posting:Lab Instructor,Unclassified,Part-time,Centre for Teaching and Learning,lab instructor; biomechanics; submenu,"July 10, 2026","January 11, 2027"
1622,https://www.nipissingu.ca/careers/employment-postings/online-course-instructor-indigenous-classroom-assistant-diploma-program,Employment Posting:Online Course Instructor,Unclassified,Part-time,Centre for Teaching and Learning,educ; online course instructor; instructor indigenous classroom,"July 31, 2026",
1622,https://www.nipissingu.ca/careers/employment-postings/tier-2-canada-research-chair-crc-tenure-track-social-epidemiology-%26,Employment Posting:Tier 2 Canada Research Chair (CRC),Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,Centre for Teaching and Learning,tier; epidemiology; canada research chair,,
1622,https://www.nipissingu.ca/academics/faculty-arts-and-science/history/faculty-publications,Faculty Publications,Full_Professor,Full-time,"centre of power, endeavouring to conserve or enhance their position",century; muhlberger; medieval,,
1622,https://www.nipissingu.ca/academics/school-graduate-studies/master-ed/research-supervisor,MEd Research Supervisor/Faculty,Assistant_Professor; Associate_Professor,Full-time,Centre for Teaching and Learning,education extension; link read; professor master,,
1622,https://www.nipissingu.ca/academics/schulich-school-education/dr-elizabeth-thorn-chair-literacy,Dr. Elizabeth Thorn Chair in Literacy,Unclassified,Full-time,School of Education Dr,Literacy; brook; doseger; books,,
1622,https://forms.office.com/Pages/ResponsePage.aspx?id=2IYwsWuZZUCLY3hqklhgtVBqj3zKARhFt5jXTcWjgGRUNzlQMkU0OTJBS0JaMUlVUUJPT1JQV0pPRSQlQCN0PWcu,Microsoft Forms,Unclassified,Full-time,,microsoft forms; forms microsoft; forms loading,,
1622,https://www.nipissingu.ca/departments/fass,Faculty and Administrative Support Services,Unclassified,Full-time,Centre for Teaching and Learning,fass; phone; exams,,
1622,https://www.nipissingu.ca/departments/human-resources/faculty-and-staff-resources,Faculty and Staff Resources,Unclassified,Part-time,Centre for Teaching and Learning,collective agreements; submenu; scales,,
1622,https://www.nipissingu.ca/careers/employment-postings/faculty,Faculty Employment Opportunities,Full_Professor; Research_Fellow,Part-time,Centre for Teaching and Learning,open until filled; filled course instructor; until filled course,"September 6, 2026",
1622,https://www.nipissingu.ca/careers/employment-postings/group-fitness-instructor,Employment Posting:Group Fitness Instructor,Unclassified,Full-time,Centre for Teaching and Learning,fitness; classes; certification,"September 1, 2026",
1622,https://www.nipissingu.ca/careers/employment-postings,Employment Opportunities,Full_Professor; Research_Fellow,Part-time,Centre for Teaching and Learning,view; filled course instructor; until filled course,"September 6, 2026",
1622,https://www.nipissingu.ca/departments/student-development-and-services/career-development-and-education/career-resources,Career Resource Library,Unclassified,Full-time,School of Engineering,employers; diversity; search engine,,
1622,https://www.nipissingu.ca/careers,Careers,Unclassified,Full-time,Centre for Teaching and Learning,remote; dress; otpp,,
1622,https://www.nipissingu.ca/employment-postings/volunteer,Volunteer Opportunities,Unclassified,Full-time,Centre for Teaching and Learning,submenu; open; nipissing university's volunteer,,
