school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1882,https://jobs.sunderland.ac.uk/,Life-changing Careers,Unclassified,Full-time,,life-changing careers; value; experienced commitment invest,,
1882,https://jobs.sunderland.ac.uk/vacancies.aspx,Current Vacancies,Unclassified,Part-time,,filter sunderland campus; search search explore; category location,,
1882,https://jobs.sunderland.ac.uk/display.aspx?id=1253&pid=0&tabId=230,How to Apply,Unclassified,Part-time,,visa; offered; acquisition,,
1882,https://jobs.sunderland.ac.uk/Org/Faq/,Frequently Asked Questions,Unclassified,Full-time,,faqs; asked questions frequently; questions frequently asked,,
1882,https://jobs.sunderland.ac.uk/Terms,Terms of Use,Unclassified,Full-time,,Use; data; protection; use terms,,
1882,https://jobs.sunderland.ac.uk/display.aspx?id=1354&pid=0&tabId=230,Contact Us,Unclassified,Full-time,,enquiries regarding; human; chester road sunderland,,
1882,https://jobs.sunderland.ac.uk/display.aspx?id=1493&pid=0&tabId=230,Cookie Information,Unclassified,Full-time,,website; cookie free; order,,
1882,https://www.sunderland.ac.uk/accessibility/jobs/,Your choice regarding cookies on this site,Unclassified,Full-time,,choice regarding cookies; page; found,,
1882,https://jobs.sunderland.ac.uk/display.aspx?id=1253&pid=0,How to Apply,Unclassified,Part-time,,visa; offered; acquisition,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0327-26,Research and Innovation Operations Manager,Non-academic,Full-time,,research; innovation operations manager; secondment,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0254-26,Research Data and Infrastructure Engineer,Full_Professor,Full-time,Faculty of Health Sciences and Wellbeing,data; infrastructure; research,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0326-26,Research Funding Manager,Non-academic,Full-time,,funding; research; manager,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0340-26,Senior Lecturer,Lecturer,Full-time,,cardiac; physiology; senior lecturer,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0328-26,Investigation Committee Chair,Full_Professor,Full-time,,investigation committee chair; medical; clinical,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0315-26,Technical Solutions Analyst (12-month fixed term),Non-academic,Full-time,,solutions; technical; analyst,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0286-26,Content Creator (Intern),Unclassified,Full-time,,content creator; creator intern; external relations,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0275-26-R,Senior Lecturer in Sport and Exercise Physiology,Lecturer,Full-time,,Sport and Exercise Physiology; exercise; sport; physiology,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0294-26,"Assessment, Regulations and Progression Administrator",Non-academic,Full-time,,assessment regulations; progression; administrator,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0290-26,"Assessment, Regulations and Progression Senior Administrator",Non-academic,Full-time,,assessment regulations; progression; administrator,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0313-26,Professional Placements Senior Administrator,Non-academic,Full-time,,placements senior administrator; professional placements senior; administrator professional placements,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=USL819,Associate Lecturer in Computer Science with Artificial Intelligence,Lecturer,Full-time,,Computer Science with Artificial Intelligence; computer science; artificial intelligence; computing,,
1882,https://jobs.sunderland.ac.uk/vacancies.aspx?cat=927,Sunderland Campus,Lecturer,Part-time,,sunderland campus sunderland; campus sunderland campus; senior,13/09/2026,
1882,https://jobs.sunderland.ac.uk/vacancies.aspx?type=5&cat=1343,Graduate Internship Scheme,Unclassified,Part-time,,graduate internship scheme; internship scheme graduate; scheme graduate internship,,
1882,https://jobs.sunderland.ac.uk/vacancies.aspx?cat=928,University of Sunderland in London,Lecturer,Part-time,,Sunderland in London; appropriately qualified people; sunderland practice name; name blind shortlisting,10/09/2026,
1882,https://jobs.sunderland.ac.uk/vacancies.aspx?cat=929,Overseas,Unclassified,Part-time,,overseas overseas; accept cookies overseas; search search view,,
1882,https://jobs.sunderland.ac.uk/vacancies.aspx?type=5&cat=1540,Partner Organisations,Unclassified,Part-time,,organisations partner organisations; partner organisations partner; cookies partner organisations,,
1882,https://jobs.sunderland.ac.uk/Subs/,Jobs by Email,Unclassified,Full-time,,interested; offer free; keywords,,
1882,https://jobs.sunderland.ac.uk/display.aspx?id=1354&pid=0,Contact Us,Unclassified,Full-time,,enquiries regarding; human; chester road sunderland,,
1882,https://jobs.sunderland.ac.uk/display.aspx?id=1493&pid=0,Cookie Information,Unclassified,Full-time,,website; cookie free; order,,
