school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1882,https://jobs.sunderland.ac.uk/,Life-changing Careers,Unclassified,Full-time,,life-changing careers life-changing; useful links value; experienced commitment invest,,
1882,https://jobs.sunderland.ac.uk/vacancies.aspx,Current Vacancies,Unclassified,Part-time,,filter sunderland campus; search search explore; category location,,
1882,https://jobs.sunderland.ac.uk/display.aspx?id=1253&pid=0&tabId=230,How to Apply,Unclassified,Part-time,,office visa guidelines; campus talent acquisition; dedicated in-house recruitment,,
1882,https://jobs.sunderland.ac.uk/Org/Faq/,Frequently Asked Questions,Unclassified,Full-time,,asked questions faqs; system search alternatively; asked questions frequently,,
1882,https://jobs.sunderland.ac.uk/Terms,Terms of Use,Unclassified,Full-time,,Use; data protection regulation; resulting from failures; gathering analytical visitor,,
1882,https://jobs.sunderland.ac.uk/display.aspx?id=1354&pid=0&tabId=230,Contact Us,Unclassified,Full-time,,chester road sunderland; enquiries regarding; sunderland edinburgh building,,
1882,https://jobs.sunderland.ac.uk/display.aspx?id=1493&pid=0&tabId=230,Cookie Information,Unclassified,Full-time,,gather website analytics; cookie free version; accessing authenticated areas,,
1882,https://www.sunderland.ac.uk/accessibility/jobs/,Your choice regarding cookies on this site,Unclassified,Full-time,,choice regarding cookies; alumni business london; accessibility privacy policy,,
1882,https://jobs.sunderland.ac.uk/display.aspx?id=1253&pid=0,How to Apply,Unclassified,Part-time,,office visa guidelines; campus talent acquisition; dedicated in-house recruitment,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0327-26,Research and Innovation Operations Manager,Non-academic,Full-time,,innovation operations manager; pro vice-chancellor research; operational delivery enabling,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0254-26,Research Data and Infrastructure Engineer,Full_Professor,Full-time,Faculty of Health Sciences and Wellbeing,translational research infrastructure; delivering production-grade infrastructure; data infrastructure implementing,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0326-26,Research Funding Manager,Non-academic,Full-time,,high-quality competitive funding; collaboratively helping researchers; research funding lifecycle,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0340-26,Senior Lecturer,Lecturer,Full-time,,hcpc-registered cardiac physiologists; student-centred senior lecturer; undergraduate cardiac physiology,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0328-26,Investigation Committee Chair,Full_Professor,Full-time,,cookies investigation committee; investigation committee chair; shipley undergraduate programme,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0315-26,Technical Solutions Analyst (12-month fixed term),Non-academic,Full-time,,technical solutions analyst; practical sustainable solutions; non-technical stakeholders produce,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0286-26,Content Creator (Intern),Unclassified,Full-time,,enthusiastic content creator; content creator intern; multimedia platforms while,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0275-26-R,Senior Lecturer in Sport and Exercise Physiology,Lecturer,Full-time,,Sport and Exercise Physiology; clinical exercise physiology; exercise physiologist preferably; individual cases sport,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0294-26,"Assessment, Regulations and Progression Administrator",Non-academic,Full-time,,progression administrator assessment; administrator assessment regulations; you're organised proactive,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0290-26,"Assessment, Regulations and Progression Senior Administrator",Non-academic,Full-time,,administrator assessment regulations; progression senior administrator; supportive collaborative environment,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=0313-26,Professional Placements Senior Administrator,Non-academic,Full-time,,administrator professional placements; placements senior administrator; senior administrator professional,,
1882,https://jobs.sunderland.ac.uk/vacancy.aspx?ref=USL819,Associate Lecturer in Computer Science with Artificial Intelligence,Lecturer,Full-time,,Computer Science with Artificial Intelligence; artificial intelligence programmes; computer science artificial; industry-engaged associate lecturer,,
1882,https://jobs.sunderland.ac.uk/vacancies.aspx?cat=927,Sunderland Campus,Lecturer,Part-time,,progression senior administrator; lecturer cardiac physiology; sunderland campus sunderland,13/09/2026,
1882,https://jobs.sunderland.ac.uk/vacancies.aspx?type=5&cat=1343,Graduate Internship Scheme,Unclassified,Part-time,,graduate internship scheme; cookies graduate internship; check again soon,,
1882,https://jobs.sunderland.ac.uk/vacancies.aspx?cat=928,University of Sunderland in London,Lecturer,Part-time,,Sunderland in London; reduce unconscious bias; appropriately qualified people; name blind shortlisting,10/09/2026,
1882,https://jobs.sunderland.ac.uk/vacancies.aspx?cat=929,Overseas,Unclassified,Part-time,,check again soon; overseas overseas overseas; locations show,,
1882,https://jobs.sunderland.ac.uk/vacancies.aspx?type=5&cat=1540,Partner Organisations,Unclassified,Part-time,,check again soon; organisations partner organisations; categories show,,
1882,https://jobs.sunderland.ac.uk/Subs/,Jobs by Email,Unclassified,Full-time,,offer free; interested; keywords,,
1882,https://jobs.sunderland.ac.uk/display.aspx?id=1354&pid=0,Contact Us,Unclassified,Full-time,,chester road sunderland; enquiries regarding; sunderland edinburgh building,,
1882,https://jobs.sunderland.ac.uk/display.aspx?id=1493&pid=0,Cookie Information,Unclassified,Full-time,,gather website analytics; cookie free version; accessing authenticated areas,,
